name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,268.0,182.3876739029332,Deep_Violet,16.650793650793652,Concrete,18.086206896551722,Shirt_Red,15.893939393939394,Eyes_Green,14.369863013698632,Sword_Dual,43.708333333333336,None,1.705691056910569,None,4.444915254237288,Mid_Hair_Beard_Johnny,30.852941176470587,Bandana_Dust,24.976190476190474,Cheeky,9.043103448275861,None,2.6556962025316455,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,851.0,126.28460686638579,Indigo,16.650793650793652,Espresso,6.5562499999999995,Tattoo,17.19672131147541,Wink_Orange,13.986666666666668,None,1.6703821656050954,None,1.705691056910569,Eye_Patch_Right,2.5647921760391195,Mid_Hair_Blonde,32.78125,Bandana_Green,20.98,Blunt,9.536363636363635,None,2.6556962025316455,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,284.00023607436765,Mint,20.173076923076923,Espresso,6.5562499999999995,Shirt_Blue_Grey,15.893939393939394,Angry_Eyes_Green,11.402173913043478,Sword_Dual,43.708333333333336,Skull_Blood,29.13888888888889,Eye_Patch_Right,2.5647921760391195,Mid_Hair_Ginger,25.585365853658534,None,1.9318600368324124,Teeth_Gold,10.49,Parrot_Shadow,116.55555555555556,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,723.0,136.76455007943562,Blue,20.173076923076923,Espresso,6.5562499999999995,Neked,3.759856630824373,Bulging_Eyes_Green,13.986666666666668,None,1.6703821656050954,Teeth_Skull_Silver,20.98,Eye_Patch_Left,2.789893617021277,Short_Hair_Black,37.464285714285715,None,1.9318600368324124,Pipe_Silver,9.366071428571429,Octopus,18.086206896551722,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,925.0,119.52776148285587,Abe_Cyan,18.403508771929825,Almond,6.59748427672956,Shirt_Red,15.893939393939394,Bulging_Eyes_Orange,12.950617283950617,None,1.6703821656050954,Teeth_Blood,19.07272727272727,None,4.444915254237288,Long_Hair_Beard_Grey,29.13888888888889,None,1.9318600368324124,Open_Mouth,6.767741935483872,None,2.6556962025316455,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,798.0,130.5434119832819,Red,25.585365853658534,Almond,6.59748427672956,Neked,3.759856630824373,Eyes_Orange,16.650793650793652,None,1.6703821656050954,None,1.705691056910569,Eye_Patch_Left,2.789893617021277,Mid_Hair_Beard_Johnny,30.852941176470587,Bandana_Purple,15.426470588235293,Pipe_Silver,9.366071428571429,Parrot_Red,16.138461538461538,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,202.0,193.52941905374345,Aureolin,18.403508771929825,Golden,7.387323943661973,Shirt_Green,16.650793650793652,Bulging_Eyes_Orange,12.950617283950617,Gun_Right,12.057471264367816,Skull_Blood,29.13888888888889,Eye_Patch_Dual,37.464285714285715,Long_Hair_Beard_Brown,29.97142857142857,Pirate_Hat_Pink,17.48333333333333,Pipe_Silver,9.366071428571429,None,2.6556962025316455,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,708.0,137.75470351951054,Spektral,19.425925925925924,Almond,6.59748427672956,Neked,3.759856630824373,Bulging_Eyes_Orange,12.950617283950617,Gun_Left,13.802631578947368,Teeth_Blood,19.07272727272727,Eye_Patch_Left,2.789893617021277,Long_Hair_Beard_Brown,29.97142857142857,None,1.9318600368324124,Pipe_Silver,9.366071428571429,Octopus,18.086206896551722,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,348.0,172.32486871902609,Mint,20.173076923076923,Espresso,6.5562499999999995,Shirt_Yellow_Black,17.48333333333333,Stoned_Eyes,12.341176470588236,Sword_Dual,43.708333333333336,None,1.705691056910569,Eye_Patch_Left,2.789893617021277,Mid_Hair_Beard_Ginger,34.96666666666666,None,1.9318600368324124,Pipe_Gold,14.774647887323946,Monkey_Ginger,15.893939393939394,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,71.0,238.0878940523466,Chilean_Fire,18.732142857142858,Golden,7.387323943661973,Shirt_Red_Pink,16.390625,Angry_Eyes_Green,11.402173913043478,Sword_Dual,43.708333333333336,Teeth_Skull_Gold,74.92857142857143,Eye_Patch_Right,2.5647921760391195,Long_Hair_Brown,31.78787878787879,None,1.9318600368324124,Open_Mouth_Gold,12.057471264367816,Monkey_Blue,17.19672131147541,1663509219
