name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,232.0,179.94197618367144,Deep_Violet,17.755102040816325,Concrete,17.755102040816325,Shirt_Red,14.5,Eyes_Green,14.03225806451613,Sword_Dual,39.54545454545455,None,1.7159763313609466,None,4.438775510204081,Mid_Hair_Beard_Johnny,32.22222222222222,Bandana_Dust,26.363636363636363,Cheeky,8.969072164948454,None,2.6443768996960486,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,698.0,126.50877878579186,Indigo,15.818181818181817,Espresso,6.397058823529412,Tattoo,16.73076923076923,Wink_Orange,13.809523809523808,None,1.6795366795366795,None,1.7159763313609466,Eye_Patch_Right,2.5892857142857144,Mid_Hair_Blonde,33.46153846153846,Bandana_Green,22.307692307692307,Blunt,9.354838709677418,None,2.6443768996960486,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,37.0,261.59472947786463,Mint,20.714285714285715,Espresso,6.397058823529412,Shirt_Blue_Grey,17.058823529411764,Angry_Eyes_Green,11.298701298701298,Sword_Dual,39.54545454545455,Skull_Blood,31.071428571428573,Eye_Patch_Right,2.5892857142857144,Mid_Hair_Ginger,24.166666666666668,None,1.851063829787234,Teeth_Gold,10.235294117647058,Parrot_Shadow,96.66666666666667,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,587.0,137.0230694640691,Blue,18.91304347826087,Espresso,6.397058823529412,Neked,3.7662337662337664,Bulging_Eyes_Green,13.181818181818182,None,1.6795366795366795,Teeth_Skull_Silver,22.307692307692307,Eye_Patch_Left,2.761904761904762,Short_Hair_Black,39.54545454545455,None,1.851063829787234,Pipe_Silver,9.56043956043956,Octopus,17.058823529411764,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,765.0,118.9506263597236,Abe_Cyan,17.058823529411764,Almond,6.692307692307692,Shirt_Red,14.5,Bulging_Eyes_Orange,12.608695652173912,None,1.6795366795366795,Teeth_Blood,18.51063829787234,None,4.438775510204081,Long_Hair_Beard_Grey,32.22222222222222,None,1.851063829787234,Open_Mouth,6.744186046511628,None,2.6443768996960486,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,640.0,131.58023119073235,Red,22.307692307692307,Almond,6.692307692307692,Neked,3.7662337662337664,Eyes_Orange,17.058823529411764,None,1.6795366795366795,None,1.7159763313609466,Eye_Patch_Left,2.761904761904762,Mid_Hair_Beard_Johnny,32.22222222222222,Bandana_Purple,17.4,Pipe_Silver,9.56043956043956,Parrot_Red,16.41509433962264,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,173.0,194.36304627575052,Aureolin,18.51063829787234,Golden,7.1900826446281,Shirt_Green,17.4,Bulging_Eyes_Orange,12.608695652173912,Gun_Right,12.608695652173912,Skull_Blood,31.071428571428573,Eye_Patch_Dual,37.82608695652174,Long_Hair_Beard_Brown,27.1875,Pirate_Hat_Pink,17.755102040816325,Pipe_Silver,9.56043956043956,None,2.6443768996960486,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,615.0,134.0396890391897,Spektral,20.232558139534884,Almond,6.692307692307692,Neked,3.7662337662337664,Bulging_Eyes_Orange,12.608695652173912,Gun_Left,13.809523809523808,Teeth_Blood,18.51063829787234,Eye_Patch_Left,2.761904761904762,Long_Hair_Beard_Brown,27.1875,None,1.851063829787234,Pipe_Silver,9.56043956043956,Octopus,17.058823529411764,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,244.0,178.14119257072488,Mint,20.714285714285715,Espresso,6.397058823529412,Shirt_Yellow_Black,17.755102040816325,Stoned_Eyes,12.253521126760562,Sword_Dual,39.54545454545455,None,1.7159763313609466,Eye_Patch_Left,2.761904761904762,Mid_Hair_Beard_Ginger,43.5,None,1.851063829787234,Pipe_Gold,15.535714285714286,Monkey_Ginger,16.11111111111111,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,69.0,230.86631696030008,Chilean_Fire,19.772727272727273,Golden,7.1900826446281,Shirt_Red_Pink,15.535714285714286,Angry_Eyes_Green,11.298701298701298,Sword_Dual,39.54545454545455,Teeth_Skull_Gold,72.5,Eye_Patch_Right,2.5892857142857144,Long_Hair_Brown,31.071428571428573,None,1.851063829787234,Open_Mouth_Gold,11.756756756756756,Monkey_Blue,17.755102040816325,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,245.0,178.03603571664053,Shadow,15.535714285714286,Golden,7.1900826446281,Neked,3.7662337662337664,Eyes_Orange,17.058823529411764,None,1.6795366795366795,Skull_Blood,31.071428571428573,None,4.438775510204081,Short_Hair_Stubble_Green,87.0,None,1.851063829787234,Regular_Mouth,5.8,None,2.6443768996960486,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,354.0,161.11845288187718,Mint,20.714285714285715,Goblin,24.857142857142858,Shirt_Blue_Grey,17.058823529411764,Wink_Blue,15.818181818181817,None,1.6795366795366795,None,1.7159763313609466,Eye_Patch_Right,2.5892857142857144,Mid_Hair_Stubble_Grey,33.46153846153846,Pirate_Hat_Red,18.91304347826087,Regular_Mouth,5.8,Parrot_Purple,18.51063829787234,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,567.0,138.7331122790064,Aureolin,18.51063829787234,Golden,7.1900826446281,Neked,3.7662337662337664,Bulging_Eyes_Orange,12.608695652173912,Sword_Left,11.917808219178081,Teeth_Skull_Silver,22.307692307692307,Eye_Patch_Right,2.5892857142857144,Long_Hair_Beard_Grey,32.22222222222222,Pirate_Hat_Blue,15.818181818181817,Teeth_Silver,9.157894736842104,None,2.6443768996960486,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,441.0,150.13703923065017,Grey,17.058823529411764,Golden,7.1900826446281,Neked,3.7662337662337664,Wink_Blue,15.818181818181817,Sword_Right,11.756756756756756,None,1.7159763313609466,Eye_Patch_Dual,37.82608695652174,Short_Hair_Stubble_White,27.1875,Pirate_Hat_Blue,15.818181818181817,Blunt,9.354838709677418,None,2.6443768996960486,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,442.0,150.09899535569645,Yellow,17.058823529411764,Concrete,17.755102040816325,Shirt_Green,17.4,Angry_Eyes_Green,11.298701298701298,Gun_Right,12.608695652173912,Skull_Silver,9.456521739130435,Eye_Patch_Right,2.5892857142857144,Mid_Hair_Blonde,33.46153846153846,None,1.851063829787234,Pipe_Silver,9.56043956043956,Octopus,17.058823529411764,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,404.78152930286063,Spektral,20.232558139534884,Almond,6.692307692307692,Shirt_Red_Pink,15.535714285714286,Bulging_Eyes_Orange,12.608695652173912,None,1.6795366795366795,Skull_Diamond,145.0,Eye_Patch_Right,2.5892857142857144,Mid_Hair_Pink,72.5,Bandana_Green,22.307692307692307,Cheeky,8.969072164948454,Parrot_Shadow,96.66666666666667,1663509219
