name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,159.0,180.92217922669673,Deep_Violet,21.27586206896552,Concrete,17.62857142857143,Shirt_Red,15.425,Eyes_Green,13.41304347826087,Sword_Dual,38.5625,None,1.695054945054945,None,4.5036496350364965,Mid_Hair_Beard_Johnny,29.380952380952383,Bandana_Dust,26.82608695652174,Cheeky,9.640625,None,2.5708333333333333,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,480.0,126.41243791492388,Indigo,14.022727272727272,Espresso,6.049019607843137,Tattoo,17.62857142857143,Wink_Orange,16.675675675675677,None,1.699724517906336,None,1.695054945054945,Eye_Patch_Right,2.4879032258064515,Mid_Hair_Blonde,32.473684210526315,Bandana_Green,22.035714285714285,Blunt,9.073529411764707,None,2.5708333333333333,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,253.0082030376504,Mint,18.147058823529413,Espresso,6.049019607843137,Shirt_Blue_Grey,14.022727272727272,Angry_Eyes_Green,11.425925925925926,Sword_Dual,38.5625,Skull_Blood,28.045454545454543,Eye_Patch_Right,2.4879032258064515,Mid_Hair_Ginger,19.28125,None,1.8696969696969699,Teeth_Gold,10.283333333333333,Parrot_Shadow,102.83333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,369.0,143.3670184237472,Blue,20.566666666666666,Espresso,6.049019607843137,Neked,3.6946107784431135,Bulging_Eyes_Green,13.127659574468085,None,1.699724517906336,Teeth_Skull_Silver,22.035714285714285,Eye_Patch_Left,2.830275229357798,Short_Hair_Black,44.07142857142857,None,1.8696969696969699,Pipe_Silver,9.793650793650793,Octopus,17.62857142857143,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,535.0,118.63755100324454,Abe_Cyan,18.147058823529413,Almond,6.855555555555556,Shirt_Red,15.425,Bulging_Eyes_Orange,12.34,None,1.699724517906336,Teeth_Blood,19.28125,None,4.5036496350364965,Long_Hair_Beard_Grey,29.380952380952383,None,1.8696969696969699,Open_Mouth,6.5638297872340425,None,2.5708333333333333,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,476.0,127.2274385800059,Red,20.566666666666666,Almond,6.855555555555556,Neked,3.6946107784431135,Eyes_Orange,17.13888888888889,None,1.699724517906336,None,1.695054945054945,Eye_Patch_Left,2.830275229357798,Mid_Hair_Beard_Johnny,29.380952380952383,Bandana_Purple,15.425,Pipe_Silver,9.793650793650793,Parrot_Red,18.147058823529413,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,110.0,199.57903041653944,Aureolin,17.13888888888889,Golden,7.810126582278481,Shirt_Green,18.696969696969695,Bulging_Eyes_Orange,12.34,Gun_Right,12.591836734693878,Skull_Blood,28.045454545454543,Eye_Patch_Dual,44.07142857142857,Long_Hair_Beard_Brown,29.380952380952383,Pirate_Hat_Pink,17.13888888888889,Pipe_Silver,9.793650793650793,None,2.5708333333333333,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,395.0,139.00278894267964,Spektral,19.903225806451612,Almond,6.855555555555556,Neked,3.6946107784431135,Bulging_Eyes_Orange,12.34,Gun_Left,15.425,Teeth_Blood,19.28125,Eye_Patch_Left,2.830275229357798,Long_Hair_Beard_Brown,29.380952380952383,None,1.8696969696969699,Pipe_Silver,9.793650793650793,Octopus,17.62857142857143,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,231.0,164.98938804557326,Mint,18.147058823529413,Espresso,6.049019607843137,Shirt_Yellow_Black,18.696969696969695,Stoned_Eyes,11.425925925925926,Sword_Dual,38.5625,None,1.695054945054945,Eye_Patch_Left,2.830275229357798,Mid_Hair_Beard_Ginger,38.5625,None,1.8696969696969699,Pipe_Gold,13.127659574468085,Monkey_Ginger,14.022727272727272,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,28.0,246.22883402484976,Chilean_Fire,21.27586206896552,Golden,7.810126582278481,Shirt_Red_Pink,15.820512820512821,Angry_Eyes_Green,11.425925925925926,Sword_Dual,38.5625,Teeth_Skull_Gold,77.125,Eye_Patch_Right,2.4879032258064515,Long_Hair_Brown,38.5625,None,1.8696969696969699,Open_Mouth_Gold,12.591836734693878,Monkey_Blue,18.696969696969695,1663509219
