name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,154.0,181.6958995617572,Deep_Violet,20.724137931034484,Concrete,17.676470588235293,Shirt_Red,15.81578947368421,Eyes_Green,13.355555555555554,Sword_Dual,40.06666666666667,None,1.6977401129943501,None,4.485074626865671,Mid_Hair_Beard_Johnny,28.61904761904762,Bandana_Dust,27.318181818181817,Cheeky,9.390625,None,2.5466101694915255,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,470.0,125.5835903011389,Indigo,13.659090909090908,Espresso,6.010000000000001,Tattoo,17.676470588235293,Wink_Orange,16.694444444444443,None,1.6787709497206704,None,1.6977401129943501,Eye_Patch_Right,2.4834710743801653,Mid_Hair_Blonde,31.63157894736842,Bandana_Green,22.25925925925926,Blunt,9.246153846153845,None,2.5466101694915255,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,24.0,252.10149129144725,Mint,17.676470588235293,Espresso,6.010000000000001,Shirt_Blue_Grey,13.659090909090908,Angry_Eyes_Green,11.339622641509433,Sword_Dual,40.06666666666667,Skull_Blood,28.61904761904762,Eye_Patch_Right,2.4834710743801653,Mid_Hair_Ginger,20.033333333333335,None,1.8606811145510838,Teeth_Gold,10.186440677966102,Parrot_Shadow,100.16666666666667,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,366.0,141.71882783064115,Blue,20.033333333333335,Espresso,6.010000000000001,Neked,3.664634146341464,Bulging_Eyes_Green,13.065217391304348,None,1.6787709497206704,Teeth_Skull_Silver,22.25925925925926,Eye_Patch_Left,2.848341232227488,Short_Hair_Black,42.92857142857143,None,1.8606811145510838,Pipe_Silver,9.693548387096774,Octopus,17.676470588235293,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,516.0,119.29880059982965,Abe_Cyan,18.21212121212121,Almond,7.070588235294117,Shirt_Red,15.81578947368421,Bulging_Eyes_Orange,12.26530612244898,None,1.6787709497206704,Teeth_Blood,18.78125,None,4.485074626865671,Long_Hair_Beard_Grey,30.05,None,1.8606811145510838,Open_Mouth,6.532608695652174,None,2.5466101694915255,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,469.0,125.77798005669311,Red,20.724137931034484,Almond,7.070588235294117,Neked,3.664634146341464,Eyes_Orange,16.694444444444443,None,1.6787709497206704,None,1.6977401129943501,Eye_Patch_Left,2.848341232227488,Mid_Hair_Beard_Johnny,28.61904761904762,Bandana_Purple,15.41025641025641,Pipe_Silver,9.693548387096774,Parrot_Red,17.676470588235293,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,102.0,199.18576673534366,Aureolin,17.17142857142857,Golden,8.013333333333334,Shirt_Green,19.387096774193548,Bulging_Eyes_Orange,12.26530612244898,Gun_Right,12.26530612244898,Skull_Blood,28.61904761904762,Eye_Patch_Dual,42.92857142857143,Long_Hair_Beard_Brown,28.61904761904762,Pirate_Hat_Pink,17.676470588235293,Pipe_Silver,9.693548387096774,None,2.5466101694915255,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,388.0,137.92345718883257,Spektral,20.033333333333335,Almond,7.070588235294117,Neked,3.664634146341464,Bulging_Eyes_Orange,12.26530612244898,Gun_Left,15.41025641025641,Teeth_Blood,18.78125,Eye_Patch_Left,2.848341232227488,Long_Hair_Beard_Brown,28.61904761904762,None,1.8606811145510838,Pipe_Silver,9.693548387096774,Octopus,17.676470588235293,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,225.0,165.12804832962584,Mint,17.676470588235293,Espresso,6.010000000000001,Shirt_Yellow_Black,18.21212121212121,Stoned_Eyes,11.557692307692307,Sword_Dual,40.06666666666667,None,1.6977401129943501,Eye_Patch_Left,2.848341232227488,Mid_Hair_Beard_Ginger,37.5625,None,1.8606811145510838,Pipe_Gold,13.659090909090908,Monkey_Ginger,13.97674418604651,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,26.0,249.92575770628403,Chilean_Fire,20.724137931034484,Golden,8.013333333333334,Shirt_Red_Pink,15.81578947368421,Angry_Eyes_Green,11.339622641509433,Sword_Dual,40.06666666666667,Teeth_Skull_Gold,75.125,Eye_Patch_Right,2.4834710743801653,Long_Hair_Brown,42.92857142857143,None,1.8606811145510838,Open_Mouth_Gold,12.787234042553191,Monkey_Blue,18.78125,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,280.0,154.8457742797572,Shadow,14.30952380952381,Golden,8.013333333333334,Neked,3.664634146341464,Eyes_Orange,16.694444444444443,None,1.6787709497206704,Skull_Blood,28.61904761904762,None,4.485074626865671,Short_Hair_Stubble_Green,66.77777777777777,None,1.8606811145510838,Regular_Mouth,6.195876288659794,None,2.5466101694915255,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,226.0,164.99670004525785,Mint,17.676470588235293,Goblin,24.040000000000003,Shirt_Blue_Grey,13.659090909090908,Wink_Blue,13.659090909090908,None,1.6787709497206704,None,1.6977401129943501,Eye_Patch_Right,2.4834710743801653,Mid_Hair_Stubble_Grey,40.06666666666667,Pirate_Hat_Red,20.724137931034484,Regular_Mouth,6.195876288659794,Parrot_Purple,23.115384615384613,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,415.0,133.72814513456782,Aureolin,17.17142857142857,Golden,8.013333333333334,Neked,3.664634146341464,Bulging_Eyes_Orange,12.26530612244898,Sword_Left,11.784313725490197,Teeth_Skull_Silver,22.25925925925926,Eye_Patch_Right,2.4834710743801653,Long_Hair_Beard_Grey,30.05,Pirate_Hat_Blue,15.025,Teeth_Silver,8.464788732394366,None,2.5466101694915255,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,289.0,152.98576357560648,Grey,20.033333333333335,Golden,8.013333333333334,Neked,3.664634146341464,Wink_Blue,13.659090909090908,Sword_Right,11.12962962962963,None,1.6977401129943501,Eye_Patch_Dual,42.92857142857143,Short_Hair_Stubble_White,25.041666666666668,Pirate_Hat_Blue,15.025,Blunt,9.246153846153845,None,2.5466101694915255,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,317.0,148.17743110203162,Yellow,13.97674418604651,Concrete,17.676470588235293,Shirt_Green,19.387096774193548,Angry_Eyes_Green,11.339622641509433,Gun_Right,12.26530612244898,Skull_Silver,10.186440677966102,Eye_Patch_Right,2.4834710743801653,Mid_Hair_Blonde,31.63157894736842,None,1.8606811145510838,Pipe_Silver,9.693548387096774,Octopus,17.676470588235293,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,401.5138101147874,Spektral,20.033333333333335,Almond,7.070588235294117,Shirt_Red_Pink,15.81578947368421,Bulging_Eyes_Orange,12.26530612244898,None,1.6787709497206704,Skull_Diamond,150.25,Eye_Patch_Right,2.4834710743801653,Mid_Hair_Pink,60.1,Bandana_Green,22.25925925925926,Cheeky,9.390625,Parrot_Shadow,100.16666666666667,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,341.0,145.33007586251688,Deep_Violet,20.724137931034484,Golden,8.013333333333334,Shirt_Pink_Grey,17.17142857142857,Angry_Eyes,15.41025641025641,None,1.6787709497206704,Skull_Silver,10.186440677966102,Eye_Patch_Left,2.848341232227488,Mid_Hair_Brown,40.06666666666667,None,1.8606811145510838,Pipe_Silver,9.693548387096774,Octopus,17.676470588235293,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,523.0,117.94492041796101,Indigo,13.659090909090908,Golden,8.013333333333334,Neked,3.664634146341464,Wink_Blue,13.659090909090908,None,1.6787709497206704,None,1.6977401129943501,Eye_Patch_Left,2.848341232227488,Short_Hair_Goatee_White,26.130434782608695,Pirate_Hat_Blue,15.025,Open_Mouth_Gold,12.787234042553191,Monkey_x,18.78125,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,479.0,124.60706042597548,Shadow,14.30952380952381,Concrete,17.676470588235293,Shirt_Red_Pink,15.81578947368421,Angry_Eyes,15.41025641025641,Sword_Left,11.784313725490197,None,1.6977401129943501,Eye_Patch_Right,2.4834710743801653,Mid_Hair_Stubble_Blonde,31.63157894736842,None,1.8606811145510838,Cheeky,9.390625,None,2.5466101694915255,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,585.0,101.25330557145752,Shadow,14.30952380952381,Golden,8.013333333333334,Neked,3.664634146341464,Angry_Eyes_Green,11.339622641509433,None,1.6787709497206704,None,1.6977401129943501,Eye_Patch_Left,2.848341232227488,Mid_Hair_Stubble_Blonde,31.63157894736842,None,1.8606811145510838,Open_Mouth,6.532608695652174,Octopus,17.676470588235293,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,589.0,100.89032347815963,Indigo,13.659090909090908,Sand,7.5125,Shirt_Green,19.387096774193548,Eyes_Green,13.355555555555554,None,1.6787709497206704,None,1.6977401129943501,Eye_Patch_Right,2.4834710743801653,Mid_Hair_Stubble_Brown,27.318181818181817,None,1.8606811145510838,Cheeky,9.390625,None,2.5466101694915255,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,586.0,101.23836725746357,Yellow,13.97674418604651,Almond,7.070588235294117,Neked,3.664634146341464,Wink_Blue,13.659090909090908,None,1.6787709497206704,Teeth_Blood,18.78125,Eye_Patch_Left,2.848341232227488,Mid_Hair_Beard_Johnny,28.61904761904762,None,1.8606811145510838,Open_Mouth,6.532608695652174,None,2.5466101694915255,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,573.0,107.97009668996911,Chilean_Fire,20.724137931034484,Porcelain,5.9504950495049505,Tattoo,17.676470588235293,Angry_Eyes_Green,11.339622641509433,Gun_Right,12.26530612244898,None,1.6977401129943501,None,4.485074626865671,Mid_Hair_Ginger,20.033333333333335,None,1.8606811145510838,Cheeky,9.390625,None,2.5466101694915255,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,314.0,148.63361359853707,Spektral,20.033333333333335,Concrete,17.676470588235293,Shirt_Red_Pink,15.81578947368421,Wink_Green,16.694444444444443,Gun_Right,12.26530612244898,None,1.6977401129943501,Eye_Patch_Right,2.4834710743801653,Mid_Hair_Stubble_Blonde,31.63157894736842,None,1.8606811145510838,Pipe_Silver,9.693548387096774,Monkey_Blue,18.78125,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,506.0,120.71493292994809,Grey,20.033333333333335,Concrete,17.676470588235293,Neked,3.664634146341464,Bulging_Eyes_Blue,14.30952380952381,None,1.6787709497206704,None,1.6977401129943501,Eye_Patch_Left,2.848341232227488,Mid_Hair_Blonde,31.63157894736842,None,1.8606811145510838,Open_Mouth,6.532608695652174,Monkey_x,18.78125,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,155.0,181.51735948391223,Shadow,14.30952380952381,Honey,7.607594936708861,Neked,3.664634146341464,Bulging_Eyes_Orange,12.26530612244898,None,1.6787709497206704,None,1.6977401129943501,Eye_Patch_Right,2.4834710743801653,Short_Hair_Beard_Black,27.318181818181817,None,1.8606811145510838,Teeth_Silver,8.464788732394366,Parrot_Shadow,100.16666666666667,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,444.0,129.61492447068983,Shadow,14.30952380952381,Golden,8.013333333333334,Shirt_Green_Grey,13.97674418604651,Wink_Orange,16.694444444444443,Gun_Left,15.41025641025641,None,1.6977401129943501,Eye_Patch_Right,2.4834710743801653,Short_Hair_Beard_White,42.92857142857143,None,1.8606811145510838,Pipe_Silver,9.693548387096774,None,2.5466101694915255,1663509219
