name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,254.0,194.91767942824995,Deep_Violet,18.098591549295776,Concrete,18.6231884057971,Shirt_Red,17.133333333333333,Eyes_Green,14.277777777777777,Sword_Dual,45.892857142857146,None,1.7225201072386058,None,4.385665529010239,Mid_Hair_Beard_Johnny,35.69444444444444,Bandana_Dust,27.340425531914892,Cheeky,9.049295774647888,None,2.699579831932773,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1035.0,126.94860905527953,Indigo,16.907894736842106,Espresso,6.658031088082902,Tattoo,17.364864864864867,Wink_Orange,13.817204301075268,None,1.6666666666666667,None,1.7225201072386058,Eye_Patch_Right,2.564870259481038,Mid_Hair_Blonde,31.34146341463415,Bandana_Green,22.543859649122805,Blunt,9.661654135338347,None,2.699579831932773,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,33.0,284.61091021018376,Mint,20.725806451612904,Espresso,6.658031088082902,Shirt_Blue_Grey,15.297619047619047,Angry_Eyes_Green,12.122641509433963,Sword_Dual,45.892857142857146,Skull_Blood,26.224489795918366,Eye_Patch_Right,2.564870259481038,Mid_Hair_Ginger,25.7,None,1.89807976366322,Teeth_Gold,10.708333333333334,Parrot_Shadow,116.81818181818181,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,911.0,134.8809862062616,Blue,20.725806451612904,Espresso,6.658031088082902,Neked,3.8939393939393945,Bulging_Eyes_Green,13.247422680412372,None,1.6666666666666667,Teeth_Skull_Silver,22.946428571428573,Eye_Patch_Left,2.824175824175824,Short_Hair_Black,32.94871794871795,None,1.89807976366322,Pipe_Silver,9.448529411764707,Octopus,18.6231884057971,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1116.0,121.38614986486294,Abe_Cyan,17.602739726027398,Almond,6.763157894736842,Shirt_Red,17.133333333333333,Bulging_Eyes_Orange,12.722772277227723,None,1.6666666666666667,Teeth_Blood,18.897058823529413,None,4.385665529010239,Long_Hair_Beard_Grey,30.595238095238095,None,1.89807976366322,Open_Mouth,7.021857923497268,None,2.699579831932773,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,907.0,135.01026419733043,Red,25.196078431372552,Almond,6.763157894736842,Neked,3.8939393939393945,Eyes_Orange,15.864197530864198,None,1.6666666666666667,None,1.7225201072386058,Eye_Patch_Left,2.824175824175824,Mid_Hair_Beard_Johnny,35.69444444444444,Bandana_Purple,16.265822784810126,Pipe_Silver,9.448529411764707,Parrot_Red,15.670731707317074,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,290.0,187.7768104917038,Aureolin,18.357142857142858,Golden,7.514619883040936,Shirt_Green,16.474358974358974,Bulging_Eyes_Orange,12.722772277227723,Gun_Right,12.238095238095237,Skull_Blood,26.224489795918366,Eye_Patch_Dual,35.69444444444444,Long_Hair_Beard_Brown,28.555555555555554,Pirate_Hat_Pink,17.84722222222222,Pipe_Silver,9.448529411764707,None,2.699579831932773,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,876.0,136.95200503080216,Spektral,20.078125,Almond,6.763157894736842,Neked,3.8939393939393945,Bulging_Eyes_Orange,12.722772277227723,Gun_Left,13.247422680412372,Teeth_Blood,18.897058823529413,Eye_Patch_Left,2.824175824175824,Long_Hair_Beard_Brown,28.555555555555554,None,1.89807976366322,Pipe_Silver,9.448529411764707,Octopus,18.6231884057971,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,427.0,172.21671645471395,Mint,20.725806451612904,Espresso,6.658031088082902,Shirt_Yellow_Black,16.265822784810126,Stoned_Eyes,13.670212765957446,Sword_Dual,45.892857142857146,None,1.7225201072386058,Eye_Patch_Left,2.824175824175824,Mid_Hair_Beard_Ginger,32.125,None,1.89807976366322,Pipe_Gold,13.526315789473683,Monkey_Ginger,16.907894736842106,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,71.0,252.62684365241523,Chilean_Fire,20.396825396825395,Golden,7.514619883040936,Shirt_Red_Pink,15.117647058823529,Angry_Eyes_Green,12.122641509433963,Sword_Dual,45.892857142857146,Teeth_Skull_Gold,85.66666666666667,Eye_Patch_Right,2.564870259481038,Long_Hair_Brown,32.94871794871795,None,1.89807976366322,Open_Mouth_Gold,12.238095238095237,Monkey_Blue,16.265822784810126,1663509219
