name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,317.0,200.79562780514001,Deep_Violet,18.239583333333336,Concrete,20.126436781609193,Shirt_Red,17.867346938775512,Eyes_Green,14.714285714285715,Sword_Dual,53.060606060606055,None,1.7166666666666668,None,4.270731707317073,Mid_Hair_Beard_Johnny,36.47916666666667,Bandana_Dust,23.039473684210524,Cheeky,8.583333333333334,None,2.6979969183359014,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1355.0,129.22185409667657,Indigo,17.33663366336634,Espresso,6.607547169811321,Tattoo,18.627659574468083,Wink_Orange,14.471074380165287,None,1.636448598130841,None,1.7166666666666668,Eye_Patch_Right,2.629129129129129,Mid_Hair_Blonde,31.267857142857142,Bandana_Green,22.44871794871795,Blunt,9.782122905027933,None,2.6979969183359014,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,14.0,332.2343868403452,Mint,19.897727272727273,Espresso,6.607547169811321,Shirt_Blue_Grey,15.495575221238939,Angry_Eyes_Green,12.875000000000002,Sword_Dual,53.060606060606055,Skull_Blood,22.164556962025316,Eye_Patch_Right,2.629129129129129,Mid_Hair_Ginger,27.359375,None,1.8807733619763694,Teeth_Gold,11.082278481012658,Parrot_Shadow,159.1818181818182,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1184.0,136.4057763843586,Blue,20.6,Espresso,6.607547169811321,Neked,3.856828193832599,Bulging_Eyes_Green,13.46923076923077,None,1.636448598130841,Teeth_Skull_Silver,22.74025974025974,Eye_Patch_Left,2.7793650793650793,Short_Hair_Black,34.333333333333336,None,1.8807733619763694,Pipe_Silver,9.67403314917127,Octopus,18.827956989247312,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1401.0,127.47144351364477,Abe_Cyan,18.627659574468083,Almond,6.948412698412698,Shirt_Red,17.867346938775512,Bulging_Eyes_Orange,12.970370370370372,None,1.636448598130841,Teeth_Blood,19.032608695652172,None,4.270731707317073,Long_Hair_Beard_Grey,34.333333333333336,None,1.8807733619763694,Open_Mouth,7.205761316872429,None,2.6979969183359014,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1244.0,133.76775455241267,Red,21.61728395061728,Almond,6.948412698412698,Neked,3.856828193832599,Eyes_Orange,15.774774774774773,None,1.636448598130841,None,1.7166666666666668,Eye_Patch_Left,2.7793650793650793,Mid_Hair_Beard_Johnny,36.47916666666667,Bandana_Purple,17.51,Pipe_Silver,9.67403314917127,Parrot_Red,15.774774774774773,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,374.0,193.58826461294657,Aureolin,19.897727272727273,Golden,7.5474137931034475,Shirt_Green,16.06422018348624,Bulging_Eyes_Orange,12.970370370370372,Gun_Right,11.993150684931507,Skull_Blood,22.164556962025316,Eye_Patch_Dual,38.91111111111111,Long_Hair_Beard_Brown,32.425925925925924,Pirate_Hat_Pink,19.241758241758244,Pipe_Silver,9.67403314917127,None,2.6979969183359014,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1085.0,141.61560070508853,Spektral,18.627659574468083,Almond,6.948412698412698,Neked,3.856828193832599,Bulging_Eyes_Orange,12.970370370370372,Gun_Left,14.591666666666669,Teeth_Blood,19.032608695652172,Eye_Patch_Left,2.7793650793650793,Long_Hair_Beard_Brown,32.425925925925924,None,1.8807733619763694,Pipe_Silver,9.67403314917127,Octopus,18.827956989247312,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,518.0,178.89158459738,Mint,19.897727272727273,Espresso,6.607547169811321,Shirt_Yellow_Black,16.212962962962962,Stoned_Eyes,14.591666666666669,Sword_Dual,53.060606060606055,None,1.7166666666666668,Eye_Patch_Left,2.7793650793650793,Mid_Hair_Beard_Ginger,31.267857142857142,None,1.8807733619763694,Pipe_Gold,13.366412213740457,Monkey_Ginger,17.51,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,102.0,256.12635560853676,Chilean_Fire,20.36046511627907,Golden,7.5474137931034475,Shirt_Red_Pink,15.22608695652174,Angry_Eyes_Green,12.875000000000002,Sword_Dual,53.060606060606055,Teeth_Skull_Gold,79.5909090909091,Eye_Patch_Right,2.629129129129129,Long_Hair_Brown,33.67307692307692,None,1.8807733619763694,Open_Mouth_Gold,11.596026490066226,Monkey_Blue,17.686868686868685,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,501.0,180.60487410643543,Shadow,17.867346938775512,Golden,7.5474137931034475,Neked,3.856828193832599,Eyes_Orange,15.774774774774773,None,1.636448598130841,Skull_Blood,22.164556962025316,None,4.270731707317073,Short_Hair_Stubble_Green,97.27777777777777,None,1.8807733619763694,Regular_Mouth,5.630225080385852,None,2.6979969183359014,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,838.0,154.90027328661103,Mint,19.897727272727273,Goblin,29.677966101694913,Shirt_Blue_Grey,15.495575221238939,Wink_Blue,15.495575221238939,None,1.636448598130841,None,1.7166666666666668,Eye_Patch_Right,2.629129129129129,Mid_Hair_Stubble_Grey,26.530303030303028,Pirate_Hat_Red,20.126436781609193,Regular_Mouth,5.630225080385852,Parrot_Purple,16.06422018348624,1663509219
