name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,282.0,192.85486720081016,Deep_Violet,17.30769230769231,Concrete,18.0,Shirt_Red,17.532467532467532,Eyes_Green,14.67391304347826,Sword_Dual,48.214285714285715,None,1.717557251908397,None,4.354838709677419,Mid_Hair_Beard_Johnny,32.926829268292686,Bandana_Dust,26.470588235294116,Cheeky,8.940397350993377,None,2.7162977867203217,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1067.0,128.12383272433084,Indigo,16.875,Espresso,6.887755102040816,Tattoo,18.243243243243242,Wink_Orange,13.917525773195877,None,1.6646115906288534,None,1.717557251908397,Eye_Patch_Right,2.5812619502868066,Mid_Hair_Blonde,32.142857142857146,Bandana_Green,22.13114754098361,Blunt,9.246575342465754,None,2.7162977867203217,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,35.0,283.36962870227853,Mint,21.774193548387096,Espresso,6.887755102040816,Shirt_Blue_Grey,14.835164835164836,Angry_Eyes_Green,11.946902654867257,Sword_Dual,48.214285714285715,Skull_Blood,25.0,Eye_Patch_Right,2.5812619502868066,Mid_Hair_Ginger,26.470588235294116,None,1.9094766619519097,Teeth_Gold,11.25,Parrot_Shadow,112.5,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,930.0,136.8481261992139,Blue,21.774193548387096,Espresso,6.887755102040816,Neked,3.890489913544668,Bulging_Eyes_Green,12.5,None,1.6646115906288534,Teeth_Skull_Silver,23.27586206896552,Eye_Patch_Left,2.806652806652807,Short_Hair_Black,33.75,None,1.9094766619519097,Pipe_Silver,9.375,Octopus,19.014084507042252,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1147.0,123.5126990982517,Abe_Cyan,17.763157894736842,Almond,6.852791878172589,Shirt_Red,17.532467532467532,Bulging_Eyes_Orange,12.857142857142858,None,1.6646115906288534,Teeth_Blood,19.285714285714285,None,4.354838709677419,Long_Hair_Beard_Grey,31.3953488372093,None,1.9094766619519097,Open_Mouth,7.180851063829787,None,2.7162977867203217,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1020.0,130.9222682012697,Red,23.27586206896552,Almond,6.852791878172589,Neked,3.890489913544668,Eyes_Orange,16.265060240963855,None,1.6646115906288534,None,1.717557251908397,Eye_Patch_Left,2.806652806652807,Mid_Hair_Beard_Johnny,32.926829268292686,Bandana_Purple,16.265060240963855,Pipe_Silver,9.375,Parrot_Red,15.882352941176473,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,299.0,189.5103155566417,Aureolin,18.243243243243242,Golden,7.5,Shirt_Green,16.265060240963855,Bulging_Eyes_Orange,12.857142857142858,Gun_Right,12.053571428571429,Skull_Blood,25.0,Eye_Patch_Dual,37.5,Long_Hair_Beard_Brown,30.0,Pirate_Hat_Pink,18.0,Pipe_Silver,9.375,None,2.7162977867203217,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,893.0,138.92290693518908,Spektral,19.565217391304348,Almond,6.852791878172589,Neked,3.890489913544668,Bulging_Eyes_Orange,12.857142857142858,Gun_Left,13.366336633663366,Teeth_Blood,19.285714285714285,Eye_Patch_Left,2.806652806652807,Long_Hair_Beard_Brown,30.0,None,1.9094766619519097,Pipe_Silver,9.375,Octopus,19.014084507042252,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,398.0,177.1838828275168,Mint,21.774193548387096,Espresso,6.887755102040816,Shirt_Yellow_Black,17.088607594936708,Stoned_Eyes,13.917525773195877,Sword_Dual,48.214285714285715,None,1.717557251908397,Eye_Patch_Left,2.806652806652807,Mid_Hair_Beard_Ginger,32.142857142857146,None,1.9094766619519097,Pipe_Gold,13.636363636363637,Monkey_Ginger,17.088607594936708,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,256.8241785389774,Chilean_Fire,20.149253731343283,Golden,7.5,Shirt_Red_Pink,14.516129032258064,Angry_Eyes_Green,11.946902654867257,Sword_Dual,48.214285714285715,Teeth_Skull_Gold,90.0,Eye_Patch_Right,2.5812619502868066,Long_Hair_Brown,32.926829268292686,None,1.9094766619519097,Open_Mouth_Gold,11.73913043478261,Monkey_Blue,15.340909090909092,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,298.0,189.58282618553832,Shadow,16.666666666666668,Golden,7.5,Neked,3.890489913544668,Eyes_Orange,16.265060240963855,None,1.6646115906288534,Skull_Blood,25.0,None,4.354838709677419,Short_Hair_Stubble_Green,103.84615384615384,None,1.9094766619519097,Regular_Mouth,5.769230769230769,None,2.7162977867203217,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,601.0,157.58362958708904,Mint,21.774193548387096,Goblin,28.72340425531915,Shirt_Blue_Grey,14.835164835164836,Wink_Blue,16.071428571428573,None,1.6646115906288534,None,1.717557251908397,Eye_Patch_Right,2.5812619502868066,Mid_Hair_Stubble_Grey,28.125,Pirate_Hat_Red,19.014084507042252,Regular_Mouth,5.769230769230769,Parrot_Purple,17.30769230769231,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,846.0,141.87178366381414,Aureolin,18.243243243243242,Golden,7.5,Neked,3.890489913544668,Bulging_Eyes_Orange,12.857142857142858,Sword_Left,13.5,Teeth_Skull_Silver,23.27586206896552,Eye_Patch_Right,2.5812619502868066,Long_Hair_Beard_Grey,31.3953488372093,Pirate_Hat_Blue,17.088607594936708,Teeth_Silver,8.823529411764707,None,2.7162977867203217,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,585.0,158.2541248470859,Grey,19.285714285714285,Golden,7.5,Neked,3.890489913544668,Wink_Blue,16.071428571428573,Sword_Right,11.842105263157894,None,1.717557251908397,Eye_Patch_Dual,37.5,Short_Hair_Stubble_White,31.3953488372093,Pirate_Hat_Blue,17.088607594936708,Blunt,9.246575342465754,None,2.7162977867203217,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,703.0,150.7287740271001,Yellow,18.0,Concrete,18.0,Shirt_Green,16.265060240963855,Angry_Eyes_Green,11.946902654867257,Gun_Right,12.053571428571429,Skull_Silver,9.44055944055944,Eye_Patch_Right,2.5812619502868066,Mid_Hair_Blonde,32.142857142857146,None,1.9094766619519097,Pipe_Silver,9.375,Octopus,19.014084507042252,1663509219
