name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,313.0,199.26581935189625,Deep_Violet,17.957894736842107,Concrete,20.55421686746988,Shirt_Red,17.770833333333332,Eyes_Green,14.834782608695653,Sword_Dual,51.696969696969695,None,1.7232323232323232,None,4.243781094527363,Mid_Hair_Beard_Johnny,36.297872340425535,Bandana_Dust,22.74666666666667,Cheeky,8.74871794871795,None,2.6908517350157726,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1332.0,128.90984051029199,Indigo,17.06,Espresso,6.664062500000001,Tattoo,18.344086021505376,Wink_Orange,14.581196581196583,None,1.6309751434034416,None,1.7232323232323232,Eye_Patch_Right,2.632716049382716,Mid_Hair_Blonde,30.46428571428571,Bandana_Green,23.36986301369863,Blunt,9.748571428571429,None,2.6908517350157726,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,340.7563679954833,Mint,19.609195402298848,Espresso,6.664062500000001,Shirt_Blue_Grey,15.097345132743364,Angry_Eyes_Green,12.827067669172934,Sword_Dual,51.696969696969695,Skull_Blood,21.594936708860757,Eye_Patch_Right,2.632716049382716,Mid_Hair_Ginger,27.07936507936508,None,1.8767876787678768,Teeth_Gold,11.077922077922077,Parrot_Shadow,170.6,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1129.0,137.96218534172442,Blue,21.061728395061728,Espresso,6.664062500000001,Neked,3.868480725623583,Bulging_Eyes_Green,13.869918699186991,None,1.6309751434034416,Teeth_Skull_Silver,22.74666666666667,Eye_Patch_Left,2.778501628664495,Short_Hair_Black,34.816326530612244,None,1.8767876787678768,Pipe_Silver,9.693181818181818,Octopus,18.955555555555556,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1356.0,127.5898653701916,Abe_Cyan,18.344086021505376,Almond,6.991803278688525,Shirt_Red,17.770833333333332,Bulging_Eyes_Orange,12.827067669172934,None,1.6309751434034416,Teeth_Blood,19.168539325842698,None,4.243781094527363,Long_Hair_Beard_Grey,34.816326530612244,None,1.8767876787678768,Open_Mouth,7.228813559322034,None,2.6908517350157726,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1219.0,133.41473773113614,Red,21.594936708860757,Almond,6.991803278688525,Neked,3.868480725623583,Eyes_Orange,15.509090909090911,None,1.6309751434034416,None,1.7232323232323232,Eye_Patch_Left,2.778501628664495,Mid_Hair_Beard_Johnny,36.297872340425535,Bandana_Purple,17.232323232323232,Pipe_Silver,9.693181818181818,Parrot_Red,16.09433962264151,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,353.0,194.08502061030458,Aureolin,19.83720930232558,Golden,7.582222222222223,Shirt_Green,15.65137614678899,Bulging_Eyes_Orange,12.827067669172934,Gun_Right,12.014084507042254,Skull_Blood,21.594936708860757,Eye_Patch_Dual,40.61904761904762,Long_Hair_Beard_Brown,32.18867924528302,Pirate_Hat_Pink,19.386363636363637,Pipe_Silver,9.693181818181818,None,2.6908517350157726,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1062.0,141.47327176784668,Spektral,18.543478260869566,Almond,6.991803278688525,Neked,3.868480725623583,Bulging_Eyes_Orange,12.827067669172934,Gun_Left,14.581196581196583,Teeth_Blood,19.168539325842698,Eye_Patch_Left,2.778501628664495,Long_Hair_Beard_Brown,32.18867924528302,None,1.8767876787678768,Pipe_Silver,9.693181818181818,Octopus,18.955555555555556,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,518.0,177.14420389228465,Mint,19.609195402298848,Espresso,6.664062500000001,Shirt_Yellow_Black,16.563106796116504,Stoned_Eyes,14.581196581196583,Sword_Dual,51.696969696969695,None,1.7232323232323232,Eye_Patch_Left,2.778501628664495,Mid_Hair_Beard_Ginger,31.018181818181823,None,1.8767876787678768,Pipe_Gold,13.224806201550388,Monkey_Ginger,17.408163265306122,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,257.89635897021,Chilean_Fire,20.30952380952381,Golden,7.582222222222223,Shirt_Red_Pink,15.509090909090911,Angry_Eyes_Green,12.827067669172934,Sword_Dual,51.696969696969695,Teeth_Skull_Gold,81.23809523809524,Eye_Patch_Right,2.632716049382716,Long_Hair_Brown,34.816326530612244,None,1.8767876787678768,Open_Mouth_Gold,11.449664429530202,Monkey_Blue,17.957894736842107,1663509219
