name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,318.0,200.51955494870785,Deep_Violet,17.97938144329897,Concrete,20.04597701149425,Shirt_Red,17.79591836734694,Eyes_Green,14.533333333333333,Sword_Dual,52.848484848484844,None,1.7182266009852218,None,4.253658536585366,Mid_Hair_Beard_Johnny,37.1063829787234,Bandana_Dust,22.94736842105263,Cheeky,8.591133004926109,None,2.69969040247678,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1346.0,129.46649471551618,Indigo,17.26732673267327,Espresso,6.6060606060606055,Tattoo,18.357894736842105,Wink_Orange,14.295081967213115,None,1.6344892221180882,None,1.7182266009852218,Eye_Patch_Right,2.638426626323752,Mid_Hair_Blonde,31.142857142857142,Bandana_Green,23.253333333333334,Blunt,9.853107344632768,None,2.69969040247678,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,331.0232646139243,Mint,19.818181818181817,Espresso,6.6060606060606055,Shirt_Blue_Grey,15.43362831858407,Angry_Eyes_Green,12.823529411764705,Sword_Dual,52.848484848484844,Skull_Blood,22.075949367088608,Eye_Patch_Right,2.638426626323752,Mid_Hair_Ginger,27.25,None,1.875268817204301,Teeth_Gold,11.10828025477707,Parrot_Shadow,158.54545454545453,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1181.0,136.3024832826361,Blue,20.51764705882353,Espresso,6.6060606060606055,Neked,3.849889624724062,Bulging_Eyes_Green,13.51937984496124,None,1.6344892221180882,Teeth_Skull_Silver,22.94736842105263,Eye_Patch_Left,2.768253968253968,Short_Hair_Black,34.19607843137255,None,1.875268817204301,Pipe_Silver,9.6353591160221,Octopus,18.752688172043012,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1386.0,127.57016405736447,Abe_Cyan,18.752688172043012,Almond,6.976,Shirt_Red,17.79591836734694,Bulging_Eyes_Orange,13.014925373134329,None,1.6344892221180882,Teeth_Blood,19.164835164835164,None,4.253658536585366,Long_Hair_Beard_Grey,34.19607843137255,None,1.875268817204301,Open_Mouth,7.206611570247934,None,2.69969040247678,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1216.0,134.78314696537228,Red,21.799999999999997,Almond,6.976,Neked,3.849889624724062,Eyes_Orange,15.854545454545455,None,1.6344892221180882,None,1.7182266009852218,Eye_Patch_Left,2.768253968253968,Mid_Hair_Beard_Johnny,37.1063829787234,Bandana_Purple,17.439999999999998,Pipe_Silver,9.6353591160221,Parrot_Red,16.0,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,358.0,195.00413386096568,Aureolin,19.818181818181817,Golden,7.5826086956521745,Shirt_Green,16.0,Bulging_Eyes_Orange,13.014925373134329,Gun_Right,11.945205479452055,Skull_Blood,22.075949367088608,Eye_Patch_Dual,40.55813953488372,Long_Hair_Beard_Brown,32.2962962962963,Pirate_Hat_Pink,19.377777777777776,Pipe_Silver,9.6353591160221,None,2.69969040247678,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1082.0,141.42004135520827,Spektral,18.5531914893617,Almond,6.976,Neked,3.849889624724062,Bulging_Eyes_Orange,13.014925373134329,Gun_Left,14.533333333333333,Teeth_Blood,19.164835164835164,Eye_Patch_Left,2.768253968253968,Long_Hair_Beard_Brown,32.2962962962963,None,1.875268817204301,Pipe_Silver,9.6353591160221,Octopus,18.752688172043012,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,522.0,178.33392123428663,Mint,19.818181818181817,Espresso,6.6060606060606055,Shirt_Yellow_Black,16.14814814814815,Stoned_Eyes,14.65546218487395,Sword_Dual,52.848484848484844,None,1.7182266009852218,Eye_Patch_Left,2.768253968253968,Mid_Hair_Beard_Ginger,31.142857142857142,None,1.875268817204301,Pipe_Gold,13.312977099236642,Monkey_Ginger,17.439999999999998,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,100.0,255.9533676220398,Chilean_Fire,20.51764705882353,Golden,7.5826086956521745,Shirt_Red_Pink,15.43362831858407,Angry_Eyes_Green,12.823529411764705,Sword_Dual,52.848484848484844,Teeth_Skull_Gold,79.27272727272727,Eye_Patch_Right,2.638426626323752,Long_Hair_Brown,33.53846153846154,None,1.875268817204301,Open_Mouth_Gold,11.626666666666667,Monkey_Blue,17.79591836734694,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,499.0,180.3383833975665,Shadow,17.97938144329897,Golden,7.5826086956521745,Neked,3.849889624724062,Eyes_Orange,15.854545454545455,None,1.6344892221180882,Skull_Blood,22.075949367088608,None,4.253658536585366,Short_Hair_Stubble_Green,96.88888888888889,None,1.875268817204301,Regular_Mouth,5.644012944983818,None,2.69969040247678,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,850.0,153.9156331598444,Mint,19.818181818181817,Goblin,29.066666666666666,Shirt_Blue_Grey,15.43362831858407,Wink_Blue,15.571428571428571,None,1.6344892221180882,None,1.7182266009852218,Eye_Patch_Right,2.638426626323752,Mid_Hair_Stubble_Grey,26.424242424242422,Pirate_Hat_Red,19.818181818181817,Regular_Mouth,5.644012944983818,Parrot_Purple,16.14814814814815,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,983.0,147.05215832687574,Aureolin,19.818181818181817,Golden,7.5826086956521745,Neked,3.849889624724062,Bulging_Eyes_Orange,13.014925373134329,Sword_Left,13.51937984496124,Teeth_Skull_Silver,22.94736842105263,Eye_Patch_Right,2.638426626323752,Long_Hair_Beard_Grey,34.19607843137255,Pirate_Hat_Blue,17.79591836734694,Teeth_Silver,8.989690721649485,None,2.69969040247678,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,774.0,158.06250009808676,Grey,17.97938144329897,Golden,7.5826086956521745,Neked,3.849889624724062,Wink_Blue,15.571428571428571,Sword_Right,11.863945578231293,None,1.7182266009852218,Eye_Patch_Dual,40.55813953488372,Short_Hair_Stubble_White,28.59016393442623,Pirate_Hat_Blue,17.79591836734694,Blunt,9.853107344632768,None,2.69969040247678,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,840.0,154.49591308435086,Yellow,19.377777777777776,Concrete,20.04597701149425,Shirt_Green,16.0,Angry_Eyes_Green,12.823529411764705,Gun_Right,11.945205479452055,Skull_Silver,10.258823529411766,Eye_Patch_Right,2.638426626323752,Mid_Hair_Blonde,31.142857142857142,None,1.875268817204301,Pipe_Silver,9.6353591160221,Octopus,18.752688172043012,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,498.97551014290104,Spektral,18.5531914893617,Almond,6.976,Shirt_Red_Pink,15.43362831858407,Bulging_Eyes_Orange,13.014925373134329,None,1.6344892221180882,Skull_Diamond,158.54545454545453,Eye_Patch_Right,2.638426626323752,Mid_Hair_Pink,91.78947368421052,Bandana_Green,23.253333333333334,Cheeky,8.591133004926109,Parrot_Shadow,158.54545454545453,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1136.0,139.06407354120495,Deep_Violet,17.97938144329897,Golden,7.5826086956521745,Shirt_Pink_Grey,16.60952380952381,Angry_Eyes,13.212121212121211,None,1.6344892221180882,Skull_Silver,10.258823529411766,Eye_Patch_Left,2.768253968253968,Mid_Hair_Brown,38.75555555555555,None,1.875268817204301,Pipe_Silver,9.6353591160221,Octopus,18.752688172043012,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1227.0,134.5060365200244,Indigo,17.26732673267327,Golden,7.5826086956521745,Neked,3.849889624724062,Wink_Blue,15.571428571428571,None,1.6344892221180882,None,1.7182266009852218,Eye_Patch_Left,2.768253968253968,Short_Hair_Goatee_White,36.33333333333333,Pirate_Hat_Blue,17.79591836734694,Open_Mouth_Gold,11.626666666666667,Monkey_x,18.357894736842105,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1595.0,115.82731116265606,Shadow,17.97938144329897,Golden,7.5826086956521745,Neked,3.849889624724062,Angry_Eyes_Green,12.823529411764705,None,1.6344892221180882,None,1.7182266009852218,Eye_Patch_Left,2.768253968253968,Mid_Hair_Stubble_Blonde,39.63636363636363,None,1.875268817204301,Open_Mouth,7.206611570247934,Octopus,18.752688172043012,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1675.0,109.52573147473473,Indigo,17.26732673267327,Sand,6.976,Shirt_Green,16.0,Eyes_Green,14.533333333333333,None,1.6344892221180882,None,1.7182266009852218,Eye_Patch_Right,2.638426626323752,Mid_Hair_Stubble_Brown,35.59183673469388,None,1.875268817204301,Cheeky,8.591133004926109,None,2.69969040247678,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1566.0,118.23062809779005,Yellow,19.377777777777776,Almond,6.976,Neked,3.849889624724062,Wink_Blue,15.571428571428571,None,1.6344892221180882,Teeth_Blood,19.164835164835164,Eye_Patch_Left,2.768253968253968,Mid_Hair_Beard_Johnny,37.1063829787234,None,1.875268817204301,Open_Mouth,7.206611570247934,None,2.69969040247678,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1596.0,115.82627398261498,Chilean_Fire,20.51764705882353,Porcelain,5.794019933554817,Tattoo,18.357894736842105,Angry_Eyes_Green,12.823529411764705,Gun_Right,11.945205479452055,None,1.7182266009852218,None,4.253658536585366,Mid_Hair_Ginger,27.25,None,1.875268817204301,Cheeky,8.591133004926109,None,2.69969040247678,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,854.0,153.69078860363388,Spektral,18.5531914893617,Concrete,20.04597701149425,Shirt_Red_Pink,15.43362831858407,Wink_Green,14.413223140495868,Gun_Right,11.945205479452055,None,1.7182266009852218,Eye_Patch_Right,2.638426626323752,Mid_Hair_Stubble_Blonde,39.63636363636363,None,1.875268817204301,Pipe_Silver,9.6353591160221,Monkey_Blue,17.79591836734694,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1546.0,119.69163209291327,Grey,17.97938144329897,Concrete,20.04597701149425,Neked,3.849889624724062,Bulging_Eyes_Blue,13.112781954887218,None,1.6344892221180882,None,1.7182266009852218,Eye_Patch_Left,2.768253968253968,Mid_Hair_Blonde,31.142857142857142,None,1.875268817204301,Open_Mouth,7.206611570247934,Monkey_x,18.357894736842105,1663509219
