name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,213.0,180.60079376040244,Deep_Violet,20.684210526315788,Concrete,17.46666666666667,Shirt_Red,14.830188679245282,Eyes_Green,13.789473684210527,Sword_Dual,35.72727272727273,None,1.683083511777302,None,4.415730337078652,Mid_Hair_Beard_Johnny,31.44,Bandana_Dust,29.11111111111111,Cheeky,8.733333333333334,None,2.7197231833910034,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,615.0,127.95698861463583,Indigo,15.115384615384617,Espresso,6.238095238095238,Tattoo,17.08695652173913,Wink_Orange,14.830188679245282,None,1.7012987012987013,None,1.683083511777302,Eye_Patch_Right,2.594059405940594,Mid_Hair_Blonde,34.17391304347826,Bandana_Green,22.457142857142856,Blunt,9.357142857142858,None,2.7197231833910034,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,267.4650656107141,Mint,20.153846153846153,Espresso,6.238095238095238,Shirt_Blue_Grey,16.04081632653061,Angry_Eyes_Green,11.558823529411764,Sword_Dual,35.72727272727273,Skull_Blood,29.11111111111111,Eye_Patch_Right,2.594059405940594,Mid_Hair_Ginger,21.833333333333332,None,1.8450704225352113,Teeth_Gold,10.076923076923077,Parrot_Shadow,112.28571428571429,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,494.0,140.6604815765333,Blue,19.650000000000002,Espresso,6.238095238095238,Neked,3.7075471698113205,Bulging_Eyes_Green,12.281249999999998,None,1.7012987012987013,Teeth_Skull_Silver,24.562499999999996,Eye_Patch_Left,2.7578947368421054,Short_Hair_Black,41.368421052631575,None,1.8450704225352113,Pipe_Silver,9.825000000000001,Octopus,16.72340425531915,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,680.0,120.32236776713098,Abe_Cyan,17.46666666666667,Almond,6.834782608695652,Shirt_Red,14.830188679245282,Bulging_Eyes_Orange,12.092307692307692,None,1.7012987012987013,Teeth_Blood,19.170731707317074,None,4.415730337078652,Long_Hair_Beard_Grey,32.75,None,1.8450704225352113,Open_Mouth,6.4958677685950414,None,2.7197231833910034,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,591.0,130.23406229788694,Red,23.11764705882353,Almond,6.834782608695652,Neked,3.7075471698113205,Eyes_Orange,16.72340425531915,None,1.7012987012987013,None,1.683083511777302,Eye_Patch_Left,2.7578947368421054,Mid_Hair_Beard_Johnny,31.44,Bandana_Purple,16.72340425531915,Pipe_Silver,9.825000000000001,Parrot_Red,15.72,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,152.0,196.65315803019794,Aureolin,18.714285714285715,Golden,7.557692307692308,Shirt_Green,17.46666666666667,Bulging_Eyes_Orange,12.092307692307692,Gun_Right,12.476190476190476,Skull_Blood,29.11111111111111,Eye_Patch_Dual,39.300000000000004,Long_Hair_Beard_Brown,29.11111111111111,Pirate_Hat_Pink,18.27906976744186,Pipe_Silver,9.825000000000001,None,2.7197231833910034,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,529.0,136.78777451596937,Spektral,20.684210526315788,Almond,6.834782608695652,Neked,3.7075471698113205,Bulging_Eyes_Orange,12.092307692307692,Gun_Left,14.035714285714286,Teeth_Blood,19.170731707317074,Eye_Patch_Left,2.7578947368421054,Long_Hair_Beard_Brown,29.11111111111111,None,1.8450704225352113,Pipe_Silver,9.825000000000001,Octopus,16.72340425531915,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,242.0,174.74360993095587,Mint,20.153846153846153,Espresso,6.238095238095238,Shirt_Yellow_Black,19.170731707317074,Stoned_Eyes,12.67741935483871,Sword_Dual,35.72727272727273,None,1.683083511777302,Eye_Patch_Left,2.7578947368421054,Mid_Hair_Beard_Ginger,43.666666666666664,None,1.8450704225352113,Pipe_Gold,15.411764705882353,Monkey_Ginger,15.411764705882353,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,54.0,234.49041048264434,Chilean_Fire,19.170731707317074,Golden,7.557692307692308,Shirt_Red_Pink,16.04081632653061,Angry_Eyes_Green,11.558823529411764,Sword_Dual,35.72727272727273,Teeth_Skull_Gold,78.60000000000001,Eye_Patch_Right,2.594059405940594,Long_Hair_Brown,31.44,None,1.8450704225352113,Open_Mouth_Gold,12.092307692307692,Monkey_Blue,17.863636363636363,1663509219
