name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,237.0,189.41998304307285,Deep_Violet,17.29230769230769,Concrete,18.733333333333334,Shirt_Red,17.03030303030303,Eyes_Green,14.41025641025641,Sword_Dual,44.96,None,1.716030534351145,None,4.442687747035573,Mid_Hair_Beard_Johnny,33.05882352941177,Bandana_Dust,26.13953488372093,Cheeky,8.991999999999999,None,2.6447058823529415,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,895.0,127.73743320176092,Indigo,17.03030303030303,Espresso,6.690476190476191,Tattoo,17.29230769230769,Wink_Orange,13.707317073170731,None,1.665185185185185,None,1.716030534351145,Eye_Patch_Right,2.5429864253393664,Mid_Hair_Blonde,33.05882352941177,Bandana_Green,21.615384615384617,Blunt,9.773913043478261,None,2.6447058823529415,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,21.0,290.9724959028571,Mint,19.379310344827587,Espresso,6.690476190476191,Shirt_Blue_Grey,16.057142857142857,Angry_Eyes_Green,11.708333333333332,Sword_Dual,44.96,Skull_Blood,28.099999999999998,Eye_Patch_Right,2.5429864253393664,Mid_Hair_Ginger,24.434782608695652,None,1.8986486486486487,Teeth_Gold,10.311926605504588,Parrot_Shadow,124.88888888888889,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,804.0,134.3114342473761,Blue,20.071428571428573,Espresso,6.690476190476191,Neked,3.73421926910299,Bulging_Eyes_Green,14.049999999999999,None,1.665185185185185,Teeth_Skull_Silver,21.615384615384617,Eye_Patch_Left,2.81,Short_Hair_Black,34.06060606060606,None,1.8986486486486487,Pipe_Silver,9.289256198347108,Octopus,18.426229508196723,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,969.0,121.67707011493685,Abe_Cyan,18.426229508196723,Almond,6.6117647058823525,Shirt_Red,17.03030303030303,Bulging_Eyes_Orange,13.380952380952381,None,1.665185185185185,Teeth_Blood,18.129032258064516,None,4.442687747035573,Long_Hair_Beard_Grey,30.37837837837838,None,1.8986486486486487,Open_Mouth,7.069182389937107,None,2.6447058823529415,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,819.0,133.592455813964,Red,26.761904761904763,Almond,6.6117647058823525,Neked,3.73421926910299,Eyes_Orange,15.830985915492956,None,1.665185185185185,None,1.716030534351145,Eye_Patch_Left,2.81,Mid_Hair_Beard_Johnny,33.05882352941177,Bandana_Purple,16.057142857142857,Pipe_Silver,9.289256198347108,Parrot_Red,16.057142857142857,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,217.0,193.63594077097457,Aureolin,18.426229508196723,Golden,7.493333333333334,Shirt_Green,16.529411764705884,Bulging_Eyes_Orange,13.380952380952381,Gun_Right,12.35164835164835,Skull_Blood,28.099999999999998,Eye_Patch_Dual,38.758620689655174,Long_Hair_Beard_Brown,28.82051282051282,Pirate_Hat_Pink,17.841269841269842,Pipe_Silver,9.289256198347108,None,2.6447058823529415,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,768.0,136.7142130358349,Spektral,20.071428571428573,Almond,6.6117647058823525,Neked,3.73421926910299,Bulging_Eyes_Orange,13.380952380952381,Gun_Left,13.542168674698795,Teeth_Blood,18.129032258064516,Eye_Patch_Left,2.81,Long_Hair_Beard_Brown,28.82051282051282,None,1.8986486486486487,Pipe_Silver,9.289256198347108,Octopus,18.426229508196723,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,371.0,171.71846390916744,Mint,19.379310344827587,Espresso,6.690476190476191,Shirt_Yellow_Black,16.776119402985074,Stoned_Eyes,12.772727272727273,Sword_Dual,44.96,None,1.716030534351145,Eye_Patch_Left,2.81,Mid_Hair_Beard_Ginger,34.06060606060606,None,1.8986486486486487,Pipe_Gold,14.597402597402597,Monkey_Ginger,16.057142857142857,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,69.0,244.13460219695517,Chilean_Fire,20.071428571428573,Golden,7.493333333333334,Shirt_Red_Pink,16.057142857142857,Angry_Eyes_Green,11.708333333333332,Sword_Dual,44.96,Teeth_Skull_Gold,80.28571428571429,Eye_Patch_Right,2.5429864253393664,Long_Hair_Brown,30.37837837837838,None,1.8986486486486487,Open_Mouth_Gold,11.708333333333332,Monkey_Blue,17.03030303030303,1663509219
