name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,141.0,181.3750649174403,Deep_Violet,20.51851851851852,Concrete,16.294117647058822,Shirt_Red,15.82857142857143,Eyes_Green,14.205128205128204,Sword_Dual,42.61538461538461,None,1.6941896024464833,None,4.328125,Mid_Hair_Beard_Johnny,27.7,Bandana_Dust,26.380952380952383,Cheeky,9.233333333333334,None,2.5767441860465117,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,449.0,123.2564477053049,Indigo,12.883720930232556,Espresso,5.956989247311828,Tattoo,18.46666666666667,Wink_Orange,15.82857142857143,None,1.6941896024464833,None,1.6941896024464833,Eye_Patch_Right,2.5181818181818185,Mid_Hair_Blonde,30.777777777777782,Bandana_Green,21.307692307692307,Blunt,9.551724137931034,None,2.5767441860465117,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,261.2564569353478,Mint,17.3125,Espresso,5.956989247311828,Shirt_Blue_Grey,12.883720930232556,Angry_Eyes_Green,11.541666666666668,Sword_Dual,42.61538461538461,Skull_Blood,26.380952380952383,Eye_Patch_Right,2.5181818181818185,Mid_Hair_Ginger,19.103448275862068,None,1.8843537414965987,Teeth_Gold,10.25925925925926,Parrot_Shadow,110.8,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,329.0,142.23108900742923,Blue,20.51851851851852,Espresso,5.956989247311828,Neked,3.743243243243243,Bulging_Eyes_Green,13.51219512195122,None,1.6941896024464833,Teeth_Skull_Silver,22.16,Eye_Patch_Left,2.885416666666667,Short_Hair_Black,42.61538461538461,None,1.8843537414965987,Pipe_Silver,9.389830508474576,Octopus,17.870967741935484,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,456.0,122.7628447614307,Abe_Cyan,18.46666666666667,Almond,7.289473684210526,Shirt_Red,15.82857142857143,Bulging_Eyes_Orange,12.883720930232556,None,1.6941896024464833,Teeth_Blood,18.46666666666667,None,4.328125,Long_Hair_Beard_Grey,32.588235294117645,None,1.8843537414965987,Open_Mouth,6.75609756097561,None,2.5767441860465117,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,434.0,125.63298583163049,Red,21.307692307692307,Almond,7.289473684210526,Neked,3.743243243243243,Eyes_Orange,17.3125,None,1.6941896024464833,None,1.6941896024464833,Eye_Patch_Left,2.885416666666667,Mid_Hair_Beard_Johnny,27.7,Bandana_Purple,15.82857142857143,Pipe_Silver,9.389830508474576,Parrot_Red,16.78787878787879,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,125.0,189.25535631569667,Aureolin,16.294117647058822,Golden,7.386666666666666,Shirt_Green,18.46666666666667,Bulging_Eyes_Orange,12.883720930232556,Gun_Right,12.31111111111111,Skull_Blood,26.380952380952383,Eye_Patch_Dual,39.57142857142858,Long_Hair_Beard_Brown,27.7,Pirate_Hat_Pink,16.294117647058822,Pipe_Silver,9.389830508474576,None,2.5767441860465117,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,358.0,137.04569288735982,Spektral,19.103448275862068,Almond,7.289473684210526,Neked,3.743243243243243,Bulging_Eyes_Orange,12.883720930232556,Gun_Left,15.82857142857143,Teeth_Blood,18.46666666666667,Eye_Patch_Left,2.885416666666667,Long_Hair_Beard_Brown,27.7,None,1.8843537414965987,Pipe_Silver,9.389830508474576,Octopus,17.870967741935484,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,196.0,167.69445147518567,Mint,17.3125,Espresso,5.956989247311828,Shirt_Yellow_Black,17.870967741935484,Stoned_Eyes,10.862745098039214,Sword_Dual,42.61538461538461,None,1.6941896024464833,Eye_Patch_Left,2.885416666666667,Mid_Hair_Beard_Ginger,39.57142857142858,None,1.8843537414965987,Pipe_Gold,13.190476190476192,Monkey_Ginger,13.85,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,26.0,250.36398226656632,Chilean_Fire,19.78571428571429,Golden,7.386666666666666,Shirt_Red_Pink,16.294117647058822,Angry_Eyes_Green,11.541666666666668,Sword_Dual,42.61538461538461,Teeth_Skull_Gold,79.14285714285715,Eye_Patch_Right,2.5181818181818185,Long_Hair_Brown,39.57142857142858,None,1.8843537414965987,Open_Mouth_Gold,12.31111111111111,Monkey_Blue,17.3125,1663509219
