name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,313.0,199.05333152385884,Deep_Violet,17.934782608695652,Concrete,21.153846153846153,Shirt_Red,17.741935483870968,Eyes_Green,14.732142857142856,Sword_Dual,50.0,None,1.7063081695966908,None,4.296875,Mid_Hair_Beard_Johnny,37.5,Bandana_Dust,22.602739726027398,Cheeky,8.68421052631579,None,2.700490998363339,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1306.0,127.96800797555584,Indigo,17.010309278350515,Espresso,6.7346938775510194,Tattoo,18.75,Wink_Orange,14.224137931034484,None,1.6320474777448073,None,1.7063081695966908,Eye_Patch_Right,2.644230769230769,Mid_Hair_Blonde,30.0,Bandana_Green,22.916666666666664,Blunt,9.649122807017545,None,2.700490998363339,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,12.0,333.1777538096211,Mint,19.642857142857142,Espresso,6.7346938775510194,Shirt_Blue_Grey,15.0,Angry_Eyes_Green,12.890625,Sword_Dual,50.0,Skull_Blood,20.886075949367086,Eye_Patch_Right,2.644230769230769,Mid_Hair_Ginger,27.5,None,1.8792710706150342,Teeth_Gold,11.0,Parrot_Shadow,165.0,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1089.0,138.0825644689774,Blue,20.886075949367086,Espresso,6.7346938775510194,Neked,3.8283062645011596,Bulging_Eyes_Green,13.636363636363637,None,1.6320474777448073,Teeth_Skull_Silver,23.23943661971831,Eye_Patch_Left,2.740863787375415,Short_Hair_Black,35.1063829787234,None,1.8792710706150342,Pipe_Silver,9.649122807017545,Octopus,18.75,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1309.0,127.75217085292732,Abe_Cyan,17.934782608695652,Almond,7.112068965517242,Shirt_Red,17.741935483870968,Bulging_Eyes_Orange,13.2,None,1.6320474777448073,Teeth_Blood,19.642857142857142,None,4.296875,Long_Hair_Beard_Grey,34.375,None,1.8792710706150342,Open_Mouth,7.2368421052631575,None,2.700490998363339,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1167.0,134.05880727960582,Red,21.710526315789476,Almond,7.112068965517242,Neked,3.8283062645011596,Eyes_Orange,15.277777777777777,None,1.6320474777448073,None,1.7063081695966908,Eye_Patch_Left,2.740863787375415,Mid_Hair_Beard_Johnny,37.5,Bandana_Purple,17.1875,Pipe_Silver,9.649122807017545,Parrot_Red,15.714285714285715,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,347.0,194.09733060686187,Aureolin,19.642857142857142,Golden,7.603686635944701,Shirt_Green,15.714285714285715,Bulging_Eyes_Orange,13.2,Gun_Right,12.13235294117647,Skull_Blood,20.886075949367086,Eye_Patch_Dual,41.25,Long_Hair_Beard_Brown,32.35294117647059,Pirate_Hat_Pink,18.96551724137931,Pipe_Silver,9.649122807017545,None,2.700490998363339,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1012.0,142.16844126757707,Spektral,18.53932584269663,Almond,7.112068965517242,Neked,3.8283062645011596,Bulging_Eyes_Orange,13.2,Gun_Left,14.473684210526315,Teeth_Blood,19.642857142857142,Eye_Patch_Left,2.740863787375415,Long_Hair_Beard_Brown,32.35294117647059,None,1.8792710706150342,Pipe_Silver,9.649122807017545,Octopus,18.75,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,526.0,175.61919270581578,Mint,19.642857142857142,Espresso,6.7346938775510194,Shirt_Yellow_Black,16.5,Stoned_Eyes,15.0,Sword_Dual,50.0,None,1.7063081695966908,Eye_Patch_Left,2.740863787375415,Mid_Hair_Beard_Ginger,30.555555555555554,None,1.8792710706150342,Pipe_Gold,13.306451612903226,Monkey_Ginger,17.5531914893617,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,96.0,255.19558083383077,Chilean_Fire,20.625,Golden,7.603686635944701,Shirt_Red_Pink,15.277777777777777,Angry_Eyes_Green,12.890625,Sword_Dual,50.0,Teeth_Skull_Gold,78.57142857142857,Eye_Patch_Right,2.644230769230769,Long_Hair_Brown,35.869565217391305,None,1.8792710706150342,Open_Mouth_Gold,11.702127659574469,Monkey_Blue,18.13186813186813,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,482.0,178.61653196125073,Shadow,17.934782608695652,Golden,7.603686635944701,Neked,3.8283062645011596,Eyes_Orange,15.277777777777777,None,1.6320474777448073,Skull_Blood,20.886075949367086,None,4.296875,Short_Hair_Stubble_Green,97.05882352941175,None,1.8792710706150342,Regular_Mouth,5.518394648829432,None,2.700490998363339,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,829.0,152.75705947056187,Mint,19.642857142857142,Goblin,30.0,Shirt_Blue_Grey,15.0,Wink_Blue,15.714285714285715,None,1.6320474777448073,None,1.7063081695966908,Eye_Patch_Right,2.644230769230769,Mid_Hair_Stubble_Grey,25.0,Pirate_Hat_Red,19.87951807228916,Regular_Mouth,5.518394648829432,Parrot_Purple,16.019417475728154,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,921.0,148.0683812032455,Aureolin,19.642857142857142,Golden,7.603686635944701,Neked,3.8283062645011596,Bulging_Eyes_Orange,13.2,Sword_Left,13.524590163934425,Teeth_Skull_Silver,23.23943661971831,Eye_Patch_Right,2.644230769230769,Long_Hair_Beard_Grey,34.375,Pirate_Hat_Blue,17.934782608695652,Teeth_Silver,9.375,None,2.700490998363339,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,701.0,160.7968126382237,Grey,18.53932584269663,Golden,7.603686635944701,Neked,3.8283062645011596,Wink_Blue,15.714285714285715,Sword_Right,11.870503597122301,None,1.7063081695966908,Eye_Patch_Dual,41.25,Short_Hair_Stubble_White,30.0,Pirate_Hat_Blue,17.934782608695652,Blunt,9.649122807017545,None,2.700490998363339,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,786.0,155.13629050314438,Yellow,19.87951807228916,Concrete,21.153846153846153,Shirt_Green,15.714285714285715,Angry_Eyes_Green,12.890625,Gun_Right,12.13235294117647,Skull_Silver,10.443037974683543,Eye_Patch_Right,2.644230769230769,Mid_Hair_Blonde,30.0,None,1.8792710706150342,Pipe_Silver,9.649122807017545,Octopus,18.75,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,496.6729946926164,Spektral,18.53932584269663,Almond,7.112068965517242,Shirt_Red_Pink,15.277777777777777,Bulging_Eyes_Orange,13.2,None,1.6320474777448073,Skull_Diamond,150.0,Eye_Patch_Right,2.644230769230769,Mid_Hair_Pink,91.66666666666666,Bandana_Green,22.916666666666664,Cheeky,8.68421052631579,Parrot_Shadow,165.0,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1057.0,139.78796058430555,Deep_Violet,17.934782608695652,Golden,7.603686635944701,Shirt_Pink_Grey,17.36842105263158,Angry_Eyes,13.414634146341465,None,1.6320474777448073,Skull_Silver,10.443037974683543,Eye_Patch_Left,2.740863787375415,Mid_Hair_Brown,38.372093023255815,None,1.8792710706150342,Pipe_Silver,9.649122807017545,Octopus,18.75,1663509219
