name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,144.0,179.37100394924724,Deep_Violet,20.0,Concrete,16.363636363636363,Shirt_Red,15.428571428571429,Eyes_Green,13.846153846153847,Sword_Dual,41.53846153846154,None,1.6981132075471697,None,4.426229508196721,Mid_Hair_Beard_Johnny,27.0,Bandana_Dust,27.0,Cheeky,9.473684210526315,None,2.5961538461538463,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,444.0,122.72390379439729,Indigo,12.857142857142858,Espresso,6.067415730337079,Tattoo,18.0,Wink_Orange,15.428571428571429,None,1.708860759493671,None,1.6981132075471697,Eye_Patch_Right,2.5233644859813085,Mid_Hair_Blonde,31.764705882352946,Bandana_Green,20.76923076923077,Blunt,9.310344827586206,None,2.5961538461538463,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,22.0,257.4494942042645,Mint,17.419354838709676,Espresso,6.067415730337079,Shirt_Blue_Grey,13.846153846153847,Angry_Eyes_Green,11.25,Sword_Dual,41.53846153846154,Skull_Blood,25.714285714285715,Eye_Patch_Right,2.5233644859813085,Mid_Hair_Ginger,18.620689655172413,None,1.8815331010452963,Teeth_Gold,10.588235294117647,Parrot_Shadow,108.0,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,332.0,139.6031959265235,Blue,20.0,Espresso,6.067415730337079,Neked,3.75,Bulging_Eyes_Green,13.5,None,1.708860759493671,Teeth_Skull_Silver,21.6,Eye_Patch_Left,2.8272251308900525,Short_Hair_Black,41.53846153846154,None,1.8815331010452963,Pipe_Silver,9.310344827586206,Octopus,17.419354838709676,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,439.0,123.33118433542647,Abe_Cyan,20.0,Almond,7.297297297297297,Shirt_Red,15.428571428571429,Bulging_Eyes_Orange,12.857142857142858,None,1.708860759493671,Teeth_Blood,18.620689655172413,None,4.426229508196721,Long_Hair_Beard_Grey,31.764705882352946,None,1.8815331010452963,Open_Mouth,6.75,None,2.5961538461538463,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,414.0,126.50473867019458,Red,22.5,Almond,7.297297297297297,Neked,3.75,Eyes_Orange,18.620689655172413,None,1.708860759493671,None,1.6981132075471697,Eye_Patch_Left,2.8272251308900525,Mid_Hair_Beard_Johnny,27.0,Bandana_Purple,15.428571428571429,Pipe_Silver,9.310344827586206,Parrot_Red,16.363636363636363,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,117.0,190.49209165368288,Aureolin,15.882352941176473,Golden,7.297297297297297,Shirt_Green,18.0,Bulging_Eyes_Orange,12.857142857142858,Gun_Right,12.0,Skull_Blood,25.714285714285715,Eye_Patch_Dual,41.53846153846154,Long_Hair_Beard_Brown,28.421052631578945,Pirate_Hat_Pink,16.875,Pipe_Silver,9.310344827586206,None,2.5961538461538463,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,347.0,137.5527075663135,Spektral,19.285714285714285,Almond,7.297297297297297,Neked,3.75,Bulging_Eyes_Orange,12.857142857142858,Gun_Left,15.882352941176473,Teeth_Blood,18.620689655172413,Eye_Patch_Left,2.8272251308900525,Long_Hair_Beard_Brown,28.421052631578945,None,1.8815331010452963,Pipe_Silver,9.310344827586206,Octopus,17.419354838709676,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,195.0,166.59968596457324,Mint,17.419354838709676,Espresso,6.067415730337079,Shirt_Yellow_Black,18.0,Stoned_Eyes,11.25,Sword_Dual,41.53846153846154,None,1.6981132075471697,Eye_Patch_Left,2.8272251308900525,Mid_Hair_Beard_Ginger,38.57142857142857,None,1.8815331010452963,Pipe_Gold,13.5,Monkey_Ginger,13.846153846153847,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,28.0,246.56857850070753,Chilean_Fire,20.0,Golden,7.297297297297297,Shirt_Red_Pink,16.363636363636363,Angry_Eyes_Green,11.25,Sword_Dual,41.53846153846154,Teeth_Skull_Gold,77.14285714285714,Eye_Patch_Right,2.5233644859813085,Long_Hair_Brown,38.57142857142857,None,1.8815331010452963,Open_Mouth_Gold,12.0,Monkey_Blue,18.0,1663509219
