name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,301.0,195.45656705899142,Deep_Violet,18.095238095238095,Concrete,18.765432098765434,Shirt_Red,17.078651685393258,Eyes_Green,14.476190476190474,Sword_Dual,50.66666666666667,None,1.721404303510759,None,4.330484330484331,Mid_Hair_Beard_Johnny,33.77777777777778,Bandana_Dust,24.918032786885245,Cheeky,8.941176470588236,None,2.685512367491166,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1198.0,128.71042818973814,Indigo,17.272727272727273,Espresso,6.7857142857142865,Tattoo,18.536585365853657,Wink_Orange,13.944954128440367,None,1.6414686825053997,None,1.721404303510759,Eye_Patch_Right,2.5938566552901023,Mid_Hair_Blonde,30.400000000000002,Bandana_Green,23.384615384615383,Blunt,9.743589743589743,None,2.685512367491166,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,297.60763626632615,Mint,20.54054054054054,Espresso,6.7857142857142865,Shirt_Blue_Grey,15.04950495049505,Angry_Eyes_Green,12.357723577235772,Sword_Dual,50.66666666666667,Skull_Blood,23.384615384615383,Eye_Patch_Right,2.5938566552901023,Mid_Hair_Ginger,26.666666666666668,None,1.8811881188118813,Teeth_Gold,11.014492753623188,Parrot_Shadow,126.66666666666666,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1036.0,136.4816857025545,Blue,22.028985507246375,Espresso,6.7857142857142865,Neked,3.8874680306905374,Bulging_Eyes_Green,12.88135593220339,None,1.6414686825053997,Teeth_Skull_Silver,23.384615384615383,Eye_Patch_Left,2.79926335174954,Short_Hair_Black,33.04347826086956,None,1.8811881188118813,Pipe_Silver,9.382716049382717,Octopus,18.765432098765434,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1268.0,124.8682471220415,Abe_Cyan,17.272727272727273,Almond,6.972477064220183,Shirt_Red,17.078651685393258,Bulging_Eyes_Orange,13.217391304347826,None,1.6414686825053997,Teeth_Blood,19.74025974025974,None,4.330484330484331,Long_Hair_Beard_Grey,33.04347826086956,None,1.8811881188118813,Open_Mouth,7.0046082949308754,None,2.685512367491166,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1112.0,132.86855136849346,Red,24.12698412698413,Almond,6.972477064220183,Neked,3.8874680306905374,Eyes_Orange,15.670103092783505,None,1.6414686825053997,None,1.721404303510759,Eye_Patch_Left,2.79926335174954,Mid_Hair_Beard_Johnny,33.77777777777778,Bandana_Purple,16.88888888888889,Pipe_Silver,9.382716049382717,Parrot_Red,16.0,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,339.0,189.98824357749382,Aureolin,19.240506329113924,Golden,7.414634146341463,Shirt_Green,16.0,Bulging_Eyes_Orange,13.217391304347826,Gun_Right,12.666666666666668,Skull_Blood,23.384615384615383,Eye_Patch_Dual,38.0,Long_Hair_Beard_Brown,29.23076923076923,Pirate_Hat_Pink,18.765432098765434,Pipe_Silver,9.382716049382717,None,2.685512367491166,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,996.0,139.0825724656326,Spektral,19.0,Almond,6.972477064220183,Neked,3.8874680306905374,Bulging_Eyes_Orange,13.217391304347826,Gun_Left,14.205607476635514,Teeth_Blood,19.74025974025974,Eye_Patch_Left,2.79926335174954,Long_Hair_Beard_Brown,29.23076923076923,None,1.8811881188118813,Pipe_Silver,9.382716049382717,Octopus,18.765432098765434,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,463.0,176.70900933082444,Mint,20.54054054054054,Espresso,6.7857142857142865,Shirt_Yellow_Black,16.703296703296704,Stoned_Eyes,13.818181818181818,Sword_Dual,50.66666666666667,None,1.721404303510759,Eye_Patch_Left,2.79926335174954,Mid_Hair_Beard_Ginger,31.0204081632653,None,1.8811881188118813,Pipe_Gold,13.693693693693692,Monkey_Ginger,17.078651685393258,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,81.0,255.95050263168707,Chilean_Fire,19.487179487179485,Golden,7.414634146341463,Shirt_Red_Pink,15.200000000000001,Angry_Eyes_Green,12.357723577235772,Sword_Dual,50.66666666666667,Teeth_Skull_Gold,84.44444444444444,Eye_Patch_Right,2.5938566552901023,Long_Hair_Brown,33.77777777777778,None,1.8811881188118813,Open_Mouth_Gold,11.782945736434108,Monkey_Blue,16.344086021505376,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,318.0,192.25984012483121,Shadow,17.078651685393258,Golden,7.414634146341463,Neked,3.8874680306905374,Eyes_Orange,15.670103092783505,None,1.6414686825053997,Skull_Blood,23.384615384615383,None,4.330484330484331,Short_Hair_Stubble_Green,108.57142857142858,None,1.8811881188118813,Regular_Mouth,5.714285714285714,None,2.685512367491166,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,713.0,156.07124036208523,Mint,20.54054054054054,Goblin,29.80392156862745,Shirt_Blue_Grey,15.04950495049505,Wink_Blue,16.88888888888889,None,1.6414686825053997,None,1.721404303510759,Eye_Patch_Right,2.5938566552901023,Mid_Hair_Stubble_Grey,26.20689655172414,Pirate_Hat_Red,19.74025974025974,Regular_Mouth,5.714285714285714,Parrot_Purple,16.170212765957448,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,915.0,144.8166688279663,Aureolin,19.240506329113924,Golden,7.414634146341463,Neked,3.8874680306905374,Bulging_Eyes_Orange,13.217391304347826,Sword_Left,13.571428571428573,Teeth_Skull_Silver,23.384615384615383,Eye_Patch_Right,2.5938566552901023,Long_Hair_Beard_Grey,33.04347826086956,Pirate_Hat_Blue,16.88888888888889,Teeth_Silver,8.88888888888889,None,2.685512367491166,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,668.0,158.8133594832308,Grey,18.313253012048193,Golden,7.414634146341463,Neked,3.8874680306905374,Wink_Blue,16.88888888888889,Sword_Right,11.603053435114504,None,1.721404303510759,Eye_Patch_Dual,38.0,Short_Hair_Stubble_White,31.666666666666664,Pirate_Hat_Blue,16.88888888888889,Blunt,9.743589743589743,None,2.685512367491166,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,797.0,150.73231668015438,Yellow,18.536585365853657,Concrete,18.765432098765434,Shirt_Green,16.0,Angry_Eyes_Green,12.357723577235772,Gun_Right,12.666666666666668,Skull_Silver,9.382716049382717,Eye_Patch_Right,2.5938566552901023,Mid_Hair_Blonde,30.400000000000002,None,1.8811881188118813,Pipe_Silver,9.382716049382717,Octopus,18.765432098765434,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,4.0,492.0620966726782,Spektral,19.0,Almond,6.972477064220183,Shirt_Red_Pink,15.200000000000001,Bulging_Eyes_Orange,13.217391304347826,None,1.6414686825053997,Skull_Diamond,190.0,Eye_Patch_Right,2.5938566552901023,Mid_Hair_Pink,84.44444444444444,Bandana_Green,23.384615384615383,Cheeky,8.941176470588236,Parrot_Shadow,126.66666666666666,1663509219
