name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,312.0,199.57975900826517,Deep_Violet,17.989473684210527,Concrete,20.59036144578313,Shirt_Red,17.802083333333336,Eyes_Green,14.860869565217392,Sword_Dual,51.78787878787879,None,1.7193158953722334,None,4.23019801980198,Mid_Hair_Beard_Johnny,36.361702127659576,Bandana_Dust,22.78666666666667,Cheeky,8.764102564102563,None,2.6871069182389937,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1334.0,128.77816856326046,Indigo,17.09,Espresso,6.6498054474708175,Tattoo,18.376344086021504,Wink_Orange,14.606837606837606,None,1.6291706387035272,None,1.7193158953722334,Eye_Patch_Right,2.641421947449768,Mid_Hair_Blonde,30.517857142857142,Bandana_Green,23.094594594594597,Blunt,9.765714285714285,None,2.6871069182389937,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,340.8249510989657,Mint,19.420454545454547,Espresso,6.6498054474708175,Shirt_Blue_Grey,15.123893805309734,Angry_Eyes_Green,12.566176470588236,Sword_Dual,51.78787878787879,Skull_Blood,21.632911392405063,Eye_Patch_Right,2.641421947449768,Mid_Hair_Ginger,27.126984126984127,None,1.8780219780219778,Teeth_Gold,11.097402597402597,Parrot_Shadow,170.9,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1128.0,138.0277523593036,Blue,21.098765432098766,Espresso,6.6498054474708175,Neked,3.849099099099099,Bulging_Eyes_Green,13.89430894308943,None,1.6291706387035272,Teeth_Skull_Silver,22.78666666666667,Eye_Patch_Left,2.7743506493506493,Short_Hair_Black,34.87755102040816,None,1.8780219780219778,Pipe_Silver,9.60112359550562,Octopus,18.988888888888887,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1354.0,127.66195836477262,Abe_Cyan,18.376344086021504,Almond,7.004098360655738,Shirt_Red,17.802083333333336,Bulging_Eyes_Orange,12.946969696969697,None,1.6291706387035272,Teeth_Blood,18.988888888888887,None,4.23019801980198,Long_Hair_Beard_Grey,34.87755102040816,None,1.8780219780219778,Open_Mouth,7.241525423728814,None,2.6871069182389937,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1224.0,133.22299177477032,Red,21.3625,Almond,7.004098360655738,Neked,3.849099099099099,Eyes_Orange,15.536363636363635,None,1.6291706387035272,None,1.7193158953722334,Eye_Patch_Left,2.7743506493506493,Mid_Hair_Beard_Johnny,36.361702127659576,Bandana_Purple,17.262626262626263,Pipe_Silver,9.60112359550562,Parrot_Red,16.12264150943396,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,351.0,194.3375039455892,Aureolin,20.105882352941176,Golden,7.595555555555556,Shirt_Green,15.678899082568806,Bulging_Eyes_Orange,12.946969696969697,Gun_Right,11.951048951048952,Skull_Blood,21.632911392405063,Eye_Patch_Dual,40.69047619047619,Long_Hair_Beard_Brown,32.24528301886792,Pirate_Hat_Pink,19.20224719101124,Pipe_Silver,9.60112359550562,None,2.6871069182389937,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1062.0,141.45964873960781,Spektral,18.57608695652174,Almond,7.004098360655738,Neked,3.849099099099099,Bulging_Eyes_Orange,12.946969696969697,Gun_Left,14.606837606837606,Teeth_Blood,18.988888888888887,Eye_Patch_Left,2.7743506493506493,Long_Hair_Beard_Brown,32.24528301886792,None,1.8780219780219778,Pipe_Silver,9.60112359550562,Octopus,18.988888888888887,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,522.0,177.08655454918056,Mint,19.420454545454547,Espresso,6.6498054474708175,Shirt_Yellow_Black,16.59223300970874,Stoned_Eyes,14.606837606837606,Sword_Dual,51.78787878787879,None,1.7193158953722334,Eye_Patch_Left,2.7743506493506493,Mid_Hair_Beard_Ginger,31.07272727272727,None,1.8780219780219778,Pipe_Gold,13.146153846153846,Monkey_Ginger,17.43877551020408,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,257.8810418635081,Chilean_Fire,20.345238095238095,Golden,7.595555555555556,Shirt_Red_Pink,15.536363636363635,Angry_Eyes_Green,12.566176470588236,Sword_Dual,51.78787878787879,Teeth_Skull_Gold,81.38095238095238,Eye_Patch_Right,2.641421947449768,Long_Hair_Brown,34.87755102040816,None,1.8780219780219778,Open_Mouth_Gold,11.46979865771812,Monkey_Blue,17.802083333333336,1663509219
