name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,152.0,183.66037971022274,Deep_Violet,21.068965517241377,Concrete,17.45714285714286,Shirt_Red,15.666666666666668,Eyes_Green,13.577777777777778,Sword_Dual,40.733333333333334,None,1.6925207756232687,None,4.492647058823529,Mid_Hair_Beard_Johnny,29.095238095238095,Bandana_Dust,27.772727272727273,Cheeky,9.546875,None,2.5564853556485354,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,476.0,126.15037413680432,Indigo,13.886363636363637,Espresso,6.109999999999999,Tattoo,17.45714285714286,Wink_Orange,16.513513513513512,None,1.6878453038674033,None,1.6925207756232687,Eye_Patch_Right,2.473684210526316,Mid_Hair_Blonde,32.1578947368421,Bandana_Green,22.62962962962963,Blunt,8.985294117647058,None,2.5564853556485354,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,253.6208189898091,Mint,17.970588235294116,Espresso,6.109999999999999,Shirt_Blue_Grey,13.886363636363637,Angry_Eyes_Green,11.528301886792454,Sword_Dual,40.733333333333334,Skull_Blood,27.772727272727273,Eye_Patch_Right,2.473684210526316,Mid_Hair_Ginger,19.09375,None,1.8628048780487805,Teeth_Gold,10.35593220338983,Parrot_Shadow,101.83333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,362.0,143.5046676332586,Blue,20.366666666666667,Espresso,6.109999999999999,Neked,3.680722891566265,Bulging_Eyes_Green,13.0,None,1.6878453038674033,Teeth_Skull_Silver,22.62962962962963,Eye_Patch_Left,2.8551401869158877,Short_Hair_Black,43.642857142857146,None,1.8628048780487805,Pipe_Silver,9.6984126984127,Octopus,17.970588235294116,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,528.0,118.77507503945243,Abe_Cyan,18.515151515151516,Almond,6.943181818181818,Shirt_Red,15.666666666666668,Bulging_Eyes_Orange,12.219999999999999,None,1.6878453038674033,Teeth_Blood,19.09375,None,4.492647058823529,Long_Hair_Beard_Grey,29.095238095238095,None,1.8628048780487805,Open_Mouth,6.641304347826088,None,2.5564853556485354,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,475.0,126.23753889398846,Red,20.366666666666667,Almond,6.943181818181818,Neked,3.680722891566265,Eyes_Orange,16.97222222222222,None,1.6878453038674033,None,1.6925207756232687,Eye_Patch_Left,2.8551401869158877,Mid_Hair_Beard_Johnny,29.095238095238095,Bandana_Purple,15.274999999999999,Pipe_Silver,9.6984126984127,Parrot_Red,17.970588235294116,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,110.0,197.8497692146467,Aureolin,16.97222222222222,Golden,7.935064935064935,Shirt_Green,18.515151515151516,Bulging_Eyes_Orange,12.219999999999999,Gun_Right,12.46938775510204,Skull_Blood,27.772727272727273,Eye_Patch_Dual,43.642857142857146,Long_Hair_Beard_Brown,29.095238095238095,Pirate_Hat_Pink,16.97222222222222,Pipe_Silver,9.6984126984127,None,2.5564853556485354,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,392.0,138.4045162230125,Spektral,19.70967741935484,Almond,6.943181818181818,Neked,3.680722891566265,Bulging_Eyes_Orange,12.219999999999999,Gun_Left,15.274999999999999,Teeth_Blood,19.09375,Eye_Patch_Left,2.8551401869158877,Long_Hair_Beard_Brown,29.095238095238095,None,1.8628048780487805,Pipe_Silver,9.6984126984127,Octopus,17.970588235294116,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,222.0,166.94725183239296,Mint,17.970588235294116,Espresso,6.109999999999999,Shirt_Yellow_Black,18.515151515151516,Stoned_Eyes,11.528301886792454,Sword_Dual,40.733333333333334,None,1.6925207756232687,Eye_Patch_Left,2.8551401869158877,Mid_Hair_Beard_Ginger,38.1875,None,1.8628048780487805,Pipe_Gold,13.282608695652176,Monkey_Ginger,14.209302325581394,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,27.0,249.8923062761587,Chilean_Fire,21.068965517241377,Golden,7.935064935064935,Shirt_Red_Pink,15.666666666666668,Angry_Eyes_Green,11.528301886792454,Sword_Dual,40.733333333333334,Teeth_Skull_Gold,76.375,Eye_Patch_Right,2.473684210526316,Long_Hair_Brown,40.733333333333334,None,1.8628048780487805,Open_Mouth_Gold,13.0,Monkey_Blue,18.515151515151516,1663509219
