name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,164.0,185.19270937458967,Deep_Violet,22.433333333333334,Concrete,18.694444444444446,Shirt_Red,16.414634146341463,Eyes_Green,13.46,Sword_Dual,39.588235294117645,None,1.7124681933842238,None,4.427631578947368,Mid_Hair_Beard_Johnny,30.59090909090909,Bandana_Dust,25.884615384615383,Cheeky,9.347222222222223,None,2.6392156862745098,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,519.0,128.86179831477935,Indigo,14.020833333333334,Espresso,6.289719626168225,Tattoo,17.256410256410255,Wink_Orange,16.414634146341463,None,1.6952141057934509,None,1.7124681933842238,Eye_Patch_Right,2.4833948339483394,Mid_Hair_Blonde,35.421052631578945,Bandana_Green,21.709677419354836,Blunt,9.21917808219178,None,2.6392156862745098,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,22.0,265.5676579883085,Mint,18.694444444444446,Espresso,6.289719626168225,Shirt_Blue_Grey,14.955555555555556,Angry_Eyes_Green,12.462962962962962,Sword_Dual,39.588235294117645,Skull_Blood,26.92,Eye_Patch_Right,2.4833948339483394,Mid_Hair_Ginger,20.393939393939394,None,1.8591160220994476,Teeth_Gold,9.753623188405797,Parrot_Shadow,112.16666666666667,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,440.0,138.20116828941428,Blue,20.393939393939394,Espresso,6.289719626168225,Neked,3.6576086956521743,Bulging_Eyes_Green,12.69811320754717,None,1.6952141057934509,Teeth_Skull_Silver,22.433333333333334,Eye_Patch_Left,2.863829787234043,Short_Hair_Black,39.588235294117645,None,1.8591160220994476,Pipe_Silver,9.897058823529411,Octopus,16.825,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,585.0,119.52292579483783,Abe_Cyan,17.256410256410255,Almond,6.73,Shirt_Red,16.414634146341463,Bulging_Eyes_Orange,12.017857142857144,None,1.6952141057934509,Teeth_Blood,19.228571428571428,None,4.427631578947368,Long_Hair_Beard_Grey,30.59090909090909,None,1.8591160220994476,Open_Mouth,6.663366336633664,None,2.6392156862745098,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,518.0,128.961985896077,Red,21.709677419354836,Almond,6.73,Neked,3.6576086956521743,Eyes_Orange,16.825,None,1.6952141057934509,None,1.7124681933842238,Eye_Patch_Left,2.863829787234043,Mid_Hair_Beard_Johnny,30.59090909090909,Bandana_Purple,16.023809523809522,Pipe_Silver,9.897058823529411,Parrot_Red,17.256410256410255,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,116.0,198.26210157265578,Aureolin,17.256410256410255,Golden,7.395604395604396,Shirt_Green,18.694444444444446,Bulging_Eyes_Orange,12.017857142857144,Gun_Right,11.60344827586207,Skull_Blood,26.92,Eye_Patch_Dual,44.86666666666667,Long_Hair_Beard_Brown,29.260869565217394,Pirate_Hat_Pink,17.710526315789473,Pipe_Silver,9.897058823529411,None,2.6392156862745098,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,433.0,139.0223242558587,Spektral,21.03125,Almond,6.73,Neked,3.6576086956521743,Bulging_Eyes_Orange,12.017857142857144,Gun_Left,15.651162790697676,Teeth_Blood,19.228571428571428,Eye_Patch_Left,2.863829787234043,Long_Hair_Beard_Brown,29.260869565217394,None,1.8591160220994476,Pipe_Silver,9.897058823529411,Octopus,16.825,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,234.0,169.14307726311557,Mint,18.694444444444446,Espresso,6.289719626168225,Shirt_Yellow_Black,18.18918918918919,Stoned_Eyes,12.017857142857144,Sword_Dual,39.588235294117645,None,1.7124681933842238,Eye_Patch_Left,2.863829787234043,Mid_Hair_Beard_Ginger,39.588235294117645,None,1.8591160220994476,Pipe_Gold,14.020833333333334,Monkey_Ginger,14.319148936170212,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,27.0,251.11374469769888,Chilean_Fire,18.694444444444446,Golden,7.395604395604396,Shirt_Red_Pink,15.651162790697676,Angry_Eyes_Green,12.462962962962962,Sword_Dual,39.588235294117645,Teeth_Skull_Gold,84.125,Eye_Patch_Right,2.4833948339483394,Long_Hair_Brown,37.38888888888889,None,1.8591160220994476,Open_Mouth_Gold,12.236363636363636,Monkey_Blue,19.228571428571428,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,268.0,161.21578688076772,Shadow,14.955555555555556,Golden,7.395604395604396,Neked,3.6576086956521743,Eyes_Orange,16.825,None,1.6952141057934509,Skull_Blood,26.92,None,4.427631578947368,Short_Hair_Stubble_Green,74.77777777777779,None,1.8591160220994476,Regular_Mouth,6.063063063063063,None,2.6392156862745098,1663509219
