name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,214.0,180.62078590227281,Deep_Violet,20.81578947368421,Concrete,17.577777777777776,Shirt_Red,14.924528301886792,Eyes_Green,13.877192982456139,Sword_Dual,35.95454545454545,None,1.6794055201698512,None,4.394444444444444,Mid_Hair_Beard_Johnny,31.640000000000004,Bandana_Dust,28.25,Cheeky,8.788888888888888,None,2.718213058419244,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,621.0,128.23783563151636,Indigo,15.211538461538463,Espresso,6.277777777777778,Tattoo,16.829787234042556,Wink_Orange,14.924528301886792,None,1.6974248927038627,None,1.6794055201698512,Eye_Patch_Right,2.601973684210526,Mid_Hair_Blonde,34.391304347826086,Bandana_Green,22.6,Blunt,9.305882352941175,None,2.718213058419244,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,269.0208658701068,Mint,20.28205128205128,Espresso,6.277777777777778,Shirt_Blue_Grey,16.142857142857142,Angry_Eyes_Green,11.632352941176471,Sword_Dual,35.95454545454545,Skull_Blood,29.296296296296298,Eye_Patch_Right,2.601973684210526,Mid_Hair_Ginger,21.97222222222222,None,1.8481308411214954,Teeth_Gold,10.012658227848101,Parrot_Shadow,113.0,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,497.0,141.32241009869222,Blue,19.775000000000002,Espresso,6.277777777777778,Neked,3.731132075471698,Bulging_Eyes_Green,12.169230769230769,None,1.6974248927038627,Teeth_Skull_Silver,24.718749999999996,Eye_Patch_Left,2.7560975609756095,Short_Hair_Black,41.63157894736842,None,1.8481308411214954,Pipe_Silver,9.887500000000001,Octopus,16.829787234042556,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,683.0,120.81183501357457,Abe_Cyan,17.577777777777776,Almond,6.878260869565217,Shirt_Red,14.924528301886792,Bulging_Eyes_Orange,11.984848484848486,None,1.6974248927038627,Teeth_Blood,19.29268292682927,None,4.394444444444444,Long_Hair_Beard_Grey,32.958333333333336,None,1.8481308411214954,Open_Mouth,6.537190082644628,None,2.718213058419244,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,608.0,129.33795817378822,Red,22.6,Almond,6.878260869565217,Neked,3.731132075471698,Eyes_Orange,16.479166666666668,None,1.6974248927038627,None,1.6794055201698512,Eye_Patch_Left,2.7560975609756095,Mid_Hair_Beard_Johnny,31.640000000000004,Bandana_Purple,16.479166666666668,Pipe_Silver,9.887500000000001,Parrot_Red,15.509803921568627,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,155.0,196.00341221180196,Aureolin,18.3953488372093,Golden,7.392523364485982,Shirt_Green,17.577777777777776,Bulging_Eyes_Orange,11.984848484848486,Gun_Right,12.555555555555555,Skull_Blood,29.296296296296298,Eye_Patch_Dual,39.550000000000004,Long_Hair_Beard_Brown,28.25,Pirate_Hat_Pink,18.3953488372093,Pipe_Silver,9.887500000000001,None,2.718213058419244,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,540.0,135.8654912749056,Spektral,20.28205128205128,Almond,6.878260869565217,Neked,3.731132075471698,Bulging_Eyes_Orange,11.984848484848486,Gun_Left,14.125,Teeth_Blood,19.29268292682927,Eye_Patch_Left,2.7560975609756095,Long_Hair_Beard_Brown,28.25,None,1.8481308411214954,Pipe_Silver,9.887500000000001,Octopus,16.829787234042556,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,237.0,175.61029920660798,Mint,20.28205128205128,Espresso,6.277777777777778,Shirt_Yellow_Black,19.29268292682927,Stoned_Eyes,12.555555555555555,Sword_Dual,35.95454545454545,None,1.6794055201698512,Eye_Patch_Left,2.7560975609756095,Mid_Hair_Beard_Ginger,43.94444444444444,None,1.8481308411214954,Pipe_Gold,15.509803921568627,Monkey_Ginger,15.509803921568627,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,54.0,235.10783797385164,Chilean_Fire,18.833333333333332,Golden,7.392523364485982,Shirt_Red_Pink,16.142857142857142,Angry_Eyes_Green,11.632352941176471,Sword_Dual,35.95454545454545,Teeth_Skull_Gold,79.10000000000001,Eye_Patch_Right,2.601973684210526,Long_Hair_Brown,31.640000000000004,None,1.8481308411214954,Open_Mouth_Gold,11.984848484848486,Monkey_Blue,17.977272727272727,1663509219
