name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,266.0,183.05880483203387,Deep_Violet,16.746031746031747,Concrete,18.189655172413794,Shirt_Red,15.984848484848486,Eyes_Green,14.256756756756756,Sword_Dual,43.958333333333336,None,1.704361873990307,None,4.395833333333334,Mid_Hair_Beard_Johnny,31.029411764705884,Bandana_Dust,25.119047619047617,Cheeky,9.017094017094017,None,2.6574307304785894,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,848.0,126.96019066188644,Indigo,16.746031746031747,Espresso,6.593749999999999,Tattoo,17.295081967213115,Wink_Orange,14.066666666666666,None,1.66403785488959,None,1.704361873990307,Eye_Patch_Right,2.573170731707317,Mid_Hair_Blonde,32.96875,Bandana_Green,21.1,Blunt,9.590909090909092,None,2.6574307304785894,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,22.0,285.2143151005812,Mint,19.90566037735849,Espresso,6.593749999999999,Shirt_Blue_Grey,15.984848484848486,Angry_Eyes_Green,11.467391304347826,Sword_Dual,43.958333333333336,Skull_Blood,29.305555555555557,Eye_Patch_Right,2.573170731707317,Mid_Hair_Ginger,25.731707317073173,None,1.9216757741347903,Teeth_Gold,10.55,Parrot_Shadow,117.22222222222223,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,752.0,134.38221088981132,Blue,19.90566037735849,Espresso,6.593749999999999,Neked,3.7411347517730498,Bulging_Eyes_Green,13.881578947368423,None,1.66403785488959,Teeth_Skull_Silver,21.1,Eye_Patch_Left,2.7984084880636604,Short_Hair_Black,35.16666666666667,None,1.9216757741347903,Pipe_Silver,9.419642857142858,Octopus,18.189655172413794,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,940.0,118.25849879006802,Abe_Cyan,18.189655172413794,Almond,6.635220125786163,Shirt_Red,15.984848484848486,Bulging_Eyes_Orange,13.024691358024691,None,1.66403785488959,Teeth_Blood,18.50877192982456,None,4.395833333333334,Long_Hair_Beard_Grey,28.513513513513512,None,1.9216757741347903,Open_Mouth,6.762820512820513,None,2.6574307304785894,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,795.0,131.2154318925786,Red,25.731707317073173,Almond,6.635220125786163,Neked,3.7411347517730498,Eyes_Orange,16.746031746031747,None,1.66403785488959,None,1.704361873990307,Eye_Patch_Left,2.7984084880636604,Mid_Hair_Beard_Johnny,31.029411764705884,Bandana_Purple,15.514705882352942,Pipe_Silver,9.419642857142858,Parrot_Red,16.23076923076923,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,204.0,193.47198690771816,Aureolin,18.50877192982456,Golden,7.377622377622377,Shirt_Green,16.484375,Bulging_Eyes_Orange,13.024691358024691,Gun_Right,12.126436781609195,Skull_Blood,29.305555555555557,Eye_Patch_Dual,37.67857142857143,Long_Hair_Beard_Brown,29.305555555555557,Pirate_Hat_Pink,17.583333333333336,Pipe_Silver,9.419642857142858,None,2.6574307304785894,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,724.0,136.96337199712457,Spektral,19.537037037037038,Almond,6.635220125786163,Neked,3.7411347517730498,Bulging_Eyes_Orange,13.024691358024691,Gun_Left,13.881578947368423,Teeth_Blood,18.50877192982456,Eye_Patch_Left,2.7984084880636604,Long_Hair_Beard_Brown,29.305555555555557,None,1.9216757741347903,Pipe_Silver,9.419642857142858,Octopus,18.189655172413794,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,345.0,172.88795796718892,Mint,19.90566037735849,Espresso,6.593749999999999,Shirt_Yellow_Black,17.583333333333336,Stoned_Eyes,12.411764705882353,Sword_Dual,43.958333333333336,None,1.704361873990307,Eye_Patch_Left,2.7984084880636604,Mid_Hair_Beard_Ginger,35.16666666666667,None,1.9216757741347903,Pipe_Gold,14.859154929577464,Monkey_Ginger,15.984848484848486,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,71.0,238.96599825170654,Chilean_Fire,18.839285714285715,Golden,7.377622377622377,Shirt_Red_Pink,16.484375,Angry_Eyes_Green,11.467391304347826,Sword_Dual,43.958333333333336,Teeth_Skull_Gold,75.35714285714286,Eye_Patch_Right,2.573170731707317,Long_Hair_Brown,31.969696969696972,None,1.9216757741347903,Open_Mouth_Gold,11.722222222222221,Monkey_Blue,17.295081967213115,1663509219
