name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,304.0,200.0213637738986,Deep_Violet,18.086956521739133,Concrete,21.06329113924051,Shirt_Red,17.70212765957447,Eyes_Green,14.72566371681416,Sword_Dual,50.42424242424243,None,1.7066666666666668,None,4.244897959183674,Mid_Hair_Beard_Johnny,37.81818181818182,Bandana_Dust,22.794520547945208,Cheeky,8.757894736842106,None,2.6969205834683954,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1301.0,128.66630643114877,Indigo,16.979591836734695,Espresso,6.709677419354839,Tattoo,18.90909090909091,Wink_Orange,14.344827586206897,None,1.6297747306562196,None,1.7066666666666668,Eye_Patch_Right,2.6496815286624202,Mid_Hair_Blonde,30.254545454545454,Bandana_Green,23.11111111111111,Blunt,9.674418604651164,None,2.6969205834683954,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,12.0,335.1645980637322,Mint,19.80952380952381,Espresso,6.709677419354839,Shirt_Blue_Grey,15.127272727272727,Angry_Eyes_Green,12.8,Sword_Dual,50.42424242424243,Skull_Blood,21.06329113924051,Eye_Patch_Right,2.6496815286624202,Mid_Hair_Ginger,27.278688524590162,None,1.8823529411764706,Teeth_Gold,11.019867549668875,Parrot_Shadow,166.39999999999998,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1092.0,138.30661183728583,Blue,20.54320987654321,Espresso,6.709677419354839,Neked,3.834101382488479,Bulging_Eyes_Green,13.639344262295081,None,1.6297747306562196,Teeth_Skull_Silver,23.43661971830986,Eye_Patch_Left,2.754966887417219,Short_Hair_Black,35.40425531914894,None,1.8823529411764706,Pipe_Silver,9.563218390804597,Octopus,18.90909090909091,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1321.0,127.78051715064201,Abe_Cyan,18.086956521739133,Almond,7.080851063829788,Shirt_Red,17.70212765957447,Bulging_Eyes_Orange,13.206349206349207,None,1.6297747306562196,Teeth_Blood,19.348837209302328,None,4.244897959183674,Long_Hair_Beard_Grey,34.666666666666664,None,1.8823529411764706,Open_Mouth,7.234782608695652,None,2.6969205834683954,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1177.0,134.22625787230348,Red,21.894736842105264,Almond,7.080851063829788,Neked,3.834101382488479,Eyes_Orange,15.266055045871559,None,1.6297747306562196,None,1.7066666666666668,Eye_Patch_Left,2.754966887417219,Mid_Hair_Beard_Johnny,37.81818181818182,Bandana_Purple,16.979591836734695,Pipe_Silver,9.563218390804597,Parrot_Red,15.698113207547172,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,345.0,194.84261610293748,Aureolin,19.576470588235296,Golden,7.5636363636363635,Shirt_Green,15.847619047619048,Bulging_Eyes_Orange,13.206349206349207,Gun_Right,11.971223021582734,Skull_Blood,21.06329113924051,Eye_Patch_Dual,41.599999999999994,Long_Hair_Beard_Brown,32.62745098039216,Pirate_Hat_Pink,19.126436781609193,Pipe_Silver,9.563218390804597,None,2.6969205834683954,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1025.0,142.16567307713134,Spektral,18.488888888888887,Almond,7.080851063829788,Neked,3.834101382488479,Bulging_Eyes_Orange,13.206349206349207,Gun_Left,14.469565217391304,Teeth_Blood,19.348837209302328,Eye_Patch_Left,2.754966887417219,Long_Hair_Beard_Brown,32.62745098039216,None,1.8823529411764706,Pipe_Silver,9.563218390804597,Octopus,18.90909090909091,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,523.0,175.8884936443967,Mint,19.80952380952381,Espresso,6.709677419354839,Shirt_Yellow_Black,16.475247524752476,Stoned_Eyes,14.857142857142858,Sword_Dual,50.42424242424243,None,1.7066666666666668,Eye_Patch_Left,2.754966887417219,Mid_Hair_Beard_Ginger,30.254545454545454,None,1.8823529411764706,Pipe_Gold,13.312000000000001,Monkey_Ginger,17.70212765957447,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,255.19119090384174,Chilean_Fire,20.29268292682927,Golden,7.5636363636363635,Shirt_Red_Pink,15.407407407407407,Angry_Eyes_Green,12.8,Sword_Dual,50.42424242424243,Teeth_Skull_Gold,79.23809523809524,Eye_Patch_Right,2.6496815286624202,Long_Hair_Brown,35.40425531914894,None,1.8823529411764706,Open_Mouth_Gold,11.636363636363637,Monkey_Blue,17.892473118279568,1663509219
