name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,236.0,189.04466574217156,Deep_Violet,16.923076923076923,Concrete,18.64406779661017,Shirt_Red,16.666666666666668,Eyes_Green,14.666666666666668,Sword_Dual,45.83333333333333,None,1.7080745341614907,None,4.417670682730924,Mid_Hair_Beard_Johnny,32.35294117647059,Bandana_Dust,26.19047619047619,Cheeky,9.01639344262295,None,2.6252983293556085,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,881.0,127.42918509749592,Indigo,16.923076923076923,Espresso,6.586826347305389,Tattoo,17.46031746031746,Wink_Orange,13.75,None,1.669195751138088,None,1.7080745341614907,Eye_Patch_Right,2.570093457943925,Mid_Hair_Blonde,33.333333333333336,Bandana_Green,21.153846153846153,Blunt,9.649122807017545,None,2.6252983293556085,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,26.0,289.6042338832366,Mint,19.29824561403509,Espresso,6.586826347305389,Shirt_Blue_Grey,16.417910447761194,Angry_Eyes_Green,11.702127659574469,Sword_Dual,45.83333333333333,Skull_Blood,27.5,Eye_Patch_Right,2.570093457943925,Mid_Hair_Ginger,25.0,None,1.8965517241379313,Teeth_Gold,10.576923076923077,Parrot_Shadow,122.22222222222221,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,771.0,135.50004423253705,Blue,20.0,Espresso,6.586826347305389,Neked,3.7162162162162162,Bulging_Eyes_Green,14.473684210526315,None,1.669195751138088,Teeth_Skull_Silver,21.153846153846153,Eye_Patch_Left,2.7848101265822787,Short_Hair_Black,35.483870967741936,None,1.8965517241379313,Pipe_Silver,9.401709401709402,Octopus,18.333333333333336,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,951.0,120.90221350106,Abe_Cyan,18.333333333333336,Almond,6.586826347305389,Shirt_Red,16.666666666666668,Bulging_Eyes_Orange,13.414634146341465,None,1.669195751138088,Teeth_Blood,18.64406779661017,None,4.417670682730924,Long_Hair_Beard_Grey,29.72972972972973,None,1.8965517241379313,Open_Mouth,6.918238993710692,None,2.6252983293556085,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,800.0,133.4225412278173,Red,26.19047619047619,Almond,6.586826347305389,Neked,3.7162162162162162,Eyes_Orange,16.417910447761194,None,1.669195751138088,None,1.7080745341614907,Eye_Patch_Left,2.7848101265822787,Mid_Hair_Beard_Johnny,32.35294117647059,Bandana_Purple,16.176470588235293,Pipe_Silver,9.401709401709402,Parrot_Red,16.417910447761194,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,213.0,193.37311926864004,Aureolin,18.333333333333336,Golden,7.482993197278912,Shirt_Green,16.417910447761194,Bulging_Eyes_Orange,13.414634146341465,Gun_Right,12.222222222222221,Skull_Blood,27.5,Eye_Patch_Dual,39.285714285714285,Long_Hair_Beard_Brown,28.94736842105263,Pirate_Hat_Pink,17.741935483870968,Pipe_Silver,9.401709401709402,None,2.6252983293556085,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,742.0,137.14015165963028,Spektral,20.0,Almond,6.586826347305389,Neked,3.7162162162162162,Bulging_Eyes_Orange,13.414634146341465,Gun_Left,13.414634146341465,Teeth_Blood,18.64406779661017,Eye_Patch_Left,2.7848101265822787,Long_Hair_Beard_Brown,28.94736842105263,None,1.8965517241379313,Pipe_Silver,9.401709401709402,Octopus,18.333333333333336,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,349.0,173.48449459297314,Mint,19.29824561403509,Espresso,6.586826347305389,Shirt_Yellow_Black,17.46031746031746,Stoned_Eyes,12.5,Sword_Dual,45.83333333333333,None,1.7080745341614907,Eye_Patch_Left,2.7848101265822787,Mid_Hair_Beard_Ginger,34.375,None,1.8965517241379313,Pipe_Gold,14.864864864864865,Monkey_Ginger,16.176470588235293,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,65.0,243.32103888991958,Chilean_Fire,19.642857142857142,Golden,7.482993197278912,Shirt_Red_Pink,16.176470588235293,Angry_Eyes_Green,11.702127659574469,Sword_Dual,45.83333333333333,Teeth_Skull_Gold,78.57142857142857,Eye_Patch_Right,2.570093457943925,Long_Hair_Brown,30.555555555555554,None,1.8965517241379313,Open_Mouth_Gold,11.702127659574469,Monkey_Blue,17.1875,1663509219
