name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,155.0,181.8447563221784,Deep_Violet,20.551724137931036,Concrete,17.52941176470588,Shirt_Red,15.684210526315788,Eyes_Green,13.545454545454545,Sword_Dual,39.733333333333334,None,1.698005698005698,None,4.481203007518797,Mid_Hair_Beard_Johnny,28.380952380952383,Bandana_Dust,28.380952380952383,Cheeky,9.3125,None,2.5470085470085473,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,470.0,124.9625786342244,Indigo,13.545454545454545,Espresso,6.144329896907217,Tattoo,17.52941176470588,Wink_Orange,16.555555555555554,None,1.6836158192090396,None,1.698005698005698,Eye_Patch_Right,2.504201680672269,Mid_Hair_Blonde,31.368421052631575,Bandana_Green,22.074074074074076,Blunt,9.3125,None,2.5470085470085473,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,25.0,250.4155265091737,Mint,17.52941176470588,Espresso,6.144329896907217,Shirt_Blue_Grey,13.545454545454545,Angry_Eyes_Green,11.245283018867925,Sword_Dual,39.733333333333334,Skull_Blood,28.380952380952383,Eye_Patch_Right,2.504201680672269,Mid_Hair_Ginger,19.866666666666667,None,1.8566978193146417,Teeth_Gold,10.275862068965518,Parrot_Shadow,99.33333333333334,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,369.0,140.77673584479743,Blue,19.866666666666667,Espresso,6.144329896907217,Neked,3.656441717791411,Bulging_Eyes_Green,12.956521739130435,None,1.6836158192090396,Teeth_Skull_Silver,22.074074074074076,Eye_Patch_Left,2.824644549763033,Short_Hair_Black,42.57142857142857,None,1.8566978193146417,Pipe_Silver,9.612903225806452,Octopus,17.52941176470588,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,509.0,119.96005371417446,Abe_Cyan,18.06060606060606,Almond,7.011764705882354,Shirt_Red,15.684210526315788,Bulging_Eyes_Orange,12.163265306122447,None,1.6836158192090396,Teeth_Blood,18.625,None,4.481203007518797,Long_Hair_Beard_Grey,31.368421052631575,None,1.8566978193146417,Open_Mouth,6.478260869565218,None,2.5470085470085473,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,468.0,125.18923008191864,Red,20.551724137931036,Almond,7.011764705882354,Neked,3.656441717791411,Eyes_Orange,16.555555555555554,None,1.6836158192090396,None,1.698005698005698,Eye_Patch_Left,2.824644549763033,Mid_Hair_Beard_Johnny,28.380952380952383,Bandana_Purple,15.684210526315788,Pipe_Silver,9.612903225806452,Parrot_Red,17.52941176470588,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,104.0,198.19109224500386,Aureolin,17.02857142857143,Golden,7.946666666666665,Shirt_Green,19.866666666666667,Bulging_Eyes_Orange,12.163265306122447,Gun_Right,12.163265306122447,Skull_Blood,28.380952380952383,Eye_Patch_Dual,42.57142857142857,Long_Hair_Beard_Brown,28.380952380952383,Pirate_Hat_Pink,17.52941176470588,Pipe_Silver,9.612903225806452,None,2.5470085470085473,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,388.0,137.21195866332107,Spektral,19.866666666666667,Almond,7.011764705882354,Neked,3.656441717791411,Bulging_Eyes_Orange,12.163265306122447,Gun_Left,15.684210526315788,Teeth_Blood,18.625,Eye_Patch_Left,2.824644549763033,Long_Hair_Beard_Brown,28.380952380952383,None,1.8566978193146417,Pipe_Silver,9.612903225806452,Octopus,17.52941176470588,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,226.0,164.51923436837052,Mint,17.52941176470588,Espresso,6.144329896907217,Shirt_Yellow_Black,18.06060606060606,Stoned_Eyes,11.686274509803921,Sword_Dual,39.733333333333334,None,1.698005698005698,Eye_Patch_Left,2.824644549763033,Mid_Hair_Beard_Ginger,37.25,None,1.8566978193146417,Pipe_Gold,13.545454545454545,Monkey_Ginger,14.190476190476192,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,27.0,249.05728454793555,Chilean_Fire,21.285714285714285,Golden,7.946666666666665,Shirt_Red_Pink,16.10810810810811,Angry_Eyes_Green,11.245283018867925,Sword_Dual,39.733333333333334,Teeth_Skull_Gold,74.5,Eye_Patch_Right,2.504201680672269,Long_Hair_Brown,42.57142857142857,None,1.8566978193146417,Open_Mouth_Gold,12.680851063829788,Monkey_Blue,18.625,1663509219
