name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,315.0,199.92373951377076,Deep_Violet,17.875,Concrete,20.674698795180724,Shirt_Red,17.875,Eyes_Green,14.793103448275861,Sword_Dual,52.0,None,1.7177177177177176,None,4.237037037037037,Mid_Hair_Beard_Johnny,36.51063829787234,Bandana_Dust,22.880000000000003,Cheeky,8.666666666666666,None,2.693877551020408,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1323.0,129.41118008426145,Indigo,17.16,Espresso,6.625482625482626,Tattoo,18.652173913043477,Wink_Orange,14.666666666666668,None,1.6296296296296295,None,1.7177177177177176,Eye_Patch_Right,2.6278713629402755,Mid_Hair_Blonde,30.642857142857146,Bandana_Green,23.18918918918919,Blunt,9.805714285714286,None,2.693877551020408,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,342.20550470057265,Mint,19.5,Espresso,6.625482625482626,Shirt_Blue_Grey,15.185840707964601,Angry_Eyes_Green,12.61764705882353,Sword_Dual,52.0,Skull_Blood,21.72151898734177,Eye_Patch_Right,2.6278713629402755,Mid_Hair_Ginger,27.238095238095237,None,1.873362445414847,Teeth_Gold,11.215686274509803,Parrot_Shadow,171.6,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1138.0,137.41925553028975,Blue,20.926829268292682,Espresso,6.625482625482626,Neked,3.8389261744966445,Bulging_Eyes_Green,13.728,None,1.6296296296296295,Teeth_Skull_Silver,23.18918918918919,Eye_Patch_Left,2.7902439024390246,Short_Hair_Black,34.32,None,1.873362445414847,Pipe_Silver,9.640449438202248,Octopus,18.857142857142858,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1357.0,127.78491418760062,Abe_Cyan,18.451612903225808,Almond,7.004081632653062,Shirt_Red,17.875,Bulging_Eyes_Orange,12.902255639097744,None,1.6296296296296295,Teeth_Blood,18.857142857142858,None,4.237037037037037,Long_Hair_Beard_Grey,35.0204081632653,None,1.873362445414847,Open_Mouth,7.2405063291139244,None,2.693877551020408,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1223.0,133.5524033039141,Red,21.45,Almond,7.004081632653062,Neked,3.8389261744966445,Eyes_Orange,15.600000000000001,None,1.6296296296296295,None,1.7177177177177176,Eye_Patch_Left,2.7902439024390246,Mid_Hair_Beard_Johnny,36.51063829787234,Bandana_Purple,17.333333333333332,Pipe_Silver,9.640449438202248,Parrot_Red,16.037383177570096,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,352.0,194.20615478732455,Aureolin,19.724137931034484,Golden,7.592920353982301,Shirt_Green,15.743119266055047,Bulging_Eyes_Orange,12.902255639097744,Gun_Right,12.0,Skull_Blood,21.72151898734177,Eye_Patch_Dual,39.906976744186046,Long_Hair_Beard_Brown,33.0,Pirate_Hat_Pink,19.280898876404496,Pipe_Silver,9.640449438202248,None,2.693877551020408,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1058.0,142.08244552629944,Spektral,18.652173913043477,Almond,7.004081632653062,Neked,3.8389261744966445,Bulging_Eyes_Orange,12.902255639097744,Gun_Left,14.666666666666668,Teeth_Blood,18.857142857142858,Eye_Patch_Left,2.7902439024390246,Long_Hair_Beard_Brown,33.0,None,1.873362445414847,Pipe_Silver,9.640449438202248,Octopus,18.857142857142858,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,526.0,177.02653458221067,Mint,19.5,Espresso,6.625482625482626,Shirt_Yellow_Black,16.5,Stoned_Eyes,14.666666666666668,Sword_Dual,52.0,None,1.7177177177177176,Eye_Patch_Left,2.7902439024390246,Mid_Hair_Beard_Ginger,30.642857142857146,None,1.873362445414847,Pipe_Gold,13.2,Monkey_Ginger,17.51020408163265,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,258.6495259867429,Chilean_Fire,20.428571428571427,Golden,7.592920353982301,Shirt_Red_Pink,15.45945945945946,Angry_Eyes_Green,12.61764705882353,Sword_Dual,52.0,Teeth_Skull_Gold,81.71428571428571,Eye_Patch_Right,2.6278713629402755,Long_Hair_Brown,35.0204081632653,None,1.873362445414847,Open_Mouth_Gold,11.440000000000001,Monkey_Blue,17.875,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,507.0,177.98518205948727,Shadow,17.875,Golden,7.592920353982301,Neked,3.8389261744966445,Eyes_Orange,15.600000000000001,None,1.6296296296296295,Skull_Blood,21.72151898734177,None,4.237037037037037,Short_Hair_Stubble_Green,95.33333333333333,None,1.873362445414847,Regular_Mouth,5.58957654723127,None,2.693877551020408,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,824.0,154.51447367640466,Mint,19.5,Goblin,30.642857142857146,Shirt_Blue_Grey,15.185840707964601,Wink_Blue,15.45945945945946,None,1.6296296296296295,None,1.7177177177177176,Eye_Patch_Right,2.6278713629402755,Mid_Hair_Stubble_Grey,26.4,Pirate_Hat_Red,19.724137931034484,Regular_Mouth,5.58957654723127,Parrot_Purple,16.037383177570096,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,939.0,148.81127476584996,Aureolin,19.724137931034484,Golden,7.592920353982301,Neked,3.8389261744966445,Bulging_Eyes_Orange,12.902255639097744,Sword_Left,13.838709677419356,Teeth_Skull_Silver,23.18918918918919,Eye_Patch_Right,2.6278713629402755,Long_Hair_Beard_Grey,35.0204081632653,Pirate_Hat_Blue,18.25531914893617,Teeth_Silver,9.127659574468085,None,2.693877551020408,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,765.0,157.98408185575917,Grey,17.875,Golden,7.592920353982301,Neked,3.8389261744966445,Wink_Blue,15.45945945945946,Sword_Right,11.753424657534246,None,1.7177177177177176,Eye_Patch_Dual,39.906976744186046,Short_Hair_Stubble_White,29.08474576271186,Pirate_Hat_Blue,18.25531914893617,Blunt,9.805714285714286,None,2.693877551020408,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,828.0,154.17233295730688,Yellow,19.280898876404496,Concrete,20.674698795180724,Shirt_Green,15.743119266055047,Angry_Eyes_Green,12.61764705882353,Gun_Right,12.0,Skull_Silver,10.214285714285714,Eye_Patch_Right,2.6278713629402755,Mid_Hair_Blonde,30.642857142857146,None,1.873362445414847,Pipe_Silver,9.640449438202248,Octopus,18.857142857142858,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,508.04711696636366,Spektral,18.652173913043477,Almond,7.004081632653062,Shirt_Red_Pink,15.45945945945946,Bulging_Eyes_Orange,12.902255639097744,None,1.6296296296296295,Skull_Diamond,156.0,Eye_Patch_Right,2.6278713629402755,Mid_Hair_Pink,90.3157894736842,Bandana_Green,23.18918918918919,Cheeky,8.666666666666666,Parrot_Shadow,171.6,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1105.0,139.1730343410966,Deep_Violet,17.875,Golden,7.592920353982301,Shirt_Pink_Grey,16.5,Angry_Eyes,13.2,None,1.6296296296296295,Skull_Silver,10.214285714285714,Eye_Patch_Left,2.7902439024390246,Mid_Hair_Brown,39.0,None,1.873362445414847,Pipe_Silver,9.640449438202248,Octopus,18.857142857142858,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1201.0,134.2863902997044,Indigo,17.16,Golden,7.592920353982301,Neked,3.8389261744966445,Wink_Blue,15.45945945945946,None,1.6296296296296295,None,1.7177177177177176,Eye_Patch_Left,2.7902439024390246,Short_Hair_Goatee_White,35.75,Pirate_Hat_Blue,18.25531914893617,Open_Mouth_Gold,11.440000000000001,Monkey_x,18.652173913043477,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1561.0,116.89023932590332,Shadow,17.875,Golden,7.592920353982301,Neked,3.8389261744966445,Angry_Eyes_Green,12.61764705882353,None,1.6296296296296295,None,1.7177177177177176,Eye_Patch_Left,2.7902439024390246,Mid_Hair_Stubble_Blonde,40.857142857142854,None,1.873362445414847,Open_Mouth,7.2405063291139244,Octopus,18.857142857142858,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1640.0,110.33534122430245,Indigo,17.16,Sand,6.919354838709678,Shirt_Green,15.743119266055047,Eyes_Green,14.793103448275861,None,1.6296296296296295,None,1.7177177177177176,Eye_Patch_Right,2.6278713629402755,Mid_Hair_Stubble_Brown,36.51063829787234,None,1.873362445414847,Cheeky,8.666666666666666,None,2.693877551020408,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1559.0,117.17876715564668,Yellow,19.280898876404496,Almond,7.004081632653062,Neked,3.8389261744966445,Wink_Blue,15.45945945945946,None,1.6296296296296295,Teeth_Blood,18.857142857142858,Eye_Patch_Left,2.7902439024390246,Mid_Hair_Beard_Johnny,36.51063829787234,None,1.873362445414847,Open_Mouth,7.2405063291139244,None,2.693877551020408,1663509219
