name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,151.0,182.42847630746206,Deep_Violet,20.620689655172413,Concrete,17.58823529411765,Shirt_Red,15.736842105263158,Eyes_Green,13.59090909090909,Sword_Dual,39.86666666666667,None,1.6988636363636362,None,4.49624060150376,Mid_Hair_Beard_Johnny,28.476190476190478,Bandana_Dust,28.476190476190478,Cheeky,9.34375,None,2.5338983050847457,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,470.0,125.18124019743448,Indigo,13.59090909090909,Espresso,6.164948453608248,Tattoo,17.58823529411765,Wink_Orange,16.61111111111111,None,1.6797752808988762,None,1.6988636363636362,Eye_Patch_Right,2.4916666666666667,Mid_Hair_Blonde,31.473684210526315,Bandana_Green,22.14814814814815,Blunt,9.200000000000001,None,2.5338983050847457,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,24.0,251.22912320081238,Mint,17.58823529411765,Espresso,6.164948453608248,Shirt_Blue_Grey,13.59090909090909,Angry_Eyes_Green,11.283018867924529,Sword_Dual,39.86666666666667,Skull_Blood,28.476190476190478,Eye_Patch_Right,2.4916666666666667,Mid_Hair_Ginger,19.933333333333334,None,1.8571428571428572,Teeth_Gold,10.310344827586206,Parrot_Shadow,99.66666666666666,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,367.0,141.23386525104792,Blue,19.933333333333334,Espresso,6.164948453608248,Neked,3.668711656441718,Bulging_Eyes_Green,13.0,None,1.6797752808988762,Teeth_Skull_Silver,22.14814814814815,Eye_Patch_Left,2.8341232227488153,Short_Hair_Black,42.714285714285715,None,1.8571428571428572,Pipe_Silver,9.64516129032258,Octopus,17.58823529411765,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,518.0,118.75198702140564,Abe_Cyan,18.12121212121212,Almond,7.03529411764706,Shirt_Red,15.736842105263158,Bulging_Eyes_Orange,12.204081632653061,None,1.6797752808988762,Teeth_Blood,18.6875,None,4.49624060150376,Long_Hair_Beard_Grey,29.900000000000002,None,1.8571428571428572,Open_Mouth,6.5,None,2.5338983050847457,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,466.0,125.59499784627748,Red,20.620689655172413,Almond,7.03529411764706,Neked,3.668711656441718,Eyes_Orange,16.61111111111111,None,1.6797752808988762,None,1.6988636363636362,Eye_Patch_Left,2.8341232227488153,Mid_Hair_Beard_Johnny,28.476190476190478,Bandana_Purple,15.736842105263158,Pipe_Silver,9.64516129032258,Parrot_Red,17.58823529411765,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,104.0,198.19149502119055,Aureolin,17.085714285714285,Golden,7.973333333333334,Shirt_Green,19.29032258064516,Bulging_Eyes_Orange,12.204081632653061,Gun_Right,12.204081632653061,Skull_Blood,28.476190476190478,Eye_Patch_Dual,42.714285714285715,Long_Hair_Beard_Brown,28.476190476190478,Pirate_Hat_Pink,17.58823529411765,Pipe_Silver,9.64516129032258,None,2.5338983050847457,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,387.0,137.66661598586072,Spektral,19.933333333333334,Almond,7.03529411764706,Neked,3.668711656441718,Bulging_Eyes_Orange,12.204081632653061,Gun_Left,15.736842105263158,Teeth_Blood,18.6875,Eye_Patch_Left,2.8341232227488153,Long_Hair_Beard_Brown,28.476190476190478,None,1.8571428571428572,Pipe_Silver,9.64516129032258,Octopus,17.58823529411765,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,225.0,165.06068677694276,Mint,17.58823529411765,Espresso,6.164948453608248,Shirt_Yellow_Black,18.12121212121212,Stoned_Eyes,11.725490196078432,Sword_Dual,39.86666666666667,None,1.6988636363636362,Eye_Patch_Left,2.8341232227488153,Mid_Hair_Beard_Ginger,37.375,None,1.8571428571428572,Pipe_Gold,13.59090909090909,Monkey_Ginger,14.238095238095239,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,26.0,249.12987017867349,Chilean_Fire,20.620689655172413,Golden,7.973333333333334,Shirt_Red_Pink,16.16216216216216,Angry_Eyes_Green,11.283018867924529,Sword_Dual,39.86666666666667,Teeth_Skull_Gold,74.75,Eye_Patch_Right,2.4916666666666667,Long_Hair_Brown,42.714285714285715,None,1.8571428571428572,Open_Mouth_Gold,12.723404255319148,Monkey_Blue,18.6875,1663509219
