name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,254.0,190.4671498508474,Deep_Violet,17.955223880597014,Concrete,18.227272727272727,Shirt_Red,16.47945205479452,Eyes_Green,14.321428571428573,Sword_Dual,44.55555555555556,None,1.7161198288159771,None,4.406593406593407,Mid_Hair_Beard_Johnny,34.37142857142857,Bandana_Dust,26.73333333333333,Cheeky,9.045112781954886,None,2.6556291390728477,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,984.0,126.07403439426757,Indigo,17.691176470588236,Espresso,6.758426966292135,Tattoo,16.943661971830988,Wink_Orange,13.51685393258427,None,1.6639004149377594,None,1.7161198288159771,Eye_Patch_Right,2.548728813559322,Mid_Hair_Blonde,30.846153846153847,Bandana_Green,21.87272727272727,Blunt,9.860655737704919,None,2.6556291390728477,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,35.0,275.9793776831637,Mint,20.389830508474574,Espresso,6.758426966292135,Shirt_Blue_Grey,15.623376623376622,Angry_Eyes_Green,12.151515151515152,Sword_Dual,44.55555555555556,Skull_Blood,26.73333333333333,Eye_Patch_Right,2.548728813559322,Mid_Hair_Ginger,25.595744680851066,None,1.8885400313971743,Teeth_Gold,10.370689655172415,Parrot_Shadow,109.36363636363636,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,855.0,134.70103999328825,Blue,20.05,Espresso,6.758426966292135,Neked,3.8434504792332267,Bulging_Eyes_Green,13.366666666666665,None,1.6639004149377594,Teeth_Skull_Silver,21.87272727272727,Eye_Patch_Left,2.8305882352941176,Short_Hair_Black,34.37142857142857,None,1.8885400313971743,Pipe_Silver,9.547619047619047,Octopus,18.507692307692306,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1083.0,118.49958229422549,Abe_Cyan,17.434782608695652,Almond,6.60989010989011,Shirt_Red,16.47945205479452,Bulging_Eyes_Orange,12.797872340425533,None,1.6639004149377594,Teeth_Blood,18.227272727272727,None,4.406593406593407,Long_Hair_Beard_Grey,29.341463414634145,None,1.8885400313971743,Open_Mouth,6.994186046511628,None,2.6556291390728477,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,858.0,134.43306533710438,Red,26.152173913043477,Almond,6.60989010989011,Neked,3.8434504792332267,Eyes_Orange,15.828947368421053,None,1.6639004149377594,None,1.7161198288159771,Eye_Patch_Left,2.8305882352941176,Mid_Hair_Beard_Johnny,34.37142857142857,Bandana_Purple,15.828947368421053,Pipe_Silver,9.547619047619047,Parrot_Red,16.04,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,262.0,189.34578960698104,Aureolin,18.507692307692306,Golden,7.51875,Shirt_Green,16.256756756756758,Bulging_Eyes_Orange,12.797872340425533,Gun_Right,12.275510204081632,Skull_Blood,26.73333333333333,Eye_Patch_Dual,36.45454545454545,Long_Hair_Beard_Brown,28.642857142857146,Pirate_Hat_Pink,17.955223880597014,Pipe_Silver,9.547619047619047,None,2.6556291390728477,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,837.0,135.9837605637579,Spektral,19.721311475409838,Almond,6.60989010989011,Neked,3.8434504792332267,Bulging_Eyes_Orange,12.797872340425533,Gun_Left,13.366666666666665,Teeth_Blood,18.227272727272727,Eye_Patch_Left,2.8305882352941176,Long_Hair_Beard_Brown,28.642857142857146,None,1.8885400313971743,Pipe_Silver,9.547619047619047,Octopus,18.507692307692306,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,393.0,171.5653353482689,Mint,20.389830508474574,Espresso,6.758426966292135,Shirt_Yellow_Black,16.708333333333332,Stoned_Eyes,13.076086956521738,Sword_Dual,44.55555555555556,None,1.7161198288159771,Eye_Patch_Left,2.8305882352941176,Mid_Hair_Beard_Ginger,33.416666666666664,None,1.8885400313971743,Pipe_Gold,13.51685393258427,Monkey_Ginger,16.708333333333332,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,246.06885216453026,Chilean_Fire,20.05,Golden,7.51875,Shirt_Red_Pink,15.423076923076923,Angry_Eyes_Green,12.151515151515152,Sword_Dual,44.55555555555556,Teeth_Skull_Gold,80.2,Eye_Patch_Right,2.548728813559322,Long_Hair_Brown,32.513513513513516,None,1.8885400313971743,Open_Mouth_Gold,12.275510204081632,Monkey_Blue,16.943661971830988,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,229.0,195.46029933361766,Shadow,15.828947368421053,Golden,7.51875,Neked,3.8434504792332267,Eyes_Orange,15.828947368421053,None,1.6639004149377594,Skull_Blood,26.73333333333333,None,4.406593406593407,Short_Hair_Stubble_Green,109.36363636363636,None,1.8885400313971743,Regular_Mouth,5.728571428571429,None,2.6556291390728477,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,549.0,154.99361014422453,Mint,20.389830508474574,Goblin,26.152173913043477,Shirt_Blue_Grey,15.623376623376622,Wink_Blue,16.04,None,1.6639004149377594,None,1.7161198288159771,Eye_Patch_Right,2.548728813559322,Mid_Hair_Stubble_Grey,28.642857142857146,Pirate_Hat_Red,18.796875,Regular_Mouth,5.728571428571429,Parrot_Purple,17.691176470588236,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,802.0,138.49399600671086,Aureolin,18.507692307692306,Golden,7.51875,Neked,3.8434504792332267,Bulging_Eyes_Orange,12.797872340425533,Sword_Left,12.935483870967742,Teeth_Skull_Silver,21.87272727272727,Eye_Patch_Right,2.548728813559322,Long_Hair_Beard_Grey,29.341463414634145,Pirate_Hat_Blue,17.691176470588236,Teeth_Silver,8.78102189781022,None,2.6556291390728477,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,545.0,155.20638676459174,Grey,18.507692307692306,Golden,7.51875,Neked,3.8434504792332267,Wink_Blue,16.04,Sword_Right,12.275510204081632,None,1.7161198288159771,Eye_Patch_Dual,36.45454545454545,Short_Hair_Stubble_White,28.642857142857146,Pirate_Hat_Blue,17.691176470588236,Blunt,9.860655737704919,None,2.6556291390728477,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,651.0,148.741069905498,Yellow,16.943661971830988,Concrete,18.227272727272727,Shirt_Green,16.256756756756758,Angry_Eyes_Green,12.151515151515152,Gun_Right,12.275510204081632,Skull_Silver,9.547619047619047,Eye_Patch_Right,2.548728813559322,Mid_Hair_Blonde,30.846153846153847,None,1.8885400313971743,Pipe_Silver,9.547619047619047,Octopus,18.507692307692306,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,479.746256495618,Spektral,19.721311475409838,Almond,6.60989010989011,Shirt_Red_Pink,15.423076923076923,Bulging_Eyes_Orange,12.797872340425533,None,1.6639004149377594,Skull_Diamond,200.5,Eye_Patch_Right,2.548728813559322,Mid_Hair_Pink,80.2,Bandana_Green,21.87272727272727,Cheeky,9.045112781954886,Parrot_Shadow,109.36363636363636,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,804.0,138.2630908598933,Deep_Violet,17.955223880597014,Golden,7.51875,Shirt_Pink_Grey,16.04,Angry_Eyes,12.663157894736841,None,1.6639004149377594,Skull_Silver,9.547619047619047,Eye_Patch_Left,2.8305882352941176,Mid_Hair_Brown,40.1,None,1.8885400313971743,Pipe_Silver,9.547619047619047,Octopus,18.507692307692306,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,904.0,131.21896822574834,Indigo,17.691176470588236,Golden,7.51875,Neked,3.8434504792332267,Wink_Blue,16.04,None,1.6639004149377594,None,1.7161198288159771,Eye_Patch_Left,2.8305882352941176,Short_Hair_Goatee_White,32.513513513513516,Pirate_Hat_Blue,17.691176470588236,Open_Mouth_Gold,12.275510204081632,Monkey_x,17.434782608695652,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,790.0,139.20130014850628,Shadow,15.828947368421053,Concrete,18.227272727272727,Shirt_Red_Pink,15.423076923076923,Angry_Eyes,12.663157894736841,Sword_Left,12.935483870967742,None,1.7161198288159771,Eye_Patch_Right,2.548728813559322,Mid_Hair_Stubble_Blonde,46.269230769230774,None,1.8885400313971743,Cheeky,9.045112781954886,None,2.6556291390728477,1663509219
