name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,313.0,199.91336394430365,Deep_Violet,17.916666666666668,Concrete,20.476190476190478,Shirt_Red,17.916666666666668,Eyes_Green,14.7008547008547,Sword_Dual,52.12121212121212,None,1.7182817182817183,None,4.246913580246914,Mid_Hair_Beard_Johnny,36.59574468085106,Bandana_Dust,22.933333333333334,Cheeky,8.6,None,2.6875,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1329.0,129.29523286283316,Indigo,17.02970297029703,Espresso,6.615384615384616,Tattoo,18.49462365591398,Wink_Orange,14.7008547008547,None,1.6287878787878787,None,1.7182817182817183,Eye_Patch_Right,2.633996937212864,Mid_Hair_Blonde,30.714285714285715,Bandana_Green,23.243243243243242,Blunt,9.82857142857143,None,2.6875,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,342.83054094505457,Mint,19.545454545454547,Espresso,6.615384615384616,Shirt_Blue_Grey,15.221238938053098,Angry_Eyes_Green,12.647058823529411,Sword_Dual,52.12121212121212,Skull_Blood,21.772151898734176,Eye_Patch_Right,2.633996937212864,Mid_Hair_Ginger,27.3015873015873,None,1.875681570338059,Teeth_Gold,11.096774193548388,Parrot_Shadow,172.0,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1147.0,137.00885386131588,Blue,20.72289156626506,Espresso,6.615384615384616,Neked,3.8392857142857144,Bulging_Eyes_Green,13.65079365079365,None,1.6287878787878787,Teeth_Skull_Silver,22.933333333333334,Eye_Patch_Left,2.7786752827140546,Short_Hair_Black,34.4,None,1.875681570338059,Pipe_Silver,9.662921348314606,Octopus,18.9010989010989,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1356.0,127.93838784984524,Abe_Cyan,18.49462365591398,Almond,6.991869918699187,Shirt_Red,17.916666666666668,Bulging_Eyes_Orange,12.835820895522387,None,1.6287878787878787,Teeth_Blood,18.9010989010989,None,4.246913580246914,Long_Hair_Beard_Grey,35.10204081632653,None,1.875681570338059,Open_Mouth,7.257383966244726,None,2.6875,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1219.0,133.8004339071754,Red,21.5,Almond,6.991869918699187,Neked,3.8392857142857144,Eyes_Orange,15.636363636363635,None,1.6287878787878787,None,1.7182817182817183,Eye_Patch_Left,2.7786752827140546,Mid_Hair_Beard_Johnny,36.59574468085106,Bandana_Purple,17.373737373737374,Pipe_Silver,9.662921348314606,Parrot_Red,16.074766355140188,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,358.0,193.9255899811684,Aureolin,19.770114942528735,Golden,7.610619469026549,Shirt_Green,15.779816513761467,Bulging_Eyes_Orange,12.835820895522387,Gun_Right,12.027972027972028,Skull_Blood,21.772151898734176,Eye_Patch_Dual,40.0,Long_Hair_Beard_Brown,32.45283018867924,Pirate_Hat_Pink,19.325842696629213,Pipe_Silver,9.662921348314606,None,2.6875,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1064.0,141.51120608110477,Spektral,18.695652173913043,Almond,6.991869918699187,Neked,3.8392857142857144,Bulging_Eyes_Orange,12.835820895522387,Gun_Left,14.576271186440678,Teeth_Blood,18.9010989010989,Eye_Patch_Left,2.7786752827140546,Long_Hair_Beard_Brown,32.45283018867924,None,1.875681570338059,Pipe_Silver,9.662921348314606,Octopus,18.9010989010989,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,526.0,177.21279841149368,Mint,19.545454545454547,Espresso,6.615384615384616,Shirt_Yellow_Black,16.53846153846154,Stoned_Eyes,14.7008547008547,Sword_Dual,52.12121212121212,None,1.7182817182817183,Eye_Patch_Left,2.7786752827140546,Mid_Hair_Beard_Ginger,30.714285714285715,None,1.875681570338059,Pipe_Gold,13.230769230769232,Monkey_Ginger,17.373737373737374,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,259.25039094742675,Chilean_Fire,20.476190476190478,Golden,7.610619469026549,Shirt_Red_Pink,15.495495495495495,Angry_Eyes_Green,12.647058823529411,Sword_Dual,52.12121212121212,Teeth_Skull_Gold,81.90476190476191,Eye_Patch_Right,2.633996937212864,Long_Hair_Brown,35.10204081632653,None,1.875681570338059,Open_Mouth_Gold,11.466666666666667,Monkey_Blue,17.916666666666668,1663509219
