name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,192.0,180.9986443548476,Deep_Violet,21.647058823529413,Concrete,18.400000000000002,Shirt_Red,15.020408163265305,Eyes_Green,13.381818181818183,Sword_Dual,36.800000000000004,None,1.695852534562212,None,4.355029585798817,Mid_Hair_Beard_Johnny,30.666666666666668,Bandana_Dust,27.259259259259256,Cheeky,9.08641975308642,None,2.686131386861314,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,579.0,127.7419329152571,Indigo,14.72,Espresso,6.133333333333333,Tattoo,17.951219512195124,Wink_Orange,16.0,None,1.6803652968036529,None,1.695852534562212,Eye_Patch_Right,2.5734265734265733,Mid_Hair_Blonde,33.45454545454545,Bandana_Green,21.647058823529413,Blunt,9.200000000000001,None,2.686131386861314,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,277.14791313376395,Mint,19.36842105263158,Espresso,6.133333333333333,Shirt_Blue_Grey,15.659574468085104,Angry_Eyes_Green,12.065573770491804,Sword_Dual,36.800000000000004,Skull_Blood,29.44,Eye_Patch_Right,2.5734265734265733,Mid_Hair_Ginger,21.02857142857143,None,1.853904282115869,Teeth_Gold,9.558441558441558,Parrot_Shadow,122.66666666666667,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,485.0,138.15576022693566,Blue,19.36842105263158,Espresso,6.133333333333333,Neked,3.607843137254902,Bulging_Eyes_Green,11.870967741935484,None,1.6803652968036529,Teeth_Skull_Silver,23.741935483870968,Eye_Patch_Left,2.787878787878788,Short_Hair_Black,40.888888888888886,None,1.853904282115869,Pipe_Silver,10.222222222222221,Octopus,16.0,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,649.0,118.75443597608012,Abe_Cyan,16.355555555555554,Almond,6.943396226415095,Shirt_Red,15.020408163265305,Bulging_Eyes_Orange,12.474576271186441,None,1.6803652968036529,Teeth_Blood,18.871794871794872,None,4.355029585798817,Long_Hair_Beard_Grey,32.0,None,1.853904282115869,Open_Mouth,6.513274336283186,None,2.686131386861314,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,559.0,129.8393973904234,Red,21.647058823529413,Almond,6.943396226415095,Neked,3.607843137254902,Eyes_Orange,17.11627906976744,None,1.6803652968036529,None,1.695852534562212,Eye_Patch_Left,2.787878787878788,Mid_Hair_Beard_Johnny,30.666666666666668,Bandana_Purple,16.355555555555554,Pipe_Silver,10.222222222222221,Parrot_Red,17.11627906976744,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,122.0,201.72320137348268,Aureolin,18.400000000000002,Golden,7.36,Shirt_Green,18.400000000000002,Bulging_Eyes_Orange,12.474576271186441,Gun_Right,12.266666666666666,Skull_Blood,29.44,Eye_Patch_Dual,43.294117647058826,Long_Hair_Beard_Brown,28.30769230769231,Pirate_Hat_Pink,18.871794871794872,Pipe_Silver,10.222222222222221,None,2.686131386861314,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,507.0,135.98160816171767,Spektral,19.89189189189189,Almond,6.943396226415095,Neked,3.607843137254902,Bulging_Eyes_Orange,12.474576271186441,Gun_Left,15.020408163265305,Teeth_Blood,18.871794871794872,Eye_Patch_Left,2.787878787878788,Long_Hair_Beard_Brown,28.30769230769231,None,1.853904282115869,Pipe_Silver,10.222222222222221,Octopus,16.0,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,249.0,169.90564752169735,Mint,19.36842105263158,Espresso,6.133333333333333,Shirt_Yellow_Black,18.871794871794872,Stoned_Eyes,12.065573770491804,Sword_Dual,36.800000000000004,None,1.695852534562212,Eye_Patch_Left,2.787878787878788,Mid_Hair_Beard_Ginger,40.888888888888886,None,1.853904282115869,Pipe_Gold,14.72,Monkey_Ginger,14.72,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,53.0,234.7777978317481,Chilean_Fire,19.36842105263158,Golden,7.36,Shirt_Red_Pink,16.355555555555554,Angry_Eyes_Green,12.065573770491804,Sword_Dual,36.800000000000004,Teeth_Skull_Gold,73.60000000000001,Eye_Patch_Right,2.5734265734265733,Long_Hair_Brown,33.45454545454545,None,1.853904282115869,Open_Mouth_Gold,12.474576271186441,Monkey_Blue,18.871794871794872,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,241.0,171.03107203297841,Shadow,15.020408163265305,Golden,7.36,Neked,3.607843137254902,Eyes_Orange,17.11627906976744,None,1.6803652968036529,Skull_Blood,29.44,None,4.355029585798817,Short_Hair_Stubble_Green,81.77777777777777,None,1.853904282115869,Regular_Mouth,6.133333333333333,None,2.686131386861314,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,294.0,161.29666492769843,Mint,19.36842105263158,Goblin,25.379310344827584,Shirt_Blue_Grey,15.659574468085104,Wink_Blue,14.431372549019608,None,1.6803652968036529,None,1.695852534562212,Eye_Patch_Right,2.5734265734265733,Mid_Hair_Stubble_Grey,33.45454545454545,Pirate_Hat_Red,21.02857142857143,Regular_Mouth,6.133333333333333,Parrot_Purple,19.89189189189189,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,483.0,138.30385683019125,Aureolin,18.400000000000002,Golden,7.36,Neked,3.607843137254902,Bulging_Eyes_Orange,12.474576271186441,Sword_Left,12.266666666666666,Teeth_Skull_Silver,23.741935483870968,Eye_Patch_Right,2.5734265734265733,Long_Hair_Beard_Grey,32.0,Pirate_Hat_Blue,14.431372549019608,Teeth_Silver,8.761904761904763,None,2.686131386861314,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,361.0,153.06868372674597,Grey,17.951219512195124,Golden,7.36,Neked,3.607843137254902,Wink_Blue,14.431372549019608,Sword_Right,11.151515151515152,None,1.695852534562212,Eye_Patch_Dual,43.294117647058826,Short_Hair_Stubble_White,27.259259259259256,Pirate_Hat_Blue,14.431372549019608,Blunt,9.200000000000001,None,2.686131386861314,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,381.0,150.58012396386948,Yellow,15.659574468085104,Concrete,18.400000000000002,Shirt_Green,18.400000000000002,Angry_Eyes_Green,12.065573770491804,Gun_Right,12.266666666666666,Skull_Silver,9.68421052631579,Eye_Patch_Right,2.5734265734265733,Mid_Hair_Blonde,33.45454545454545,None,1.853904282115869,Pipe_Silver,10.222222222222221,Octopus,16.0,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,427.4284479676527,Spektral,19.89189189189189,Almond,6.943396226415095,Shirt_Red_Pink,16.355555555555554,Bulging_Eyes_Orange,12.474576271186441,None,1.6803652968036529,Skull_Diamond,147.20000000000002,Eye_Patch_Right,2.5734265734265733,Mid_Hair_Pink,66.9090909090909,Bandana_Green,21.647058823529413,Cheeky,9.08641975308642,Parrot_Shadow,122.66666666666667,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,427.0,144.01693707310403,Deep_Violet,21.647058823529413,Golden,7.36,Shirt_Pink_Grey,15.333333333333334,Angry_Eyes,14.153846153846155,None,1.6803652968036529,Skull_Silver,9.68421052631579,Eye_Patch_Left,2.787878787878788,Mid_Hair_Brown,43.294117647058826,None,1.853904282115869,Pipe_Silver,10.222222222222221,Octopus,16.0,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,660.0,117.56479945475192,Indigo,14.72,Golden,7.36,Neked,3.607843137254902,Wink_Blue,14.431372549019608,None,1.6803652968036529,None,1.695852534562212,Eye_Patch_Left,2.787878787878788,Short_Hair_Goatee_White,27.259259259259256,Pirate_Hat_Blue,14.431372549019608,Open_Mouth_Gold,12.474576271186441,Monkey_x,17.11627906976744,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,570.0,129.1398301170051,Shadow,15.020408163265305,Concrete,18.400000000000002,Shirt_Red_Pink,16.355555555555554,Angry_Eyes,14.153846153846155,Sword_Left,12.266666666666666,None,1.695852534562212,Eye_Patch_Right,2.5734265734265733,Mid_Hair_Stubble_Blonde,35.04761904761905,None,1.853904282115869,Cheeky,9.08641975308642,None,2.686131386861314,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,718.0,103.63271935627476,Shadow,15.020408163265305,Golden,7.36,Neked,3.607843137254902,Angry_Eyes_Green,12.065573770491804,None,1.6803652968036529,None,1.695852534562212,Eye_Patch_Left,2.787878787878788,Mid_Hair_Stubble_Blonde,35.04761904761905,None,1.853904282115869,Open_Mouth,6.513274336283186,Octopus,16.0,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,719.0,102.80504672154551,Indigo,14.72,Sand,7.287128712871287,Shirt_Green,18.400000000000002,Eyes_Green,13.381818181818183,None,1.6803652968036529,None,1.695852534562212,Eye_Patch_Right,2.5734265734265733,Mid_Hair_Stubble_Brown,29.44,None,1.853904282115869,Cheeky,9.08641975308642,None,2.686131386861314,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,710.0,105.70220200917906,Yellow,15.659574468085104,Almond,6.943396226415095,Neked,3.607843137254902,Wink_Blue,14.431372549019608,None,1.6803652968036529,Teeth_Blood,18.871794871794872,Eye_Patch_Left,2.787878787878788,Mid_Hair_Beard_Johnny,30.666666666666668,None,1.853904282115869,Open_Mouth,6.513274336283186,None,2.686131386861314,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,696.0,108.64838826357952,Chilean_Fire,19.36842105263158,Porcelain,6.2905982905982905,Tattoo,17.951219512195124,Angry_Eyes_Green,12.065573770491804,Gun_Right,12.266666666666666,None,1.695852534562212,None,4.355029585798817,Mid_Hair_Ginger,21.02857142857143,None,1.853904282115869,Cheeky,9.08641975308642,None,2.686131386861314,1663509219
