name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,231.0,180.8658589173738,Deep_Violet,17.7,Concrete,18.06122448979592,Shirt_Red,14.508196721311476,Eyes_Green,13.828125,Sword_Dual,40.22727272727273,None,1.711798839458414,None,4.425,Mid_Hair_Beard_Johnny,32.77777777777778,Bandana_Dust,26.02941176470588,Cheeky,8.93939393939394,None,2.6576576576576576,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,700.0,127.27690156730523,Indigo,15.803571428571429,Espresso,6.413043478260869,Tattoo,17.01923076923077,Wink_Orange,13.828125,None,1.669811320754717,None,1.711798839458414,Eye_Patch_Right,2.595307917888563,Mid_Hair_Blonde,34.03846153846154,Bandana_Green,22.125,Blunt,9.414893617021278,None,2.6576576576576576,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,37.0,264.3451625323655,Mint,21.07142857142857,Espresso,6.413043478260869,Shirt_Blue_Grey,16.69811320754717,Angry_Eyes_Green,11.346153846153847,Sword_Dual,40.22727272727273,Skull_Blood,31.607142857142858,Eye_Patch_Right,2.595307917888563,Mid_Hair_Ginger,23.91891891891892,None,1.84375,Teeth_Gold,10.290697674418604,Parrot_Shadow,98.33333333333334,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,609.0,135.25297331036992,Blue,18.829787234042556,Espresso,6.413043478260869,Neked,3.782051282051282,Bulging_Eyes_Green,13.409090909090908,None,1.669811320754717,Teeth_Skull_Silver,22.692307692307693,Eye_Patch_Left,2.765625,Short_Hair_Black,36.875,None,1.84375,Pipe_Silver,9.619565217391305,Octopus,17.352941176470587,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,787.0,117.99175885138315,Abe_Cyan,17.01923076923077,Almond,6.654135338345864,Shirt_Red,14.508196721311476,Bulging_Eyes_Orange,12.464788732394368,None,1.669811320754717,Teeth_Blood,18.4375,None,4.425,Long_Hair_Beard_Grey,31.607142857142858,None,1.84375,Open_Mouth,6.704545454545454,None,2.6576576576576576,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,638.0,132.78119212620672,Red,22.692307692307693,Almond,6.654135338345864,Neked,3.782051282051282,Eyes_Orange,17.01923076923077,None,1.669811320754717,None,1.711798839458414,Eye_Patch_Left,2.765625,Mid_Hair_Beard_Johnny,32.77777777777778,Bandana_Purple,17.7,Pipe_Silver,9.619565217391305,Parrot_Red,16.38888888888889,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,179.0,193.29144563209897,Aureolin,18.829787234042556,Golden,7.195121951219512,Shirt_Green,16.69811320754717,Bulging_Eyes_Orange,12.464788732394368,Gun_Right,12.826086956521738,Skull_Blood,31.607142857142858,Eye_Patch_Dual,36.875,Long_Hair_Beard_Brown,26.818181818181817,Pirate_Hat_Pink,17.7,Pipe_Silver,9.619565217391305,None,2.6576576576576576,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,623.0,134.14805891367243,Spektral,20.58139534883721,Almond,6.654135338345864,Neked,3.782051282051282,Bulging_Eyes_Orange,12.464788732394368,Gun_Left,13.828125,Teeth_Blood,18.4375,Eye_Patch_Left,2.765625,Long_Hair_Beard_Brown,26.818181818181817,None,1.84375,Pipe_Silver,9.619565217391305,Octopus,17.352941176470587,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,241.0,179.32721686203462,Mint,21.07142857142857,Espresso,6.413043478260869,Shirt_Yellow_Black,17.7,Stoned_Eyes,12.291666666666668,Sword_Dual,40.22727272727273,None,1.711798839458414,Eye_Patch_Left,2.765625,Mid_Hair_Beard_Ginger,44.25,None,1.84375,Pipe_Gold,15.526315789473685,Monkey_Ginger,15.526315789473685,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,74.0,231.0550392891911,Chilean_Fire,19.23913043478261,Golden,7.195121951219512,Shirt_Red_Pink,15.803571428571429,Angry_Eyes_Green,11.346153846153847,Sword_Dual,40.22727272727273,Teeth_Skull_Gold,73.75,Eye_Patch_Right,2.595307917888563,Long_Hair_Brown,29.5,None,1.84375,Open_Mouth_Gold,11.493506493506494,Monkey_Blue,18.06122448979592,1663509219
