name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,233.0,193.515910607005,Deep_Violet,17.954545454545457,Concrete,18.80952380952381,Shirt_Red,16.458333333333336,Eyes_Green,14.277108433734941,Sword_Dual,47.4,None,1.714905933429812,None,4.4216417910447765,Mid_Hair_Beard_Johnny,33.857142857142854,Bandana_Dust,26.931818181818183,Cheeky,9.045801526717558,None,2.645089285714286,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,949.0,127.09989672634134,Indigo,17.686567164179106,Espresso,6.694915254237289,Tattoo,17.17391304347826,Wink_Orange,13.620689655172413,None,1.6550279329608937,None,1.714905933429812,Eye_Patch_Right,2.5429184549356223,Mid_Hair_Blonde,32.027027027027025,Bandana_Green,21.545454545454543,Blunt,9.793388429752067,None,2.645089285714286,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,33.0,276.9935618902736,Mint,20.084745762711865,Espresso,6.694915254237289,Shirt_Blue_Grey,16.013513513513512,Angry_Eyes_Green,12.091836734693876,Sword_Dual,47.4,Skull_Blood,26.931818181818183,Eye_Patch_Right,2.5429184549356223,Mid_Hair_Ginger,25.21276595744681,None,1.8990384615384615,Teeth_Gold,10.394736842105264,Parrot_Shadow,107.72727272727273,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,822.0,136.23414731786215,Blue,20.43103448275862,Espresso,6.694915254237289,Neked,3.810289389067524,Bulging_Eyes_Green,14.107142857142856,None,1.6550279329608937,Teeth_Skull_Silver,22.358490566037737,Eye_Patch_Left,2.828162291169451,Short_Hair_Black,33.857142857142854,None,1.8990384615384615,Pipe_Silver,9.48,Octopus,19.112903225806452,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1064.0,118.9469575221915,Abe_Cyan,17.426470588235293,Almond,6.54696132596685,Shirt_Red,16.458333333333336,Bulging_Eyes_Orange,12.741935483870968,None,1.6550279329608937,Teeth_Blood,18.515625,None,4.4216417910447765,Long_Hair_Beard_Grey,29.625000000000004,None,1.8990384615384615,Open_Mouth,7.011834319526627,None,2.645089285714286,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,840.0,134.8562480412925,Red,27.558139534883722,Almond,6.54696132596685,Neked,3.810289389067524,Eyes_Orange,15.592105263157896,None,1.6550279329608937,None,1.714905933429812,Eye_Patch_Left,2.828162291169451,Mid_Hair_Beard_Johnny,33.857142857142854,Bandana_Purple,15.799999999999999,Pipe_Silver,9.48,Parrot_Red,16.013513513513512,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,251.0,189.92085039559,Aureolin,18.23076923076923,Golden,7.596153846153846,Shirt_Green,16.458333333333336,Bulging_Eyes_Orange,12.741935483870968,Gun_Right,12.216494845360826,Skull_Blood,26.931818181818183,Eye_Patch_Dual,37.03125,Long_Hair_Beard_Brown,28.902439024390244,Pirate_Hat_Pink,17.686567164179106,Pipe_Silver,9.48,None,2.645089285714286,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,818.0,136.72949280091578,Spektral,19.42622950819672,Almond,6.54696132596685,Neked,3.810289389067524,Bulging_Eyes_Orange,12.741935483870968,Gun_Left,13.465909090909092,Teeth_Blood,18.515625,Eye_Patch_Left,2.828162291169451,Long_Hair_Beard_Brown,28.902439024390244,None,1.8990384615384615,Pipe_Silver,9.48,Octopus,19.112903225806452,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,375.0,173.1747956610444,Mint,20.084745762711865,Espresso,6.694915254237289,Shirt_Yellow_Black,16.458333333333336,Stoned_Eyes,13.021978021978022,Sword_Dual,47.4,None,1.714905933429812,Eye_Patch_Left,2.828162291169451,Mid_Hair_Beard_Ginger,32.91666666666667,None,1.8990384615384615,Pipe_Gold,13.465909090909092,Monkey_Ginger,16.69014084507042,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,66.0,247.2542337134839,Chilean_Fire,20.084745762711865,Golden,7.596153846153846,Shirt_Red_Pink,15.592105263157896,Angry_Eyes_Green,12.091836734693876,Sword_Dual,47.4,Teeth_Skull_Gold,79.0,Eye_Patch_Right,2.5429184549356223,Long_Hair_Brown,32.027027027027025,None,1.8990384615384615,Open_Mouth_Gold,12.091836734693876,Monkey_Blue,16.928571428571427,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,231.0,193.8308640631946,Shadow,15.799999999999999,Golden,7.596153846153846,Neked,3.810289389067524,Eyes_Orange,15.592105263157896,None,1.6550279329608937,Skull_Blood,26.931818181818183,None,4.4216417910447765,Short_Hair_Stubble_Green,107.72727272727273,None,1.8990384615384615,Regular_Mouth,5.752427184466019,None,2.645089285714286,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,544.0,154.8207623168532,Mint,20.084745762711865,Goblin,26.333333333333332,Shirt_Blue_Grey,16.013513513513512,Wink_Blue,16.013513513513512,None,1.6550279329608937,None,1.714905933429812,Eye_Patch_Right,2.5429184549356223,Mid_Hair_Stubble_Grey,28.21428571428571,Pirate_Hat_Red,18.80952380952381,Regular_Mouth,5.752427184466019,Parrot_Purple,17.686567164179106,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,784.0,138.90886930285274,Aureolin,18.23076923076923,Golden,7.596153846153846,Neked,3.810289389067524,Bulging_Eyes_Orange,12.741935483870968,Sword_Left,13.021978021978022,Teeth_Skull_Silver,22.358490566037737,Eye_Patch_Right,2.5429184549356223,Long_Hair_Beard_Grey,29.625000000000004,Pirate_Hat_Blue,17.426470588235293,Teeth_Silver,8.909774436090226,None,2.645089285714286,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,529.0,156.3605144271619,Grey,18.23076923076923,Golden,7.596153846153846,Neked,3.810289389067524,Wink_Blue,16.013513513513512,Sword_Right,12.473684210526315,None,1.714905933429812,Eye_Patch_Dual,37.03125,Short_Hair_Stubble_White,29.625000000000004,Pirate_Hat_Blue,17.426470588235293,Blunt,9.793388429752067,None,2.645089285714286,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,608.0,150.80821673728985,Yellow,16.69014084507042,Concrete,18.80952380952381,Shirt_Green,16.458333333333336,Angry_Eyes_Green,12.091836734693876,Gun_Right,12.216494845360826,Skull_Silver,9.48,Eye_Patch_Right,2.5429184549356223,Mid_Hair_Blonde,32.027027027027025,None,1.8990384615384615,Pipe_Silver,9.48,Octopus,19.112903225806452,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,473.32370676853384,Spektral,19.42622950819672,Almond,6.54696132596685,Shirt_Red_Pink,15.592105263157896,Bulging_Eyes_Orange,12.741935483870968,None,1.6550279329608937,Skull_Diamond,197.5,Eye_Patch_Right,2.5429184549356223,Mid_Hair_Pink,79.0,Bandana_Green,21.545454545454543,Cheeky,9.045801526717558,Parrot_Shadow,107.72727272727273,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,800.0,137.91221419089797,Deep_Violet,17.954545454545457,Golden,7.596153846153846,Shirt_Pink_Grey,15.799999999999999,Angry_Eyes,12.606382978723405,None,1.6550279329608937,Skull_Silver,9.48,Eye_Patch_Left,2.828162291169451,Mid_Hair_Brown,39.5,None,1.8990384615384615,Pipe_Silver,9.48,Octopus,19.112903225806452,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,895.0,130.8044998749758,Indigo,17.686567164179106,Golden,7.596153846153846,Neked,3.810289389067524,Wink_Blue,16.013513513513512,None,1.6550279329608937,None,1.714905933429812,Eye_Patch_Left,2.828162291169451,Short_Hair_Goatee_White,32.027027027027025,Pirate_Hat_Blue,17.426470588235293,Open_Mouth_Gold,12.091836734693876,Monkey_x,17.954545454545457,1663509219
