name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,305.0,199.59254953662574,Deep_Violet,18.03191489361702,Concrete,20.42168674698795,Shirt_Red,17.842105263157894,Eyes_Green,14.73913043478261,Sword_Dual,51.36363636363637,None,1.7155870445344128,None,4.2481203007518795,Mid_Hair_Beard_Johnny,36.84782608695652,Bandana_Dust,22.905405405405407,Cheeky,8.78238341968912,None,2.6947535771065185,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1334.0,128.44354319492507,Indigo,17.12121212121212,Espresso,6.699604743083003,Tattoo,18.225806451612904,Wink_Orange,14.487179487179487,None,1.6266794625719772,None,1.7155870445344128,Eye_Patch_Right,2.6443057722308896,Mid_Hair_Blonde,30.267857142857142,Bandana_Green,23.21917808219178,Blunt,9.741379310344827,None,2.6947535771065185,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,339.1887467176586,Mint,19.482758620689655,Espresso,6.699604743083003,Shirt_Blue_Grey,15.0,Angry_Eyes_Green,12.74436090225564,Sword_Dual,51.36363636363637,Skull_Blood,21.455696202531644,Eye_Patch_Right,2.6443057722308896,Mid_Hair_Ginger,27.338709677419356,None,1.881243063263041,Teeth_Gold,11.07843137254902,Parrot_Shadow,169.5,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1127.0,137.60551555935731,Blue,20.925925925925927,Espresso,6.699604743083003,Neked,3.8522727272727275,Bulging_Eyes_Green,13.89344262295082,None,1.6266794625719772,Teeth_Skull_Silver,22.905405405405407,Eye_Patch_Left,2.7650897226753672,Short_Hair_Black,34.59183673469388,None,1.881243063263041,Pipe_Silver,9.630681818181818,Octopus,18.833333333333332,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1358.0,127.21329595314367,Abe_Cyan,18.225806451612904,Almond,7.0041322314049586,Shirt_Red,17.842105263157894,Bulging_Eyes_Orange,12.840909090909092,None,1.6266794625719772,Teeth_Blood,19.04494382022472,None,4.2481203007518795,Long_Hair_Beard_Grey,34.59183673469388,None,1.881243063263041,Open_Mouth,7.212765957446808,None,2.6947535771065185,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1205.0,133.83527519891132,Red,21.73076923076923,Almond,7.0041322314049586,Neked,3.8522727272727275,Eyes_Orange,15.55045871559633,None,1.6266794625719772,None,1.7155870445344128,Eye_Patch_Left,2.7650897226753672,Mid_Hair_Beard_Johnny,36.84782608695652,Bandana_Purple,17.12121212121212,Pipe_Silver,9.630681818181818,Parrot_Red,15.99056603773585,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,349.0,193.95050967130518,Aureolin,19.941176470588236,Golden,7.600896860986547,Shirt_Green,15.55045871559633,Bulging_Eyes_Orange,12.840909090909092,Gun_Right,12.02127659574468,Skull_Blood,21.455696202531644,Eye_Patch_Dual,40.35714285714286,Long_Hair_Beard_Brown,32.59615384615385,Pirate_Hat_Pink,19.261363636363637,Pipe_Silver,9.630681818181818,None,2.6947535771065185,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1055.0,141.56231276697204,Spektral,18.626373626373628,Almond,7.0041322314049586,Neked,3.8522727272727275,Bulging_Eyes_Orange,12.840909090909092,Gun_Left,14.487179487179487,Teeth_Blood,19.04494382022472,Eye_Patch_Left,2.7650897226753672,Long_Hair_Beard_Brown,32.59615384615385,None,1.881243063263041,Pipe_Silver,9.630681818181818,Octopus,18.833333333333332,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,517.0,176.9035623667069,Mint,19.482758620689655,Espresso,6.699604743083003,Shirt_Yellow_Black,16.61764705882353,Stoned_Eyes,14.73913043478261,Sword_Dual,51.36363636363637,None,1.7155870445344128,Eye_Patch_Left,2.7650897226753672,Mid_Hair_Beard_Ginger,30.81818181818182,None,1.881243063263041,Pipe_Gold,13.346456692913385,Monkey_Ginger,17.474226804123713,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,257.28506678668657,Chilean_Fire,20.17857142857143,Golden,7.600896860986547,Shirt_Red_Pink,15.55045871559633,Angry_Eyes_Green,12.74436090225564,Sword_Dual,51.36363636363637,Teeth_Skull_Gold,80.71428571428572,Eye_Patch_Right,2.6443057722308896,Long_Hair_Brown,35.3125,None,1.881243063263041,Open_Mouth_Gold,11.452702702702704,Monkey_Blue,17.842105263157894,1663509219
