name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,302.0,200.21413759260082,Deep_Violet,18.16304347826087,Concrete,21.151898734177216,Shirt_Red,17.77659574468085,Eyes_Green,14.787610619469024,Sword_Dual,50.63636363636364,None,1.7103377686796317,None,4.241116751269035,Mid_Hair_Beard_Johnny,37.97727272727273,Bandana_Dust,22.28,Cheeky,8.794736842105262,None,2.695161290322581,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1307.0,128.40917219573126,Indigo,17.051020408163264,Espresso,6.710843373493977,Tattoo,18.566666666666666,Wink_Orange,14.405172413793103,None,1.6302439024390243,None,1.7103377686796317,Eye_Patch_Right,2.6523809523809523,Mid_Hair_Blonde,30.381818181818183,Bandana_Green,22.89041095890411,Blunt,9.715116279069766,None,2.695161290322581,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,12.0,336.29979538735313,Mint,19.892857142857142,Espresso,6.710843373493977,Shirt_Blue_Grey,15.054054054054056,Angry_Eyes_Green,12.755725190839696,Sword_Dual,50.63636363636364,Skull_Blood,21.151898734177216,Eye_Patch_Right,2.6523809523809523,Mid_Hair_Ginger,27.39344262295082,None,1.886004514672686,Teeth_Gold,11.066225165562914,Parrot_Shadow,167.10000000000002,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1099.0,137.97003669636132,Blue,20.62962962962963,Espresso,6.710843373493977,Neked,3.841379310344827,Bulging_Eyes_Green,13.69672131147541,None,1.6302439024390243,Teeth_Skull_Silver,22.89041095890411,Eye_Patch_Left,2.752883031301483,Short_Hair_Black,35.5531914893617,None,1.886004514672686,Pipe_Silver,9.60344827586207,Octopus,18.775280898876403,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1330.0,127.67932531380472,Abe_Cyan,18.16304347826087,Almond,7.080508474576271,Shirt_Red,17.77659574468085,Bulging_Eyes_Orange,12.953488372093023,None,1.6302439024390243,Teeth_Blood,19.20689655172414,None,4.241116751269035,Long_Hair_Beard_Grey,34.8125,None,1.886004514672686,Open_Mouth,7.233766233766234,None,2.695161290322581,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1172.0,134.72836217665647,Red,21.986842105263158,Almond,7.080508474576271,Neked,3.841379310344827,Eyes_Orange,15.330275229357799,None,1.6302439024390243,None,1.7103377686796317,Eye_Patch_Left,2.752883031301483,Mid_Hair_Beard_Johnny,37.97727272727273,Bandana_Purple,17.051020408163264,Pipe_Silver,9.60344827586207,Parrot_Red,15.764150943396228,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,346.0,195.2205086087944,Aureolin,19.658823529411766,Golden,7.5610859728506785,Shirt_Green,15.914285714285715,Bulging_Eyes_Orange,12.953488372093023,Gun_Right,11.935714285714285,Skull_Blood,21.151898734177216,Eye_Patch_Dual,41.775000000000006,Long_Hair_Beard_Brown,32.76470588235294,Pirate_Hat_Pink,19.20689655172414,Pipe_Silver,9.60344827586207,None,2.695161290322581,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1043.0,141.6324050882343,Spektral,18.362637362637365,Almond,7.080508474576271,Neked,3.841379310344827,Bulging_Eyes_Orange,12.953488372093023,Gun_Left,14.405172413793103,Teeth_Blood,19.20689655172414,Eye_Patch_Left,2.752883031301483,Long_Hair_Beard_Brown,32.76470588235294,None,1.886004514672686,Pipe_Silver,9.60344827586207,Octopus,18.775280898876403,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,520.0,176.1546511702166,Mint,19.892857142857142,Espresso,6.710843373493977,Shirt_Yellow_Black,16.544554455445546,Stoned_Eyes,14.787610619469024,Sword_Dual,50.63636363636364,None,1.7103377686796317,Eye_Patch_Left,2.752883031301483,Mid_Hair_Beard_Ginger,30.381818181818183,None,1.886004514672686,Pipe_Gold,13.261904761904763,Monkey_Ginger,17.589473684210525,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,98.0,255.07569271490019,Chilean_Fire,20.378048780487802,Golden,7.5610859728506785,Shirt_Red_Pink,15.330275229357799,Angry_Eyes_Green,12.755725190839696,Sword_Dual,50.63636363636364,Teeth_Skull_Gold,79.57142857142857,Eye_Patch_Right,2.6523809523809523,Long_Hair_Brown,34.8125,None,1.886004514672686,Open_Mouth_Gold,11.524137931034483,Monkey_Blue,17.967741935483872,1663509219
