name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,263.0,205.03912861351787,Deep_Violet,18.229885057471265,Concrete,21.726027397260275,Shirt_Red,17.820224719101123,Eyes_Green,14.822429906542055,Sword_Dual,54.689655172413794,None,1.709051724137931,None,4.263440860215054,Mid_Hair_Beard_Johnny,37.76190476190476,Bandana_Dust,22.657142857142855,Cheeky,8.666666666666666,None,2.6926994906621395,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1227.0,128.83329340781438,Indigo,16.872340425531917,Espresso,6.806866952789699,Tattoo,18.658823529411766,Wink_Orange,14.160714285714285,None,1.625,None,1.709051724137931,Eye_Patch_Right,2.67003367003367,Mid_Hair_Blonde,31.098039215686278,Bandana_Green,22.985507246376812,Blunt,9.55421686746988,None,2.6926994906621395,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,12.0,331.57426009685844,Mint,19.10843373493976,Espresso,6.806866952789699,Shirt_Blue_Grey,14.822429906542055,Angry_Eyes_Green,13.216666666666667,Sword_Dual,54.689655172413794,Skull_Blood,20.86842105263158,Eye_Patch_Right,2.67003367003367,Mid_Hair_Ginger,27.344827586206897,None,1.8702830188679247,Teeth_Gold,11.576642335766424,Parrot_Shadow,158.6,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1056.0,137.6993513456906,Blue,20.597402597402596,Espresso,6.806866952789699,Neked,3.821686746987952,Bulging_Eyes_Green,13.555555555555555,None,1.625,Teeth_Skull_Silver,23.323529411764707,Eye_Patch_Left,2.7250859106529206,Short_Hair_Black,34.47826086956522,None,1.8702830188679247,Pipe_Silver,9.55421686746988,Octopus,19.341463414634145,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1265.0,126.68689469638991,Abe_Cyan,17.622222222222224,Almond,6.986784140969163,Shirt_Red,17.820224719101123,Bulging_Eyes_Orange,13.107438016528926,None,1.625,Teeth_Blood,19.10843373493976,None,4.263440860215054,Long_Hair_Beard_Grey,34.47826086956522,None,1.8702830188679247,Open_Mouth,7.112107623318386,None,2.6926994906621395,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1138.0,133.21758550599907,Red,21.146666666666665,Almond,6.986784140969163,Neked,3.821686746987952,Eyes_Orange,15.25,None,1.625,None,1.709051724137931,Eye_Patch_Left,2.7250859106529206,Mid_Hair_Beard_Johnny,37.76190476190476,Bandana_Purple,17.23913043478261,Pipe_Silver,9.55421686746988,Parrot_Red,15.398058252427184,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,321.0,195.72455059610178,Aureolin,20.597402597402596,Golden,7.699029126213592,Shirt_Green,16.02020202020202,Bulging_Eyes_Orange,13.107438016528926,Gun_Right,12.200000000000001,Skull_Blood,20.86842105263158,Eye_Patch_Dual,41.73684210526316,Long_Hair_Beard_Brown,32.36734693877551,Pirate_Hat_Pink,18.88095238095238,Pipe_Silver,9.55421686746988,None,2.6926994906621395,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,977.0,142.05197945906684,Spektral,18.88095238095238,Almond,6.986784140969163,Neked,3.821686746987952,Bulging_Eyes_Orange,13.107438016528926,Gun_Left,14.288288288288287,Teeth_Blood,19.10843373493976,Eye_Patch_Left,2.7250859106529206,Long_Hair_Beard_Brown,32.36734693877551,None,1.8702830188679247,Pipe_Silver,9.55421686746988,Octopus,19.341463414634145,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,455.0,179.47838007805578,Mint,19.10843373493976,Espresso,6.806866952789699,Shirt_Yellow_Black,16.183673469387756,Stoned_Eyes,14.822429906542055,Sword_Dual,54.689655172413794,None,1.709051724137931,Eye_Patch_Left,2.7250859106529206,Mid_Hair_Beard_Ginger,30.5,None,1.8702830188679247,Pipe_Gold,13.440677966101694,Monkey_Ginger,17.622222222222224,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,77.0,265.26096165758224,Chilean_Fire,21.146666666666665,Golden,7.699029126213592,Shirt_Red_Pink,16.02020202020202,Angry_Eyes_Green,13.216666666666667,Sword_Dual,54.689655172413794,Teeth_Skull_Gold,83.47368421052632,Eye_Patch_Right,2.67003367003367,Long_Hair_Brown,35.24444444444445,None,1.8702830188679247,Open_Mouth_Gold,11.410071942446043,Monkey_Blue,17.820224719101123,1663509219
