name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,299.0,195.36459774163683,Deep_Violet,18.0,Concrete,18.88888888888889,Shirt_Red,16.813186813186814,Eyes_Green,14.299065420560748,Sword_Dual,51.0,None,1.7229729729729728,None,4.322033898305085,Mid_Hair_Beard_Johnny,34.0,Bandana_Dust,24.677419354838708,Cheeky,8.947368421052632,None,2.693661971830986,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1196.0,129.13052728405597,Indigo,17.386363636363637,Espresso,6.8,Tattoo,18.658536585365855,Wink_Orange,14.036697247706423,None,1.6451612903225807,None,1.7229729729729728,Eye_Patch_Right,2.597623089983022,Mid_Hair_Blonde,30.599999999999998,Bandana_Green,23.181818181818183,Blunt,9.807692307692308,None,2.693661971830986,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,30.0,298.6469424742463,Mint,20.675675675675674,Espresso,6.8,Shirt_Blue_Grey,15.148514851485148,Angry_Eyes_Green,12.439024390243901,Sword_Dual,51.0,Skull_Blood,22.83582089552239,Eye_Patch_Right,2.597623089983022,Mid_Hair_Ginger,26.842105263157894,None,1.8796068796068797,Teeth_Gold,10.928571428571429,Parrot_Shadow,127.5,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1045.0,136.2749273863496,Blue,21.857142857142858,Espresso,6.8,Neked,3.893129770992367,Bulging_Eyes_Green,12.857142857142858,None,1.6451612903225807,Teeth_Skull_Silver,23.181818181818183,Eye_Patch_Left,2.797074954296161,Short_Hair_Black,33.26086956521739,None,1.8796068796068797,Pipe_Silver,9.444444444444445,Octopus,18.658536585365855,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1269.0,125.14825582944887,Abe_Cyan,17.386363636363637,Almond,6.954545454545455,Shirt_Red,16.813186813186814,Bulging_Eyes_Orange,13.304347826086957,None,1.6451612903225807,Teeth_Blood,19.87012987012987,None,4.322033898305085,Long_Hair_Beard_Grey,33.26086956521739,None,1.8796068796068797,Open_Mouth,7.018348623853211,None,2.693661971830986,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1100.0,133.62150220747165,Red,24.285714285714285,Almond,6.954545454545455,Neked,3.893129770992367,Eyes_Orange,15.77319587628866,None,1.6451612903225807,None,1.7229729729729728,Eye_Patch_Left,2.797074954296161,Mid_Hair_Beard_Johnny,34.0,Bandana_Purple,17.0,Pipe_Silver,9.444444444444445,Parrot_Red,16.105263157894736,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,338.0,190.2093455526669,Aureolin,19.367088607594937,Golden,7.355769230769232,Shirt_Green,16.105263157894736,Bulging_Eyes_Orange,13.304347826086957,Gun_Right,12.540983606557377,Skull_Blood,22.83582089552239,Eye_Patch_Dual,38.25,Long_Hair_Beard_Brown,29.423076923076927,Pirate_Hat_Pink,18.88888888888889,Pipe_Silver,9.444444444444445,None,2.693661971830986,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1005.0,139.15047884514024,Spektral,18.88888888888889,Almond,6.954545454545455,Neked,3.893129770992367,Bulging_Eyes_Orange,13.304347826086957,Gun_Left,14.036697247706423,Teeth_Blood,19.87012987012987,Eye_Patch_Left,2.797074954296161,Long_Hair_Beard_Brown,29.423076923076927,None,1.8796068796068797,Pipe_Silver,9.444444444444445,Octopus,18.658536585365855,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,452.0,177.6738235224171,Mint,20.675675675675674,Espresso,6.8,Shirt_Yellow_Black,16.813186813186814,Stoned_Eyes,13.90909090909091,Sword_Dual,51.0,None,1.7229729729729728,Eye_Patch_Left,2.797074954296161,Mid_Hair_Beard_Ginger,31.22448979591837,None,1.8796068796068797,Pipe_Gold,13.660714285714285,Monkey_Ginger,17.191011235955056,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,81.0,256.9626208104831,Chilean_Fire,19.615384615384617,Golden,7.355769230769232,Shirt_Red_Pink,14.854368932038836,Angry_Eyes_Green,12.439024390243901,Sword_Dual,51.0,Teeth_Skull_Gold,85.0,Eye_Patch_Right,2.597623089983022,Long_Hair_Brown,34.0,None,1.8796068796068797,Open_Mouth_Gold,11.769230769230768,Monkey_Blue,16.451612903225808,1663509219
