name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,305.0,193.9818096653488,Deep_Violet,18.035714285714285,Concrete,18.475609756097562,Shirt_Red,16.833333333333336,Eyes_Green,14.428571428571427,Sword_Dual,50.5,None,1.7196367763904654,None,4.340974212034384,Mid_Hair_Beard_Johnny,33.66666666666667,Bandana_Dust,24.435483870967744,Cheeky,8.859649122807017,None,2.6861702127659575,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1210.0,128.00267850002092,Indigo,17.21590909090909,Espresso,6.733333333333333,Tattoo,18.475609756097562,Wink_Orange,14.027777777777779,None,1.6413867822318526,None,1.7196367763904654,Eye_Patch_Right,2.5986277873070325,Mid_Hair_Blonde,30.300000000000004,Bandana_Green,22.954545454545457,Blunt,9.64968152866242,None,2.6861702127659575,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,297.1339283867442,Mint,20.472972972972975,Espresso,6.733333333333333,Shirt_Blue_Grey,15.150000000000002,Angry_Eyes_Green,12.520661157024792,Sword_Dual,50.5,Skull_Blood,23.307692307692307,Eye_Patch_Right,2.5986277873070325,Mid_Hair_Ginger,26.578947368421055,None,1.8819875776397517,Teeth_Gold,11.13970588235294,Parrot_Shadow,126.25,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1044.0,136.10302341534978,Blue,21.956521739130434,Espresso,6.733333333333333,Neked,3.9046391752577314,Bulging_Eyes_Green,12.838983050847457,None,1.6413867822318526,Teeth_Skull_Silver,23.307692307692307,Eye_Patch_Left,2.790055248618785,Short_Hair_Black,32.93478260869565,None,1.8819875776397517,Pipe_Silver,9.409937888198757,Octopus,18.703703703703702,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1258.0,125.06827332983562,Abe_Cyan,17.02247191011236,Almond,6.917808219178083,Shirt_Red,16.833333333333336,Bulging_Eyes_Orange,13.289473684210527,None,1.6413867822318526,Teeth_Blood,19.675324675324674,None,4.340974212034384,Long_Hair_Beard_Grey,33.66666666666667,None,1.8819875776397517,Open_Mouth,7.112676056338027,None,2.6861702127659575,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1116.0,132.68614683635732,Red,24.047619047619047,Almond,6.917808219178083,Neked,3.9046391752577314,Eyes_Orange,15.618556701030926,None,1.6413867822318526,None,1.7196367763904654,Eye_Patch_Left,2.790055248618785,Mid_Hair_Beard_Johnny,33.66666666666667,Bandana_Purple,17.02247191011236,Pipe_Silver,9.409937888198757,Parrot_Red,15.947368421052632,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,333.0,190.38771064497004,Aureolin,19.177215189873415,Golden,7.4264705882352935,Shirt_Green,15.947368421052632,Bulging_Eyes_Orange,13.289473684210527,Gun_Right,12.625,Skull_Blood,23.307692307692307,Eye_Patch_Dual,37.875,Long_Hair_Beard_Brown,29.705882352941174,Pirate_Hat_Pink,18.9375,Pipe_Silver,9.409937888198757,None,2.6861702127659575,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,990.0,139.24409030285096,Spektral,18.9375,Almond,6.917808219178083,Neked,3.9046391752577314,Bulging_Eyes_Orange,13.289473684210527,Gun_Left,14.027777777777779,Teeth_Blood,19.675324675324674,Eye_Patch_Left,2.790055248618785,Long_Hair_Beard_Brown,29.705882352941174,None,1.8819875776397517,Pipe_Silver,9.409937888198757,Octopus,18.703703703703702,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,465.0,176.2349080318141,Mint,20.472972972972975,Espresso,6.733333333333333,Shirt_Yellow_Black,16.648351648351646,Stoned_Eyes,13.899082568807339,Sword_Dual,50.5,None,1.7196367763904654,Eye_Patch_Left,2.790055248618785,Mid_Hair_Beard_Ginger,30.918367346938776,None,1.8819875776397517,Pipe_Gold,13.64864864864865,Monkey_Ginger,17.02247191011236,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,79.0,255.9714768179991,Chilean_Fire,19.423076923076923,Golden,7.4264705882352935,Shirt_Red_Pink,15.303030303030303,Angry_Eyes_Green,12.520661157024792,Sword_Dual,50.5,Teeth_Skull_Gold,84.16666666666667,Eye_Patch_Right,2.5986277873070325,Long_Hair_Brown,33.66666666666667,None,1.8819875776397517,Open_Mouth_Gold,11.8359375,Monkey_Blue,16.648351648351646,1663509219
