name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,306.0,199.751412033895,Deep_Violet,18.074468085106382,Concrete,20.46987951807229,Shirt_Red,17.88421052631579,Eyes_Green,14.773913043478261,Sword_Dual,51.484848484848484,None,1.7178968655207278,None,4.258145363408521,Mid_Hair_Beard_Johnny,36.934782608695656,Bandana_Dust,22.653333333333332,Cheeky,8.803108808290155,None,2.696825396825397,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1330.0,128.67248777456678,Indigo,17.161616161616163,Espresso,6.662745098039215,Tattoo,18.268817204301076,Wink_Orange,14.521367521367521,None,1.6273946360153255,None,1.7178968655207278,Eye_Patch_Right,2.638198757763975,Mid_Hair_Blonde,30.339285714285715,Bandana_Green,23.273972602739725,Blunt,9.764367816091953,None,2.696825396825397,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,339.9199984677324,Mint,19.528735632183906,Espresso,6.662745098039215,Shirt_Blue_Grey,15.035398230088495,Angry_Eyes_Green,12.774436090225564,Sword_Dual,51.484848484848484,Skull_Blood,21.50632911392405,Eye_Patch_Right,2.638198757763975,Mid_Hair_Ginger,27.403225806451612,None,1.8815060908084165,Teeth_Gold,11.104575163398692,Parrot_Shadow,169.9,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1126.0,137.86576430449875,Blue,20.97530864197531,Espresso,6.662745098039215,Neked,3.861363636363636,Bulging_Eyes_Green,13.926229508196721,None,1.6273946360153255,Teeth_Skull_Silver,22.95945945945946,Eye_Patch_Left,2.767100977198697,Short_Hair_Black,34.673469387755105,None,1.8815060908084165,Pipe_Silver,9.653409090909092,Octopus,18.877777777777776,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1356.0,127.50191675815853,Abe_Cyan,18.268817204301076,Almond,7.020661157024793,Shirt_Red,17.88421052631579,Bulging_Eyes_Orange,12.871212121212121,None,1.6273946360153255,Teeth_Blood,19.08988764044944,None,4.258145363408521,Long_Hair_Beard_Grey,34.673469387755105,None,1.8815060908084165,Open_Mouth,7.229787234042553,None,2.696825396825397,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1198.0,134.14173426549058,Red,21.78205128205128,Almond,7.020661157024793,Neked,3.861363636363636,Eyes_Orange,15.587155963302752,None,1.6273946360153255,None,1.7178968655207278,Eye_Patch_Left,2.767100977198697,Mid_Hair_Beard_Johnny,36.934782608695656,Bandana_Purple,17.161616161616163,Pipe_Silver,9.653409090909092,Parrot_Red,16.028301886792452,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,356.0,193.7874493588635,Aureolin,19.988235294117647,Golden,7.618834080717488,Shirt_Green,15.587155963302752,Bulging_Eyes_Orange,12.871212121212121,Gun_Right,12.049645390070923,Skull_Blood,21.50632911392405,Eye_Patch_Dual,40.452380952380956,Long_Hair_Beard_Brown,32.056603773584904,Pirate_Hat_Pink,19.306818181818183,Pipe_Silver,9.653409090909092,None,2.696825396825397,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1061.0,141.27121945702606,Spektral,18.670329670329668,Almond,7.020661157024793,Neked,3.861363636363636,Bulging_Eyes_Orange,12.871212121212121,Gun_Left,14.521367521367521,Teeth_Blood,19.08988764044944,Eye_Patch_Left,2.767100977198697,Long_Hair_Beard_Brown,32.056603773584904,None,1.8815060908084165,Pipe_Silver,9.653409090909092,Octopus,18.877777777777776,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,521.0,176.92316326192918,Mint,19.528735632183906,Espresso,6.662745098039215,Shirt_Yellow_Black,16.65686274509804,Stoned_Eyes,14.64655172413793,Sword_Dual,51.484848484848484,None,1.7178968655207278,Eye_Patch_Left,2.767100977198697,Mid_Hair_Beard_Ginger,30.890909090909087,None,1.8815060908084165,Pipe_Gold,13.170542635658913,Monkey_Ginger,17.515463917525775,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,98.0,257.0116400745715,Chilean_Fire,20.226190476190478,Golden,7.618834080717488,Shirt_Red_Pink,15.445454545454544,Angry_Eyes_Green,12.774436090225564,Sword_Dual,51.484848484848484,Teeth_Skull_Gold,80.90476190476191,Eye_Patch_Right,2.638198757763975,Long_Hair_Brown,34.673469387755105,None,1.8815060908084165,Open_Mouth_Gold,11.47972972972973,Monkey_Blue,17.88421052631579,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,524.0,176.6766474186205,Shadow,17.697916666666668,Golden,7.618834080717488,Neked,3.861363636363636,Eyes_Orange,15.587155963302752,None,1.6273946360153255,Skull_Blood,21.50632911392405,None,4.258145363408521,Short_Hair_Stubble_Green,94.3888888888889,None,1.8815060908084165,Regular_Mouth,5.552287581699346,None,2.696825396825397,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,841.0,153.1841137244126,Mint,19.528735632183906,Goblin,30.339285714285715,Shirt_Blue_Grey,15.035398230088495,Wink_Blue,15.445454545454544,None,1.6273946360153255,None,1.7178968655207278,Eye_Patch_Right,2.638198757763975,Mid_Hair_Stubble_Grey,25.742424242424242,Pirate_Hat_Red,19.528735632183906,Regular_Mouth,5.552287581699346,Parrot_Purple,16.028301886792452,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,946.0,148.0772053475402,Aureolin,19.988235294117647,Golden,7.618834080717488,Neked,3.861363636363636,Bulging_Eyes_Orange,12.871212121212121,Sword_Left,13.701612903225806,Teeth_Skull_Silver,22.95945945945946,Eye_Patch_Right,2.638198757763975,Long_Hair_Beard_Grey,34.673469387755105,Pirate_Hat_Blue,17.88421052631579,Teeth_Silver,9.183783783783783,None,2.696825396825397,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,738.0,159.56681395790216,Grey,18.268817204301076,Golden,7.618834080717488,Neked,3.861363636363636,Wink_Blue,15.445454545454544,Sword_Right,12.049645390070923,None,1.7178968655207278,Eye_Patch_Dual,40.452380952380956,Short_Hair_Stubble_White,29.80701754385965,Pirate_Hat_Blue,17.88421052631579,Blunt,9.764367816091953,None,2.696825396825397,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,830.0,153.93786867259564,Yellow,19.306818181818183,Concrete,20.46987951807229,Shirt_Green,15.587155963302752,Angry_Eyes_Green,12.774436090225564,Gun_Right,12.049645390070923,Skull_Silver,10.359756097560975,Eye_Patch_Right,2.638198757763975,Mid_Hair_Blonde,30.339285714285715,None,1.8815060908084165,Pipe_Silver,9.653409090909092,Octopus,18.877777777777776,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,504.1259303849547,Spektral,18.670329670329668,Almond,7.020661157024793,Shirt_Red_Pink,15.445454545454544,Bulging_Eyes_Orange,12.871212121212121,None,1.6273946360153255,Skull_Diamond,154.45454545454547,Eye_Patch_Right,2.638198757763975,Mid_Hair_Pink,89.42105263157895,Bandana_Green,23.273972602739725,Cheeky,8.803108808290155,Parrot_Shadow,169.9,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1089.0,140.14045787413886,Deep_Violet,18.074468085106382,Golden,7.618834080717488,Shirt_Pink_Grey,16.49514563106796,Angry_Eyes,13.2734375,None,1.6273946360153255,Skull_Silver,10.359756097560975,Eye_Patch_Left,2.767100977198697,Mid_Hair_Brown,39.51162790697674,None,1.8815060908084165,Pipe_Silver,9.653409090909092,Octopus,18.877777777777776,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1219.0,133.42682579661326,Indigo,17.161616161616163,Golden,7.618834080717488,Neked,3.861363636363636,Wink_Blue,15.445454545454544,None,1.6273946360153255,None,1.7178968655207278,Eye_Patch_Left,2.767100977198697,Short_Hair_Goatee_White,35.395833333333336,Pirate_Hat_Blue,17.88421052631579,Open_Mouth_Gold,11.47972972972973,Monkey_x,18.467391304347828,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1552.0,116.5063950077178,Shadow,17.697916666666668,Golden,7.618834080717488,Neked,3.861363636363636,Angry_Eyes_Green,12.774436090225564,None,1.6273946360153255,None,1.7178968655207278,Eye_Patch_Left,2.767100977198697,Mid_Hair_Stubble_Blonde,40.452380952380956,None,1.8815060908084165,Open_Mouth,7.229787234042553,Octopus,18.877777777777776,1663509219
