name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,254.0,194.79514213790577,Deep_Violet,18.112676056338028,Concrete,18.37142857142857,Shirt_Red,17.14666666666667,Eyes_Green,14.288888888888888,Sword_Dual,45.92857142857142,None,1.7215528781793843,None,4.389078498293515,Mid_Hair_Beard_Johnny,35.72222222222222,Bandana_Dust,27.361702127659576,Cheeky,9.056338028169014,None,2.6960167714884697,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1035.0,127.0343168553207,Indigo,16.92105263157895,Espresso,6.66321243523316,Tattoo,17.37837837837838,Wink_Orange,13.82795698924731,None,1.667963683527886,None,1.7215528781793843,Eye_Patch_Right,2.5617529880478087,Mid_Hair_Blonde,31.365853658536583,Bandana_Green,22.56140350877193,Blunt,9.669172932330827,None,2.6960167714884697,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,33.0,284.6443702693105,Mint,20.741935483870968,Espresso,6.66321243523316,Shirt_Blue_Grey,15.129411764705884,Angry_Eyes_Green,12.132075471698114,Sword_Dual,45.92857142857142,Skull_Blood,26.24489795918367,Eye_Patch_Right,2.5617529880478087,Mid_Hair_Ginger,25.72,None,1.8967551622418881,Teeth_Gold,10.716666666666667,Parrot_Shadow,116.90909090909092,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,919.0,134.1587912736273,Blue,20.741935483870968,Espresso,6.66321243523316,Neked,3.896969696969697,Bulging_Eyes_Green,13.257731958762887,None,1.667963683527886,Teeth_Skull_Silver,22.96428571428571,Eye_Patch_Left,2.826373626373626,Short_Hair_Black,32.15,None,1.8967551622418881,Pipe_Silver,9.455882352941178,Octopus,18.63768115942029,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1115.0,121.47214818764269,Abe_Cyan,17.616438356164384,Almond,6.768421052631579,Shirt_Red,17.14666666666667,Bulging_Eyes_Orange,12.732673267326732,None,1.667963683527886,Teeth_Blood,18.911764705882355,None,4.389078498293515,Long_Hair_Beard_Grey,30.619047619047617,None,1.8967551622418881,Open_Mouth,7.027322404371584,None,2.6960167714884697,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,907.0,135.11302283915845,Red,25.215686274509807,Almond,6.768421052631579,Neked,3.896969696969697,Eyes_Orange,15.876543209876543,None,1.667963683527886,None,1.7215528781793843,Eye_Patch_Left,2.826373626373626,Mid_Hair_Beard_Johnny,35.72222222222222,Bandana_Purple,16.27848101265823,Pipe_Silver,9.455882352941178,Parrot_Red,15.682926829268292,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,289.0,187.9172764045356,Aureolin,18.37142857142857,Golden,7.52046783625731,Shirt_Green,16.487179487179485,Bulging_Eyes_Orange,12.732673267326732,Gun_Right,12.247619047619049,Skull_Blood,26.24489795918367,Eye_Patch_Dual,35.72222222222222,Long_Hair_Beard_Brown,28.577777777777776,Pirate_Hat_Pink,17.86111111111111,Pipe_Silver,9.455882352941178,None,2.6960167714884697,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,876.0,137.055780760328,Spektral,20.09375,Almond,6.768421052631579,Neked,3.896969696969697,Bulging_Eyes_Orange,12.732673267326732,Gun_Left,13.257731958762887,Teeth_Blood,18.911764705882355,Eye_Patch_Left,2.826373626373626,Long_Hair_Beard_Brown,28.577777777777776,None,1.8967551622418881,Pipe_Silver,9.455882352941178,Octopus,18.63768115942029,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,425.0,172.3456278278006,Mint,20.741935483870968,Espresso,6.66321243523316,Shirt_Yellow_Black,16.27848101265823,Stoned_Eyes,13.680851063829788,Sword_Dual,45.92857142857142,None,1.7215528781793843,Eye_Patch_Left,2.826373626373626,Mid_Hair_Beard_Ginger,32.15,None,1.8967551622418881,Pipe_Gold,13.536842105263158,Monkey_Ginger,16.92105263157895,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,71.0,252.81552543219047,Chilean_Fire,20.41269841269841,Golden,7.52046783625731,Shirt_Red_Pink,15.129411764705884,Angry_Eyes_Green,12.132075471698114,Sword_Dual,45.92857142857142,Teeth_Skull_Gold,85.73333333333333,Eye_Patch_Right,2.5617529880478087,Long_Hair_Brown,32.97435897435897,None,1.8967551622418881,Open_Mouth_Gold,12.247619047619049,Monkey_Blue,16.27848101265823,1663509219
