name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,307.0,199.74713814261636,Deep_Violet,18.074468085106382,Concrete,20.46987951807229,Shirt_Red,17.88421052631579,Eyes_Green,14.773913043478261,Sword_Dual,51.484848484848484,None,1.7178968655207278,None,4.258145363408521,Mid_Hair_Beard_Johnny,36.934782608695656,Bandana_Dust,22.653333333333332,Cheeky,8.803108808290155,None,2.6925515055467515,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1320.0,129.24606853982507,Indigo,17.161616161616163,Espresso,6.688976377952756,Tattoo,18.268817204301076,Wink_Orange,14.521367521367521,None,1.6273946360153255,None,1.7178968655207278,Eye_Patch_Right,2.638198757763975,Mid_Hair_Blonde,30.890909090909087,Bandana_Green,23.273972602739725,Blunt,9.764367816091953,None,2.6925515055467515,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,339.94622974764593,Mint,19.528735632183906,Espresso,6.688976377952756,Shirt_Blue_Grey,15.035398230088495,Angry_Eyes_Green,12.774436090225564,Sword_Dual,51.484848484848484,Skull_Blood,21.50632911392405,Eye_Patch_Right,2.638198757763975,Mid_Hair_Ginger,27.403225806451612,None,1.8815060908084165,Teeth_Gold,11.104575163398692,Parrot_Shadow,169.9,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1132.0,137.59466527522548,Blue,20.97530864197531,Espresso,6.688976377952756,Neked,3.8701594533029615,Bulging_Eyes_Green,13.926229508196721,None,1.6273946360153255,Teeth_Skull_Silver,22.653333333333332,Eye_Patch_Left,2.767100977198697,Short_Hair_Black,34.673469387755105,None,1.8815060908084165,Pipe_Silver,9.653409090909092,Octopus,18.877777777777776,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1355.0,127.56700478482303,Abe_Cyan,18.268817204301076,Almond,6.991769547325103,Shirt_Red,17.88421052631579,Bulging_Eyes_Orange,12.969465648854962,None,1.6273946360153255,Teeth_Blood,19.08988764044944,None,4.258145363408521,Long_Hair_Beard_Grey,34.673469387755105,None,1.8815060908084165,Open_Mouth,7.229787234042553,None,2.6925515055467515,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1210.0,133.84591630460298,Red,21.50632911392405,Almond,6.991769547325103,Neked,3.8701594533029615,Eyes_Orange,15.587155963302752,None,1.6273946360153255,None,1.7178968655207278,Eye_Patch_Left,2.767100977198697,Mid_Hair_Beard_Johnny,36.934782608695656,Bandana_Purple,17.161616161616163,Pipe_Silver,9.653409090909092,Parrot_Red,16.028301886792452,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,354.0,193.8814289952277,Aureolin,19.988235294117647,Golden,7.618834080717488,Shirt_Green,15.587155963302752,Bulging_Eyes_Orange,12.969465648854962,Gun_Right,12.049645390070923,Skull_Blood,21.50632911392405,Eye_Patch_Dual,40.452380952380956,Long_Hair_Beard_Brown,32.056603773584904,Pirate_Hat_Pink,19.306818181818183,Pipe_Silver,9.653409090909092,None,2.6925515055467515,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1058.0,141.34937719190853,Spektral,18.670329670329668,Almond,6.991769547325103,Neked,3.8701594533029615,Bulging_Eyes_Orange,12.969465648854962,Gun_Left,14.521367521367521,Teeth_Blood,19.08988764044944,Eye_Patch_Left,2.767100977198697,Long_Hair_Beard_Brown,32.056603773584904,None,1.8815060908084165,Pipe_Silver,9.653409090909092,Octopus,18.877777777777776,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,522.0,176.82421033907232,Mint,19.528735632183906,Espresso,6.688976377952756,Shirt_Yellow_Black,16.65686274509804,Stoned_Eyes,14.521367521367521,Sword_Dual,51.484848484848484,None,1.7178968655207278,Eye_Patch_Left,2.767100977198697,Mid_Hair_Beard_Ginger,30.890909090909087,None,1.8815060908084165,Pipe_Gold,13.170542635658913,Monkey_Ginger,17.515463917525775,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,98.0,257.0116400745715,Chilean_Fire,20.226190476190478,Golden,7.618834080717488,Shirt_Red_Pink,15.445454545454544,Angry_Eyes_Green,12.774436090225564,Sword_Dual,51.484848484848484,Teeth_Skull_Gold,80.90476190476191,Eye_Patch_Right,2.638198757763975,Long_Hair_Brown,34.673469387755105,None,1.8815060908084165,Open_Mouth_Gold,11.47972972972973,Monkey_Blue,17.88421052631579,1663509219
