name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,303.0,193.1541508019904,Deep_Violet,18.036144578313255,Concrete,18.48148148148148,Shirt_Red,16.820224719101123,Eyes_Green,14.533980582524274,Sword_Dual,49.9,None,1.7167431192660552,None,4.364431486880466,Mid_Hair_Beard_Johnny,33.266666666666666,Bandana_Dust,24.540983606557376,Cheeky,8.805882352941177,None,2.687612208258528,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1198.0,127.5751815845908,Indigo,17.011363636363637,Espresso,6.713004484304933,Tattoo,18.7125,Wink_Orange,13.86111111111111,None,1.6450549450549452,None,1.7167431192660552,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Blonde,29.939999999999998,Bandana_Green,23.03076923076923,Blunt,9.658064516129032,None,2.687612208258528,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,29.0,295.15015992852796,Mint,20.22972972972973,Espresso,6.713004484304933,Shirt_Blue_Grey,14.969999999999999,Angry_Eyes_Green,12.270491803278688,Sword_Dual,49.9,Skull_Blood,23.761904761904763,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Ginger,26.732142857142858,None,1.8830188679245283,Teeth_Gold,11.34090909090909,Parrot_Shadow,124.75000000000001,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1029.0,136.3242170072238,Blue,22.34328358208955,Espresso,6.713004484304933,Neked,3.878238341968912,Bulging_Eyes_Green,13.017391304347825,None,1.6450549450549452,Teeth_Skull_Silver,23.390624999999996,Eye_Patch_Left,2.782527881040892,Short_Hair_Black,32.54347826086957,None,1.8830188679245283,Pipe_Silver,9.415094339622643,Octopus,18.7125,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1268.0,123.53135205904842,Abe_Cyan,17.011363636363637,Almond,6.8986175115207375,Shirt_Red,16.820224719101123,Bulging_Eyes_Orange,13.017391304347825,None,1.6450549450549452,Teeth_Blood,19.697368421052634,None,4.364431486880466,Long_Hair_Beard_Grey,32.54347826086957,None,1.8830188679245283,Open_Mouth,6.962790697674419,None,2.687612208258528,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1113.0,131.88980110730316,Red,23.761904761904763,Almond,6.8986175115207375,Neked,3.878238341968912,Eyes_Orange,15.432989690721648,None,1.6450549450549452,None,1.7167431192660552,Eye_Patch_Left,2.782527881040892,Mid_Hair_Beard_Johnny,33.266666666666666,Bandana_Purple,16.820224719101123,Pipe_Silver,9.415094339622643,Parrot_Red,16.271739130434785,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,326.0,189.77405681627678,Aureolin,19.441558441558442,Golden,7.598984771573603,Shirt_Green,16.45054945054945,Bulging_Eyes_Orange,13.017391304347825,Gun_Right,12.475,Skull_Blood,23.761904761904763,Eye_Patch_Dual,37.425,Long_Hair_Beard_Brown,28.788461538461537,Pirate_Hat_Pink,18.7125,Pipe_Silver,9.415094339622643,None,2.687612208258528,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,998.0,138.14522680398127,Spektral,18.949367088607595,Almond,6.8986175115207375,Neked,3.878238341968912,Bulging_Eyes_Orange,13.017391304347825,Gun_Left,14.122641509433963,Teeth_Blood,19.697368421052634,Eye_Patch_Left,2.782527881040892,Long_Hair_Beard_Brown,28.788461538461537,None,1.8830188679245283,Pipe_Silver,9.415094339622643,Octopus,18.7125,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,460.0,175.83916850297044,Mint,20.22972972972973,Espresso,6.713004484304933,Shirt_Yellow_Black,16.820224719101123,Stoned_Eyes,13.86111111111111,Sword_Dual,49.9,None,1.7167431192660552,Eye_Patch_Left,2.782527881040892,Mid_Hair_Beard_Ginger,31.187500000000004,None,1.8830188679245283,Pipe_Gold,13.733944954128441,Monkey_Ginger,17.011363636363637,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,72.0,259.0171248543241,Chilean_Fire,19.441558441558442,Golden,7.598984771573603,Shirt_Red_Pink,15.275510204081632,Angry_Eyes_Green,12.270491803278688,Sword_Dual,49.9,Teeth_Skull_Gold,88.05882352941177,Eye_Patch_Right,2.5989583333333335,Long_Hair_Brown,34.02272727272727,None,1.8830188679245283,Open_Mouth_Gold,11.695312499999998,Monkey_Blue,16.271739130434785,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,318.0,190.9720929191452,Shadow,17.011363636363637,Golden,7.598984771573603,Neked,3.878238341968912,Eyes_Orange,15.432989690721648,None,1.6450549450549452,Skull_Blood,23.761904761904763,None,4.364431486880466,Short_Hair_Stubble_Green,106.92857142857143,None,1.8830188679245283,Regular_Mouth,5.779922779922781,None,2.687612208258528,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,691.0,156.81092333669767,Mint,20.22972972972973,Goblin,29.939999999999998,Shirt_Blue_Grey,14.969999999999999,Wink_Blue,16.820224719101123,None,1.6450549450549452,None,1.7167431192660552,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Stubble_Grey,27.21818181818182,Pirate_Hat_Red,19.441558441558442,Regular_Mouth,5.779922779922781,Parrot_Purple,16.45054945054945,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,887.0,145.18358462982465,Aureolin,19.441558441558442,Golden,7.598984771573603,Neked,3.878238341968912,Bulging_Eyes_Orange,13.017391304347825,Sword_Left,13.60909090909091,Teeth_Skull_Silver,23.390624999999996,Eye_Patch_Right,2.5989583333333335,Long_Hair_Beard_Grey,32.54347826086957,Pirate_Hat_Blue,17.611764705882354,Teeth_Silver,8.805882352941177,None,2.687612208258528,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,626.0,161.55091924115396,Grey,19.192307692307693,Golden,7.598984771573603,Neked,3.878238341968912,Wink_Blue,16.820224719101123,Sword_Right,11.695312499999998,None,1.7167431192660552,Eye_Patch_Dual,37.425,Short_Hair_Stubble_White,33.266666666666666,Pirate_Hat_Blue,17.611764705882354,Blunt,9.658064516129032,None,2.687612208258528,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,799.0,149.95787538146953,Yellow,18.256097560975608,Concrete,18.48148148148148,Shirt_Green,16.45054945054945,Angry_Eyes_Green,12.270491803278688,Gun_Right,12.475,Skull_Silver,9.474683544303797,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Blonde,29.939999999999998,None,1.8830188679245283,Pipe_Silver,9.415094339622643,Octopus,18.7125,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,485.2632176373231,Spektral,18.949367088607595,Almond,6.8986175115207375,Shirt_Red_Pink,15.275510204081632,Bulging_Eyes_Orange,13.017391304347825,None,1.6450549450549452,Skull_Diamond,187.12499999999997,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Pink,83.16666666666667,Bandana_Green,23.03076923076923,Cheeky,8.805882352941177,Parrot_Shadow,124.75000000000001,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,889.0,145.09794143914257,Deep_Violet,18.036144578313255,Golden,7.598984771573603,Shirt_Pink_Grey,16.820224719101123,Angry_Eyes,13.366071428571429,None,1.6450549450549452,Skull_Silver,9.474683544303797,Eye_Patch_Left,2.782527881040892,Mid_Hair_Brown,45.36363636363636,None,1.8830188679245283,Pipe_Silver,9.415094339622643,Octopus,18.7125,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1069.0,134.28666810862362,Indigo,17.011363636363637,Golden,7.598984771573603,Neked,3.878238341968912,Wink_Blue,16.820224719101123,None,1.6450549450549452,None,1.7167431192660552,Eye_Patch_Left,2.782527881040892,Short_Hair_Goatee_White,34.81395348837209,Pirate_Hat_Blue,17.611764705882354,Open_Mouth_Gold,11.695312499999998,Monkey_x,18.7125,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,957.0,140.79936890494906,Shadow,17.011363636363637,Concrete,18.48148148148148,Shirt_Red_Pink,15.275510204081632,Angry_Eyes,13.366071428571429,Sword_Left,13.60909090909091,None,1.7167431192660552,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Stubble_Blonde,45.36363636363636,None,1.8830188679245283,Cheeky,8.805882352941177,None,2.687612208258528,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1319.0,119.82535042778204,Shadow,17.011363636363637,Golden,7.598984771573603,Neked,3.878238341968912,Angry_Eyes_Green,12.270491803278688,None,1.6450549450549452,None,1.7167431192660552,Eye_Patch_Left,2.782527881040892,Mid_Hair_Stubble_Blonde,45.36363636363636,None,1.8830188679245283,Open_Mouth,6.962790697674419,Octopus,18.7125,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1448.0,107.0737571417009,Indigo,17.011363636363637,Sand,7.197115384615384,Shirt_Green,16.45054945054945,Eyes_Green,14.533980582524274,None,1.6450549450549452,None,1.7167431192660552,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Stubble_Brown,32.54347826086957,None,1.8830188679245283,Cheeky,8.805882352941177,None,2.687612208258528,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1387.0,114.778217821239,Yellow,18.256097560975608,Almond,6.8986175115207375,Neked,3.878238341968912,Wink_Blue,16.820224719101123,None,1.6450549450549452,Teeth_Blood,19.697368421052634,Eye_Patch_Left,2.782527881040892,Mid_Hair_Beard_Johnny,33.266666666666666,None,1.8830188679245283,Open_Mouth,6.962790697674419,None,2.687612208258528,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1386.0,114.78139634637623,Chilean_Fire,19.441558441558442,Porcelain,5.692015209125476,Tattoo,18.7125,Angry_Eyes_Green,12.270491803278688,Gun_Right,12.475,None,1.7167431192660552,None,4.364431486880466,Mid_Hair_Ginger,26.732142857142858,None,1.8830188679245283,Cheeky,8.805882352941177,None,2.687612208258528,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,696.0,156.2916600394995,Spektral,18.949367088607595,Concrete,18.48148148148148,Shirt_Red_Pink,15.275510204081632,Wink_Green,13.86111111111111,Gun_Right,12.475,None,1.7167431192660552,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Stubble_Blonde,45.36363636363636,None,1.8830188679245283,Pipe_Silver,9.415094339622643,Monkey_Blue,16.271739130434785,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1338.0,118.68114951320541,Grey,19.192307692307693,Concrete,18.48148148148148,Neked,3.878238341968912,Bulging_Eyes_Blue,13.486486486486486,None,1.6450549450549452,None,1.7167431192660552,Eye_Patch_Left,2.782527881040892,Mid_Hair_Blonde,29.939999999999998,None,1.8830188679245283,Open_Mouth,6.962790697674419,Monkey_x,18.7125,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,175.0,218.2519470684478,Shadow,17.011363636363637,Honey,7.302439024390243,Neked,3.878238341968912,Bulging_Eyes_Orange,13.017391304347825,None,1.6450549450549452,None,1.7167431192660552,Eye_Patch_Right,2.5989583333333335,Short_Hair_Beard_Black,35.642857142857146,None,1.8830188679245283,Teeth_Silver,8.805882352941177,Parrot_Shadow,124.75000000000001,1663509219
