name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,326.0,200.7313648459016,Deep_Violet,18.103092783505154,Concrete,19.954545454545457,Shirt_Red,17.918367346938776,Eyes_Green,14.633333333333333,Sword_Dual,53.21212121212122,None,1.7165200391006843,None,4.241545893719807,Mid_Hair_Beard_Johnny,36.583333333333336,Bandana_Dust,23.105263157894736,Cheeky,8.565853658536586,None,2.697388632872504,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1353.0,129.42653319396507,Indigo,17.386138613861387,Espresso,6.626415094339623,Tattoo,18.48421052631579,Wink_Orange,14.512396694214877,None,1.6395891690009339,None,1.7165200391006843,Eye_Patch_Right,2.62874251497006,Mid_Hair_Blonde,31.357142857142854,Bandana_Green,22.512820512820515,Blunt,9.865168539325843,None,2.697388632872504,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,319.85546701660553,Mint,19.730337078651687,Espresso,6.626415094339623,Shirt_Blue_Grey,15.678571428571427,Angry_Eyes_Green,12.911764705882351,Sword_Dual,53.21212121212122,Skull_Blood,22.227848101265824,Eye_Patch_Right,2.62874251497006,Mid_Hair_Ginger,27.4375,None,1.8841201716738196,Teeth_Gold,11.184713375796179,Parrot_Shadow,146.33333333333334,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1169.0,137.40135349528046,Blue,20.904761904761905,Espresso,6.626415094339623,Neked,3.8424507658643328,Bulging_Eyes_Green,13.404580152671757,None,1.6395891690009339,Teeth_Skull_Silver,22.805194805194805,Eye_Patch_Left,2.7917329093799683,Short_Hair_Black,35.12,None,1.8841201716738196,Pipe_Silver,9.701657458563536,Octopus,18.680851063829788,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1413.0,126.86441734592839,Abe_Cyan,18.48421052631579,Almond,6.968253968253968,Shirt_Red,17.918367346938776,Bulging_Eyes_Orange,13.007407407407406,None,1.6395891690009339,Teeth_Blood,19.08695652173913,None,4.241545893719807,Long_Hair_Beard_Grey,33.76923076923077,None,1.8841201716738196,Open_Mouth,7.16734693877551,None,2.697388632872504,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1231.0,134.4433799100057,Red,21.679012345679013,Almond,6.968253968253968,Neked,3.8424507658643328,Eyes_Orange,15.963636363636361,None,1.6395891690009339,None,1.7165200391006843,Eye_Patch_Left,2.7917329093799683,Mid_Hair_Beard_Johnny,36.583333333333336,Bandana_Purple,17.737373737373737,Pipe_Silver,9.701657458563536,Parrot_Red,15.819819819819818,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,376.0,193.86268752702443,Aureolin,19.730337078651687,Golden,7.5364806866952785,Shirt_Green,16.25925925925926,Bulging_Eyes_Orange,13.007407407407406,Gun_Right,11.864864864864865,Skull_Blood,22.227848101265824,Eye_Patch_Dual,39.022222222222226,Long_Hair_Beard_Brown,32.51851851851852,Pirate_Hat_Pink,19.2967032967033,Pipe_Silver,9.701657458563536,None,2.697388632872504,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1087.0,141.7961331823936,Spektral,18.680851063829788,Almond,6.968253968253968,Neked,3.8424507658643328,Bulging_Eyes_Orange,13.007407407407406,Gun_Left,14.633333333333333,Teeth_Blood,19.08695652173913,Eye_Patch_Left,2.7917329093799683,Long_Hair_Beard_Brown,32.51851851851852,None,1.8841201716738196,Pipe_Silver,9.701657458563536,Octopus,18.680851063829788,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,525.0,178.88076408241716,Mint,19.730337078651687,Espresso,6.626415094339623,Shirt_Yellow_Black,16.25925925925926,Stoned_Eyes,14.512396694214877,Sword_Dual,53.21212121212122,None,1.7165200391006843,Eye_Patch_Left,2.7917329093799683,Mid_Hair_Beard_Ginger,31.357142857142854,None,1.8841201716738196,Pipe_Gold,13.404580152671757,Monkey_Ginger,17.386138613861387,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,100.0,256.219631178005,Chilean_Fire,19.954545454545457,Golden,7.5364806866952785,Shirt_Red_Pink,15.137931034482758,Angry_Eyes_Green,12.911764705882351,Sword_Dual,53.21212121212122,Teeth_Skull_Gold,79.81818181818183,Eye_Patch_Right,2.62874251497006,Long_Hair_Brown,33.76923076923077,None,1.8841201716738196,Open_Mouth_Gold,11.629139072847682,Monkey_Blue,17.737373737373737,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,500.0,181.13518781542834,Shadow,17.918367346938776,Golden,7.5364806866952785,Neked,3.8424507658643328,Eyes_Orange,15.963636363636361,None,1.6395891690009339,Skull_Blood,22.227848101265824,None,4.241545893719807,Short_Hair_Stubble_Green,97.55555555555556,None,1.8841201716738196,Regular_Mouth,5.628205128205129,None,2.697388632872504,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,856.0,154.01937141697644,Mint,19.730337078651687,Goblin,28.78688524590164,Shirt_Blue_Grey,15.678571428571427,Wink_Blue,15.539823008849556,None,1.6395891690009339,None,1.7165200391006843,Eye_Patch_Right,2.62874251497006,Mid_Hair_Stubble_Grey,26.60606060606061,Pirate_Hat_Red,19.954545454545457,Regular_Mouth,5.628205128205129,Parrot_Purple,16.110091743119266,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,1011.0,145.9992612932353,Aureolin,19.730337078651687,Golden,7.5364806866952785,Neked,3.8424507658643328,Bulging_Eyes_Orange,13.007407407407406,Sword_Left,13.1044776119403,Teeth_Skull_Silver,22.805194805194805,Eye_Patch_Right,2.62874251497006,Long_Hair_Beard_Grey,33.76923076923077,Pirate_Hat_Blue,17.918367346938776,Teeth_Silver,8.959183673469388,None,2.697388632872504,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,800.0,157.37304555690588,Grey,18.103092783505154,Golden,7.5364806866952785,Neked,3.8424507658643328,Wink_Blue,15.539823008849556,Sword_Right,11.864864864864865,None,1.7165200391006843,Eye_Patch_Dual,39.022222222222226,Short_Hair_Stubble_White,29.266666666666666,Pirate_Hat_Blue,17.918367346938776,Blunt,9.865168539325843,None,2.697388632872504,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,842.0,154.80865749538847,Yellow,19.2967032967033,Concrete,19.954545454545457,Shirt_Green,16.25925925925926,Angry_Eyes_Green,12.911764705882351,Gun_Right,11.864864864864865,Skull_Silver,10.269005847953217,Eye_Patch_Right,2.62874251497006,Mid_Hair_Blonde,31.357142857142854,None,1.8841201716738196,Pipe_Silver,9.701657458563536,Octopus,18.680851063829788,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,487.5321989305779,Spektral,18.680851063829788,Almond,6.968253968253968,Shirt_Red_Pink,15.137931034482758,Bulging_Eyes_Orange,13.007407407407406,None,1.6395891690009339,Skull_Diamond,159.63636363636365,Eye_Patch_Right,2.62874251497006,Mid_Hair_Pink,92.42105263157895,Bandana_Green,22.512820512820515,Cheeky,8.565853658536586,Parrot_Shadow,146.33333333333334,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1137.0,139.29926766061325,Deep_Violet,18.103092783505154,Golden,7.5364806866952785,Shirt_Pink_Grey,16.566037735849054,Angry_Eyes,13.1044776119403,None,1.6395891690009339,Skull_Silver,10.269005847953217,Eye_Patch_Left,2.7917329093799683,Mid_Hair_Brown,39.022222222222226,None,1.8841201716738196,Pipe_Silver,9.701657458563536,Octopus,18.680851063829788,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1242.0,134.1286429730828,Indigo,17.386138613861387,Golden,7.5364806866952785,Neked,3.8424507658643328,Wink_Blue,15.539823008849556,None,1.6395891690009339,None,1.7165200391006843,Eye_Patch_Left,2.7917329093799683,Short_Hair_Goatee_White,35.83673469387755,Pirate_Hat_Blue,17.918367346938776,Open_Mouth_Gold,11.629139072847682,Monkey_x,18.291666666666668,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,1203.0,135.73464629922347,Shadow,17.918367346938776,Concrete,19.954545454545457,Shirt_Red_Pink,15.137931034482758,Angry_Eyes,13.1044776119403,Sword_Left,13.1044776119403,None,1.7165200391006843,Eye_Patch_Right,2.62874251497006,Mid_Hair_Stubble_Blonde,39.022222222222226,None,1.8841201716738196,Cheeky,8.565853658536586,None,2.697388632872504,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1620.0,115.11144601936367,Shadow,17.918367346938776,Golden,7.5364806866952785,Neked,3.8424507658643328,Angry_Eyes_Green,12.911764705882351,None,1.6395891690009339,None,1.7165200391006843,Eye_Patch_Left,2.7917329093799683,Mid_Hair_Stubble_Blonde,39.022222222222226,None,1.8841201716738196,Open_Mouth,7.16734693877551,Octopus,18.680851063829788,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1688.0,109.49919936086253,Indigo,17.386138613861387,Sand,6.968253968253968,Shirt_Green,16.25925925925926,Eyes_Green,14.633333333333333,None,1.6395891690009339,None,1.7165200391006843,Eye_Patch_Right,2.62874251497006,Mid_Hair_Stubble_Brown,35.12,None,1.8841201716738196,Cheeky,8.565853658536586,None,2.697388632872504,1663509219
