name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,305.0,200.97499205506261,Deep_Violet,18.03125,Concrete,20.607142857142858,Shirt_Red,18.03125,Eyes_Green,14.669491525423728,Sword_Dual,52.45454545454546,None,1.7206759443339958,None,4.242647058823529,Mid_Hair_Beard_Johnny,36.829787234042556,Bandana_Dust,23.08,Cheeky,8.611940298507463,None,2.696261682242991,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1326.0,129.7972445705168,Indigo,17.138613861386137,Espresso,6.5568181818181825,Tattoo,18.612903225806452,Wink_Orange,14.669491525423728,None,1.6299435028248586,None,1.7206759443339958,Eye_Patch_Right,2.634703196347032,Mid_Hair_Blonde,30.910714285714285,Bandana_Green,23.39189189189189,Blunt,9.835227272727273,None,2.696261682242991,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,329.0837963398529,Mint,19.670454545454547,Espresso,6.5568181818181825,Shirt_Blue_Grey,15.31858407079646,Angry_Eyes_Green,12.727941176470589,Sword_Dual,52.45454545454546,Skull_Blood,21.91139240506329,Eye_Patch_Right,2.634703196347032,Mid_Hair_Ginger,27.476190476190478,None,1.8733766233766231,Teeth_Gold,11.096153846153845,Parrot_Shadow,157.36363636363637,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1169.0,136.35953336536403,Blue,20.36470588235294,Espresso,6.5568181818181825,Neked,3.8466666666666662,Bulging_Eyes_Green,13.62992125984252,None,1.6299435028248586,Teeth_Skull_Silver,22.776315789473685,Eye_Patch_Left,2.778491171749599,Short_Hair_Black,34.62,None,1.8733766233766231,Pipe_Silver,9.670391061452515,Octopus,18.612903225806452,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1380.0,127.16193208658537,Abe_Cyan,18.612903225806452,Almond,6.951807228915662,Shirt_Red,18.03125,Bulging_Eyes_Orange,12.917910447761194,None,1.6299435028248586,Teeth_Blood,19.021978021978022,None,4.242647058823529,Long_Hair_Beard_Grey,33.94117647058823,None,1.8733766233766231,Open_Mouth,7.242677824267782,None,2.696261682242991,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1218.0,134.31425270897574,Red,21.6375,Almond,6.951807228915662,Neked,3.8466666666666662,Eyes_Orange,15.736363636363636,None,1.6299435028248586,None,1.7206759443339958,Eye_Patch_Left,2.778491171749599,Mid_Hair_Beard_Johnny,36.829787234042556,Bandana_Purple,17.484848484848484,Pipe_Silver,9.670391061452515,Parrot_Red,16.02777777777778,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,355.0,194.28213124828267,Aureolin,19.896551724137932,Golden,7.65929203539823,Shirt_Green,15.880733944954128,Bulging_Eyes_Orange,12.917910447761194,Gun_Right,12.104895104895103,Skull_Blood,21.91139240506329,Eye_Patch_Dual,40.25581395348837,Long_Hair_Beard_Brown,32.05555555555556,Pirate_Hat_Pink,19.233333333333334,Pipe_Silver,9.670391061452515,None,2.696261682242991,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1079.0,140.96929739456664,Spektral,18.815217391304348,Almond,6.951807228915662,Neked,3.8466666666666662,Bulging_Eyes_Orange,12.917910447761194,Gun_Left,14.425,Teeth_Blood,19.021978021978022,Eye_Patch_Left,2.778491171749599,Long_Hair_Beard_Brown,32.05555555555556,None,1.8733766233766231,Pipe_Silver,9.670391061452515,Octopus,18.612903225806452,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,523.0,177.66334535452546,Mint,19.670454545454547,Espresso,6.5568181818181825,Shirt_Yellow_Black,16.330188679245282,Stoned_Eyes,14.669491525423728,Sword_Dual,52.45454545454546,None,1.7206759443339958,Eye_Patch_Left,2.778491171749599,Mid_Hair_Beard_Ginger,30.910714285714285,None,1.8733766233766231,Pipe_Gold,13.213740458015268,Monkey_Ginger,17.484848484848484,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,96.0,259.03069413797914,Chilean_Fire,20.607142857142858,Golden,7.65929203539823,Shirt_Red_Pink,15.31858407079646,Angry_Eyes_Green,12.727941176470589,Sword_Dual,52.45454545454546,Teeth_Skull_Gold,82.42857142857143,Eye_Patch_Right,2.634703196347032,Long_Hair_Brown,33.94117647058823,None,1.8733766233766231,Open_Mouth_Gold,11.54,Monkey_Blue,17.84536082474227,1663509219
