name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,158.0,180.99160728008349,Deep_Violet,20.928571428571427,Concrete,17.235294117647058,Shirt_Red,16.27777777777778,Eyes_Green,13.627906976744187,Sword_Dual,39.06666666666667,None,1.6887608069164264,None,4.507692307692308,Mid_Hair_Beard_Johnny,27.904761904761905,Bandana_Dust,27.904761904761905,Cheeky,9.3015873015873,None,2.5478260869565217,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,471.0,124.82116116017876,Indigo,13.318181818181817,Espresso,6.1684210526315795,Tattoo,17.757575757575758,Wink_Orange,16.27777777777778,None,1.6936416184971097,None,1.6887608069164264,Eye_Patch_Right,2.536796536796537,Mid_Hair_Blonde,30.842105263157897,Bandana_Green,22.538461538461537,Blunt,9.451612903225806,None,2.5478260869565217,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,267.2494240431209,Mint,17.757575757575758,Espresso,6.1684210526315795,Shirt_Blue_Grey,13.627906976744187,Angry_Eyes_Green,11.490196078431373,Sword_Dual,39.06666666666667,Skull_Blood,27.904761904761905,Eye_Patch_Right,2.536796536796537,Mid_Hair_Ginger,19.533333333333335,None,1.8603174603174604,Teeth_Gold,10.10344827586207,Parrot_Shadow,117.2,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,366.0,139.74910427309555,Blue,19.533333333333335,Espresso,6.1684210526315795,Neked,3.6855345911949686,Bulging_Eyes_Green,13.627906976744187,None,1.6936416184971097,Teeth_Skull_Silver,21.703703703703706,Eye_Patch_Left,2.777251184834123,Short_Hair_Black,41.857142857142854,None,1.8603174603174604,Pipe_Silver,9.606557377049182,Octopus,17.235294117647058,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,488.0,121.88329777912396,Abe_Cyan,17.757575757575758,Almond,7.0602409638554215,Shirt_Red,16.27777777777778,Bulging_Eyes_Orange,12.208333333333334,None,1.6936416184971097,Teeth_Blood,18.903225806451612,None,4.507692307692308,Long_Hair_Beard_Grey,32.55555555555556,None,1.8603174603174604,Open_Mouth,6.511111111111111,None,2.5478260869565217,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,467.0,125.1613089740226,Red,20.928571428571427,Almond,7.0602409638554215,Neked,3.6855345911949686,Eyes_Orange,16.742857142857144,None,1.6936416184971097,None,1.6887608069164264,Eye_Patch_Left,2.777251184834123,Mid_Hair_Beard_Johnny,27.904761904761905,Bandana_Purple,15.837837837837839,Pipe_Silver,9.606557377049182,Parrot_Red,17.235294117647058,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,109.0,195.31338506464593,Aureolin,16.742857142857144,Golden,7.813333333333334,Shirt_Green,19.533333333333335,Bulging_Eyes_Orange,12.208333333333334,Gun_Right,11.959183673469388,Skull_Blood,27.904761904761905,Eye_Patch_Dual,41.857142857142854,Long_Hair_Beard_Brown,27.904761904761905,Pirate_Hat_Pink,17.235294117647058,Pipe_Silver,9.606557377049182,None,2.5478260869565217,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,383.0,136.19590270435737,Spektral,19.533333333333335,Almond,7.0602409638554215,Neked,3.6855345911949686,Bulging_Eyes_Orange,12.208333333333334,Gun_Left,15.421052631578949,Teeth_Blood,18.903225806451612,Eye_Patch_Left,2.777251184834123,Long_Hair_Beard_Brown,27.904761904761905,None,1.8603174603174604,Pipe_Silver,9.606557377049182,Octopus,17.235294117647058,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,225.0,163.15994658313096,Mint,17.757575757575758,Espresso,6.1684210526315795,Shirt_Yellow_Black,17.757575757575758,Stoned_Eyes,11.490196078431373,Sword_Dual,39.06666666666667,None,1.6887608069164264,Eye_Patch_Left,2.777251184834123,Mid_Hair_Beard_Ginger,36.625,None,1.8603174603174604,Pipe_Gold,13.318181818181817,Monkey_Ginger,14.65,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,31.0,245.42144730548046,Chilean_Fire,20.928571428571427,Golden,7.813333333333334,Shirt_Red_Pink,15.837837837837839,Angry_Eyes_Green,11.490196078431373,Sword_Dual,39.06666666666667,Teeth_Skull_Gold,73.25,Eye_Patch_Right,2.536796536796537,Long_Hair_Brown,41.857142857142854,None,1.8603174603174604,Open_Mouth_Gold,12.46808510638298,Monkey_Blue,18.3125,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,281.0,152.75111810991336,Shadow,14.65,Golden,7.813333333333334,Neked,3.6855345911949686,Eyes_Orange,16.742857142857144,None,1.6936416184971097,Skull_Blood,27.904761904761905,None,4.507692307692308,Short_Hair_Stubble_Green,65.11111111111111,None,1.8603174603174604,Regular_Mouth,6.23404255319149,None,2.5478260869565217,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,224.0,163.60573797673524,Mint,17.757575757575758,Goblin,23.439999999999998,Shirt_Blue_Grey,13.627906976744187,Wink_Blue,13.318181818181817,None,1.6936416184971097,None,1.6887608069164264,Eye_Patch_Right,2.536796536796537,Mid_Hair_Stubble_Grey,39.06666666666667,Pirate_Hat_Red,21.703703703703706,Regular_Mouth,6.23404255319149,Parrot_Purple,22.538461538461537,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,397.0,134.91020894044752,Aureolin,16.742857142857144,Golden,7.813333333333334,Neked,3.6855345911949686,Bulging_Eyes_Orange,12.208333333333334,Sword_Left,11.719999999999999,Teeth_Skull_Silver,21.703703703703706,Eye_Patch_Right,2.536796536796537,Long_Hair_Beard_Grey,32.55555555555556,Pirate_Hat_Blue,14.65,Teeth_Silver,8.746268656716419,None,2.5478260869565217,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,294.0,150.0189961705366,Grey,19.533333333333335,Golden,7.813333333333334,Neked,3.6855345911949686,Wink_Blue,13.318181818181817,Sword_Right,11.056603773584905,None,1.6887608069164264,Eye_Patch_Dual,41.857142857142854,Short_Hair_Stubble_White,24.416666666666668,Pirate_Hat_Blue,14.65,Blunt,9.451612903225806,None,2.5478260869565217,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,319.0,146.71574462451593,Yellow,13.952380952380953,Concrete,17.235294117647058,Shirt_Green,19.533333333333335,Angry_Eyes_Green,11.490196078431373,Gun_Right,11.959183673469388,Skull_Silver,10.464285714285714,Eye_Patch_Right,2.536796536796537,Mid_Hair_Blonde,30.842105263157897,None,1.8603174603174604,Pipe_Silver,9.606557377049182,Octopus,17.235294117647058,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,413.01023246370244,Spektral,19.533333333333335,Almond,7.0602409638554215,Shirt_Red_Pink,15.837837837837839,Bulging_Eyes_Orange,12.208333333333334,None,1.6936416184971097,Skull_Diamond,146.5,Eye_Patch_Right,2.536796536796537,Mid_Hair_Pink,58.6,Bandana_Green,22.538461538461537,Cheeky,9.3015873015873,Parrot_Shadow,117.2,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,337.0,144.22913568441885,Deep_Violet,20.928571428571427,Golden,7.813333333333334,Shirt_Pink_Grey,17.757575757575758,Angry_Eyes,15.025641025641024,None,1.6936416184971097,Skull_Silver,10.464285714285714,Eye_Patch_Left,2.777251184834123,Mid_Hair_Brown,39.06666666666667,None,1.8603174603174604,Pipe_Silver,9.606557377049182,Octopus,17.235294117647058,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,507.0,118.85106551561782,Indigo,13.318181818181817,Golden,7.813333333333334,Neked,3.6855345911949686,Wink_Blue,13.318181818181817,None,1.6936416184971097,None,1.6887608069164264,Eye_Patch_Left,2.777251184834123,Short_Hair_Goatee_White,27.904761904761905,Pirate_Hat_Blue,14.65,Open_Mouth_Gold,12.46808510638298,Monkey_x,19.533333333333335,1663509219
