name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,309.0,199.4410169200246,Deep_Violet,18.0,Concrete,20.962025316455698,Shirt_Red,17.617021276595743,Eyes_Green,14.654867256637168,Sword_Dual,50.18181818181819,None,1.705458290422245,None,4.224489795918368,Mid_Hair_Beard_Johnny,37.63636363636363,Bandana_Dust,23.0,Cheeky,8.761904761904763,None,2.697068403908795,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1310.0,128.14214506113387,Indigo,16.89795918367347,Espresso,6.67741935483871,Tattoo,18.818181818181817,Wink_Orange,14.275862068965516,None,1.6315270935960593,None,1.705458290422245,Eye_Patch_Right,2.645367412140575,Mid_Hair_Blonde,30.109090909090906,Bandana_Green,23.0,Blunt,9.68421052631579,None,2.697068403908795,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,12.0,333.98937378622173,Mint,19.71428571428571,Espresso,6.67741935483871,Shirt_Blue_Grey,15.054545454545453,Angry_Eyes_Green,12.9375,Sword_Dual,50.18181818181819,Skull_Blood,20.962025316455698,Eye_Patch_Right,2.645367412140575,Mid_Hair_Ginger,27.14754098360656,None,1.8796821793416572,Teeth_Gold,11.18918918918919,Parrot_Shadow,165.6,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1084.0,138.44559293655078,Blue,20.962025316455698,Espresso,6.67741935483871,Neked,3.8422273781902554,Bulging_Eyes_Green,13.57377049180328,None,1.6315270935960593,Teeth_Skull_Silver,23.32394366197183,Eye_Patch_Left,2.769230769230769,Short_Hair_Black,35.234042553191486,None,1.8796821793416572,Pipe_Silver,9.517241379310345,Octopus,19.03448275862069,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1309.0,128.18729094525898,Abe_Cyan,18.0,Almond,7.046808510638298,Shirt_Red,17.617021276595743,Bulging_Eyes_Orange,13.142857142857142,None,1.6315270935960593,Teeth_Blood,19.482352941176472,None,4.224489795918368,Long_Hair_Beard_Grey,35.234042553191486,None,1.8796821793416572,Open_Mouth,7.2314410480349345,None,2.697068403908795,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1176.0,134.09090536331237,Red,22.08,Almond,7.046808510638298,Neked,3.8422273781902554,Eyes_Orange,15.192660550458715,None,1.6315270935960593,None,1.705458290422245,Eye_Patch_Left,2.769230769230769,Mid_Hair_Beard_Johnny,37.63636363636363,Bandana_Purple,16.89795918367347,Pipe_Silver,9.517241379310345,Parrot_Red,15.77142857142857,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,346.0,194.29428542051343,Aureolin,19.482352941176472,Golden,7.5963302752293576,Shirt_Green,16.07766990291262,Bulging_Eyes_Orange,13.142857142857142,Gun_Right,11.913669064748202,Skull_Blood,20.962025316455698,Eye_Patch_Dual,41.4,Long_Hair_Beard_Brown,32.470588235294116,Pirate_Hat_Pink,19.03448275862069,Pipe_Silver,9.517241379310345,None,2.697068403908795,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1020.0,142.11178708413343,Spektral,18.400000000000002,Almond,7.046808510638298,Neked,3.8422273781902554,Bulging_Eyes_Orange,13.142857142857142,Gun_Left,14.526315789473685,Teeth_Blood,19.482352941176472,Eye_Patch_Left,2.769230769230769,Long_Hair_Beard_Brown,32.470588235294116,None,1.8796821793416572,Pipe_Silver,9.517241379310345,Octopus,19.03448275862069,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,527.0,175.9639712923865,Mint,19.71428571428571,Espresso,6.67741935483871,Shirt_Yellow_Black,16.396039603960396,Stoned_Eyes,14.918918918918918,Sword_Dual,50.18181818181819,None,1.705458290422245,Eye_Patch_Left,2.769230769230769,Mid_Hair_Beard_Ginger,30.666666666666668,None,1.8796821793416572,Pipe_Gold,13.248,Monkey_Ginger,17.806451612903224,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,254.39051211742515,Chilean_Fire,20.195121951219512,Golden,7.5963302752293576,Shirt_Red_Pink,15.476635514018692,Angry_Eyes_Green,12.9375,Sword_Dual,50.18181818181819,Teeth_Skull_Gold,78.85714285714285,Eye_Patch_Right,2.645367412140575,Long_Hair_Brown,35.234042553191486,None,1.8796821793416572,Open_Mouth_Gold,11.580419580419582,Monkey_Blue,17.806451612903224,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,484.0,178.95777569898127,Shadow,18.0,Golden,7.5963302752293576,Neked,3.8422273781902554,Eyes_Orange,15.192660550458715,None,1.6315270935960593,Skull_Blood,20.962025316455698,None,4.224489795918368,Short_Hair_Stubble_Green,97.41176470588235,None,1.8796821793416572,Regular_Mouth,5.52,None,2.697068403908795,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,819.0,153.76960010629622,Mint,19.71428571428571,Goblin,30.666666666666668,Shirt_Blue_Grey,15.054545454545453,Wink_Blue,15.622641509433961,None,1.6315270935960593,None,1.705458290422245,Eye_Patch_Right,2.645367412140575,Mid_Hair_Stubble_Grey,25.090909090909093,Pirate_Hat_Red,20.195121951219512,Regular_Mouth,5.52,Parrot_Purple,15.923076923076923,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,907.0,148.89389246385903,Aureolin,19.482352941176472,Golden,7.5963302752293576,Neked,3.8422273781902554,Bulging_Eyes_Orange,13.142857142857142,Sword_Left,13.57377049180328,Teeth_Skull_Silver,23.32394366197183,Eye_Patch_Right,2.645367412140575,Long_Hair_Beard_Grey,35.234042553191486,Pirate_Hat_Blue,18.0,Teeth_Silver,9.35593220338983,None,2.697068403908795,1663509219
