name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,254.0,194.37199390250493,Deep_Violet,18.028169014084508,Concrete,18.55072463768116,Shirt_Red,17.066666666666666,Eyes_Green,14.382022471910112,Sword_Dual,45.714285714285715,None,1.727395411605938,None,4.398625429553264,Mid_Hair_Beard_Johnny,35.55555555555556,Bandana_Dust,27.23404255319149,Cheeky,9.014084507042254,None,2.70042194092827,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1038.0,126.56591404567018,Indigo,16.842105263157894,Espresso,6.701570680628271,Tattoo,17.297297297297295,Wink_Orange,13.763440860215052,None,1.6688396349413297,None,1.727395411605938,Eye_Patch_Right,2.565130260521042,Mid_Hair_Blonde,31.219512195121954,Bandana_Green,22.45614035087719,Blunt,9.62406015037594,None,2.70042194092827,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,33.0,283.684034395534,Mint,20.64516129032258,Espresso,6.701570680628271,Shirt_Blue_Grey,15.238095238095237,Angry_Eyes_Green,12.075471698113208,Sword_Dual,45.714285714285715,Skull_Blood,26.122448979591834,Eye_Patch_Right,2.565130260521042,Mid_Hair_Ginger,25.6,None,1.9019316493313523,Teeth_Gold,10.756302521008402,Parrot_Shadow,116.36363636363636,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,907.0,135.06794889272325,Blue,20.98360655737705,Espresso,6.701570680628271,Neked,3.878787878787879,Bulging_Eyes_Green,13.473684210526315,None,1.6688396349413297,Teeth_Skull_Silver,22.857142857142858,Eye_Patch_Left,2.8193832599118944,Short_Hair_Black,32.820512820512825,None,1.9019316493313523,Pipe_Silver,9.411764705882353,Octopus,18.55072463768116,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1111.0,121.45546065841873,Abe_Cyan,17.77777777777778,Almond,6.808510638297872,Shirt_Red,17.066666666666666,Bulging_Eyes_Orange,12.8,None,1.6688396349413297,Teeth_Blood,18.823529411764707,None,4.398625429553264,Long_Hair_Beard_Grey,30.476190476190474,None,1.9019316493313523,Open_Mouth,7.032967032967033,None,2.70042194092827,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,909.0,134.77574621784368,Red,25.098039215686278,Almond,6.808510638297872,Neked,3.878787878787879,Eyes_Orange,15.80246913580247,None,1.6688396349413297,None,1.727395411605938,Eye_Patch_Left,2.8193832599118944,Mid_Hair_Beard_Johnny,35.55555555555556,Bandana_Purple,16.202531645569618,Pipe_Silver,9.411764705882353,Parrot_Red,15.80246913580247,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,290.0,187.69178350475994,Aureolin,18.285714285714285,Golden,7.529411764705882,Shirt_Green,16.623376623376622,Bulging_Eyes_Orange,12.8,Gun_Right,12.19047619047619,Skull_Blood,26.122448979591834,Eye_Patch_Dual,35.55555555555556,Long_Hair_Beard_Brown,28.444444444444443,Pirate_Hat_Pink,18.028169014084508,Pipe_Silver,9.411764705882353,None,2.70042194092827,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,879.0,136.77240995943498,Spektral,20.0,Almond,6.808510638297872,Neked,3.878787878787879,Bulging_Eyes_Orange,12.8,Gun_Left,13.333333333333334,Teeth_Blood,18.823529411764707,Eye_Patch_Left,2.8193832599118944,Long_Hair_Beard_Brown,28.444444444444443,None,1.9019316493313523,Pipe_Silver,9.411764705882353,Octopus,18.55072463768116,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,429.0,171.99613223269154,Mint,20.64516129032258,Espresso,6.701570680628271,Shirt_Yellow_Black,16.410256410256412,Stoned_Eyes,13.617021276595745,Sword_Dual,45.714285714285715,None,1.727395411605938,Eye_Patch_Left,2.8193832599118944,Mid_Hair_Beard_Ginger,32.0,None,1.9019316493313523,Pipe_Gold,13.617021276595745,Monkey_Ginger,16.842105263157894,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,71.0,251.917093688408,Chilean_Fire,20.317460317460316,Golden,7.529411764705882,Shirt_Red_Pink,15.058823529411764,Angry_Eyes_Green,12.075471698113208,Sword_Dual,45.714285714285715,Teeth_Skull_Gold,85.33333333333333,Eye_Patch_Right,2.565130260521042,Long_Hair_Brown,32.820512820512825,None,1.9019316493313523,Open_Mouth_Gold,12.19047619047619,Monkey_Blue,16.410256410256412,1663509219
