name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,278.0,198.22672671912952,Deep_Violet,18.168674698795183,Concrete,19.842105263157894,Shirt_Red,17.333333333333332,Eyes_Green,14.784313725490195,Sword_Dual,52.0,None,1.7175398633257402,None,4.371014492753623,Mid_Hair_Beard_Johnny,34.27272727272727,Bandana_Dust,24.32258064516129,Cheeky,8.716763005780347,None,2.697674418604651,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1169.0,129.20251169393845,Indigo,17.741176470588236,Espresso,6.8235294117647065,Tattoo,18.617283950617285,Wink_Orange,14.226415094339623,None,1.644492911668484,None,1.7175398633257402,Eye_Patch_Right,2.5821917808219177,Mid_Hair_Blonde,30.159999999999997,Bandana_Green,23.2,Blunt,9.792207792207792,None,2.697674418604651,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,32.0,297.2983380762283,Mint,20.37837837837838,Espresso,6.8235294117647065,Shirt_Blue_Grey,15.079999999999998,Angry_Eyes_Green,12.360655737704917,Sword_Dual,52.0,Skull_Blood,22.507462686567166,Eye_Patch_Right,2.5821917808219177,Mid_Hair_Ginger,26.92857142857143,None,1.8826466916354558,Teeth_Gold,11.088235294117649,Parrot_Shadow,125.66666666666667,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1034.0,136.14890463804804,Blue,21.855072463768114,Espresso,6.8235294117647065,Neked,3.8567774936061383,Bulging_Eyes_Green,12.779661016949152,None,1.644492911668484,Teeth_Skull_Silver,23.5625,Eye_Patch_Left,2.802973977695167,Short_Hair_Black,32.78260869565217,None,1.8826466916354558,Pipe_Silver,9.308641975308642,Octopus,18.849999999999998,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1234.0,125.81269691304837,Abe_Cyan,17.53488372093023,Almond,6.981481481481481,Shirt_Red,17.333333333333332,Bulging_Eyes_Orange,13.0,None,1.644492911668484,Teeth_Blood,19.842105263157894,None,4.371014492753623,Long_Hair_Beard_Grey,33.51111111111111,None,1.8826466916354558,Open_Mouth,7.013953488372093,None,2.697674418604651,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1111.0,132.49163547543517,Red,23.5625,Almond,6.981481481481481,Neked,3.8567774936061383,Eyes_Orange,15.54639175257732,None,1.644492911668484,None,1.7175398633257402,Eye_Patch_Left,2.802973977695167,Mid_Hair_Beard_Johnny,34.27272727272727,Bandana_Purple,16.755555555555556,Pipe_Silver,9.308641975308642,Parrot_Red,16.04255319148936,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,337.0,189.66019767321652,Aureolin,19.584415584415584,Golden,7.35609756097561,Shirt_Green,16.57142857142857,Bulging_Eyes_Orange,13.0,Gun_Right,12.360655737704917,Skull_Blood,22.507462686567166,Eye_Patch_Dual,36.78048780487805,Long_Hair_Beard_Brown,30.159999999999997,Pirate_Hat_Pink,19.333333333333332,Pipe_Silver,9.308641975308642,None,2.697674418604651,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,985.0,139.3953687774273,Spektral,18.617283950617285,Almond,6.981481481481481,Neked,3.8567774936061383,Bulging_Eyes_Orange,13.0,Gun_Left,14.093457943925236,Teeth_Blood,19.842105263157894,Eye_Patch_Left,2.802973977695167,Long_Hair_Beard_Brown,30.159999999999997,None,1.8826466916354558,Pipe_Silver,9.308641975308642,Octopus,18.849999999999998,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,455.0,177.524295713393,Mint,20.37837837837838,Espresso,6.8235294117647065,Shirt_Yellow_Black,16.9438202247191,Stoned_Eyes,14.093457943925236,Sword_Dual,52.0,None,1.7175398633257402,Eye_Patch_Left,2.802973977695167,Mid_Hair_Beard_Ginger,30.159999999999997,None,1.8826466916354558,Pipe_Gold,13.585585585585585,Monkey_Ginger,17.136363636363637,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,80.0,256.9098713981688,Chilean_Fire,19.842105263157894,Golden,7.35609756097561,Shirt_Red_Pink,14.93069306930693,Angry_Eyes_Green,12.360655737704917,Sword_Dual,52.0,Teeth_Skull_Gold,83.77777777777779,Eye_Patch_Right,2.5821917808219177,Long_Hair_Brown,34.27272727272727,None,1.8826466916354558,Open_Mouth_Gold,11.689922480620156,Monkey_Blue,16.21505376344086,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,387.0,183.7757363029621,Shadow,17.53488372093023,Golden,7.35609756097561,Neked,3.8567774936061383,Eyes_Orange,15.54639175257732,None,1.644492911668484,Skull_Blood,22.507462686567166,None,4.371014492753623,Short_Hair_Stubble_Green,100.53333333333333,None,1.8826466916354558,Regular_Mouth,5.844961240310078,None,2.697674418604651,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,718.0,155.88019165080507,Mint,20.37837837837838,Goblin,29.0,Shirt_Blue_Grey,15.079999999999998,Wink_Blue,16.755555555555556,None,1.644492911668484,None,1.7175398633257402,Eye_Patch_Right,2.5821917808219177,Mid_Hair_Stubble_Grey,26.456140350877195,Pirate_Hat_Red,20.37837837837838,Regular_Mouth,5.844961240310078,Parrot_Purple,16.04255319148936,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,888.0,145.55076199513383,Aureolin,19.584415584415584,Golden,7.35609756097561,Neked,3.8567774936061383,Bulging_Eyes_Orange,13.0,Sword_Left,13.585585585585585,Teeth_Skull_Silver,23.5625,Eye_Patch_Right,2.5821917808219177,Long_Hair_Beard_Grey,33.51111111111111,Pirate_Hat_Blue,16.9438202247191,Teeth_Silver,8.870588235294118,None,2.697674418604651,1663509219
