name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,286.0,197.04725041597217,Deep_Violet,18.30120481927711,Concrete,19.986842105263158,Shirt_Red,16.877777777777776,Eyes_Green,14.605769230769232,Sword_Dual,50.63333333333333,None,1.7281001137656427,None,4.35243553008596,Mid_Hair_Beard_Johnny,34.52272727272727,Bandana_Dust,24.500000000000004,Cheeky,8.83139534883721,None,2.7076648841354722,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1186.0,129.01534856034323,Indigo,17.45977011494253,Espresso,6.811659192825112,Tattoo,18.524390243902438,Wink_Orange,14.064814814814815,None,1.640388768898488,None,1.7281001137656427,Eye_Patch_Right,2.592150170648464,Mid_Hair_Blonde,30.379999999999995,Bandana_Green,23.369230769230768,Blunt,9.737179487179487,None,2.7076648841354722,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,29.0,297.63287873519266,Mint,20.80821917808219,Espresso,6.811659192825112,Shirt_Blue_Grey,15.189999999999998,Angry_Eyes_Green,12.250000000000002,Sword_Dual,50.63333333333333,Skull_Blood,22.671641791044774,Eye_Patch_Right,2.592150170648464,Mid_Hair_Ginger,27.125,None,1.879950495049505,Teeth_Gold,11.087591240875913,Parrot_Shadow,126.58333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1050.0,135.58803202643028,Blue,21.7,Espresso,6.811659192825112,Neked,3.8849104859335037,Bulging_Eyes_Green,12.764705882352942,None,1.640388768898488,Teeth_Skull_Silver,23.015151515151516,Eye_Patch_Left,2.7974217311233884,Short_Hair_Black,33.02173913043478,None,1.879950495049505,Pipe_Silver,9.319018404907975,Octopus,18.753086419753085,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1265.0,124.55973418981026,Abe_Cyan,17.45977011494253,Almond,6.904545454545454,Shirt_Red,16.877777777777776,Bulging_Eyes_Orange,13.208695652173912,None,1.640388768898488,Teeth_Blood,19.474358974358974,None,4.35243553008596,Long_Hair_Beard_Grey,33.02173913043478,None,1.879950495049505,Open_Mouth,7.032407407407407,None,2.7076648841354722,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1099.0,133.2286332921976,Red,23.734375,Almond,6.904545454545454,Neked,3.8849104859335037,Eyes_Orange,15.65979381443299,None,1.640388768898488,None,1.7281001137656427,Eye_Patch_Left,2.7974217311233884,Mid_Hair_Beard_Johnny,34.52272727272727,Bandana_Purple,16.877777777777776,Pipe_Silver,9.319018404907975,Parrot_Red,16.159574468085104,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,339.0,190.1959477089233,Aureolin,19.474358974358974,Golden,7.373786407766991,Shirt_Green,16.333333333333332,Bulging_Eyes_Orange,13.208695652173912,Gun_Right,12.450819672131148,Skull_Blood,22.671641791044774,Eye_Patch_Dual,37.048780487804876,Long_Hair_Beard_Brown,30.379999999999995,Pirate_Hat_Pink,19.227848101265824,Pipe_Silver,9.319018404907975,None,2.7076648841354722,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,992.0,139.68526271684416,Spektral,18.753086419753085,Almond,6.904545454545454,Neked,3.8849104859335037,Bulging_Eyes_Orange,13.208695652173912,Gun_Left,14.330188679245282,Teeth_Blood,19.474358974358974,Eye_Patch_Left,2.7974217311233884,Long_Hair_Beard_Brown,30.379999999999995,None,1.879950495049505,Pipe_Silver,9.319018404907975,Octopus,18.753086419753085,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,458.0,177.36263923453703,Mint,20.80821917808219,Espresso,6.811659192825112,Shirt_Yellow_Black,16.877777777777776,Stoned_Eyes,14.19626168224299,Sword_Dual,50.63333333333333,None,1.7281001137656427,Eye_Patch_Left,2.7974217311233884,Mid_Hair_Beard_Ginger,31.0,None,1.879950495049505,Pipe_Gold,13.5625,Monkey_Ginger,17.06741573033708,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,82.0,255.72656745926685,Chilean_Fire,19.727272727272727,Golden,7.373786407766991,Shirt_Red_Pink,14.747572815533982,Angry_Eyes_Green,12.250000000000002,Sword_Dual,50.63333333333333,Teeth_Skull_Gold,84.38888888888889,Eye_Patch_Right,2.592150170648464,Long_Hair_Brown,33.75555555555555,None,1.879950495049505,Open_Mouth_Gold,11.8671875,Monkey_Blue,16.51086956521739,1663509219
