name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,311.0,198.9113492668697,Deep_Violet,18.13978494623656,Concrete,20.32530120481928,Shirt_Red,17.757894736842104,Eyes_Green,14.669565217391305,Sword_Dual,51.121212121212125,None,1.7196738022426095,None,4.270886075949367,Mid_Hair_Beard_Johnny,36.67391304347826,Bandana_Dust,22.7972972972973,Cheeky,8.740932642487047,None,2.6948881789137378,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1311.0,129.3483500654345,Indigo,17.572916666666668,Espresso,6.66798418972332,Tattoo,18.13978494623656,Wink_Orange,14.929203539823009,None,1.6283783783783783,None,1.7196738022426095,Eye_Patch_Right,2.6318252730109206,Mid_Hair_Blonde,30.125,Bandana_Green,23.430555555555554,Blunt,9.808139534883722,None,2.6948881789137378,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,337.86449682651835,Mint,19.390804597701152,Espresso,6.66798418972332,Shirt_Blue_Grey,14.929203539823009,Angry_Eyes_Green,12.877862595419847,Sword_Dual,51.121212121212125,Skull_Blood,21.354430379746834,Eye_Patch_Right,2.6318252730109206,Mid_Hair_Ginger,27.209677419354836,None,1.8828125,Teeth_Gold,11.098684210526315,Parrot_Shadow,168.70000000000002,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1101.0,139.0692930318263,Blue,20.827160493827158,Espresso,6.66798418972332,Neked,3.851598173515981,Bulging_Eyes_Green,13.94214876033058,None,1.6283783783783783,Teeth_Skull_Silver,23.10958904109589,Eye_Patch_Left,2.7701149425287355,Short_Hair_Black,35.89361702127659,None,1.8828125,Pipe_Silver,9.751445086705203,Octopus,18.744444444444444,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1351.0,127.23128783058974,Abe_Cyan,18.33695652173913,Almond,7.058577405857741,Shirt_Red,17.757894736842104,Bulging_Eyes_Orange,12.976923076923077,None,1.6283783783783783,Teeth_Blood,18.95505617977528,None,4.270886075949367,Long_Hair_Beard_Grey,34.42857142857143,None,1.8828125,Open_Mouth,7.2403433476394845,None,2.6948881789137378,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1211.0,133.65777471130912,Red,21.628205128205128,Almond,7.058577405857741,Neked,3.851598173515981,Eyes_Orange,15.620370370370372,None,1.6283783783783783,None,1.7196738022426095,Eye_Patch_Left,2.7701149425287355,Mid_Hair_Beard_Johnny,36.67391304347826,Bandana_Purple,17.04040404040404,Pipe_Silver,9.751445086705203,Parrot_Red,15.915094339622641,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,356.0,193.33218448025497,Aureolin,20.083333333333336,Golden,7.633484162895927,Shirt_Green,15.620370370370372,Bulging_Eyes_Orange,12.976923076923077,Gun_Right,12.05,Skull_Blood,21.354430379746834,Eye_Patch_Dual,40.16666666666667,Long_Hair_Beard_Brown,31.830188679245282,Pirate_Hat_Pink,19.170454545454543,Pipe_Silver,9.751445086705203,None,2.6948881789137378,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1058.0,141.10870838171604,Spektral,18.744444444444444,Almond,7.058577405857741,Neked,3.851598173515981,Bulging_Eyes_Orange,12.976923076923077,Gun_Left,14.543103448275861,Teeth_Blood,18.95505617977528,Eye_Patch_Left,2.7701149425287355,Long_Hair_Beard_Brown,31.830188679245282,None,1.8828125,Pipe_Silver,9.751445086705203,Octopus,18.744444444444444,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,529.0,176.06025272735224,Mint,19.390804597701152,Espresso,6.66798418972332,Shirt_Yellow_Black,16.53921568627451,Stoned_Eyes,14.543103448275861,Sword_Dual,51.121212121212125,None,1.7196738022426095,Eye_Patch_Left,2.7701149425287355,Mid_Hair_Beard_Ginger,30.672727272727272,None,1.8828125,Pipe_Gold,13.179687500000002,Monkey_Ginger,17.572916666666668,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,98.0,256.38233535316317,Chilean_Fire,20.573170731707318,Golden,7.633484162895927,Shirt_Red_Pink,15.477064220183484,Angry_Eyes_Green,12.877862595419847,Sword_Dual,51.121212121212125,Teeth_Skull_Gold,80.33333333333334,Eye_Patch_Right,2.6318252730109206,Long_Hair_Brown,34.42857142857143,None,1.8828125,Open_Mouth_Gold,11.476190476190476,Monkey_Blue,17.946808510638295,1663509219
