name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,283.0,192.4296968513956,Deep_Violet,17.410256410256412,Concrete,18.106666666666666,Shirt_Red,17.410256410256412,Eyes_Green,14.602150537634408,Sword_Dual,48.5,None,1.7168141592920352,None,4.352564102564103,Mid_Hair_Beard_Johnny,33.1219512195122,Bandana_Dust,25.62264150943396,Cheeky,8.875816993464053,None,2.710578842315369,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1070.0,128.50352269873483,Indigo,16.76543209876543,Espresso,6.824120603015075,Tattoo,18.35135135135135,Wink_Orange,14.0,None,1.6662576687116566,None,1.7168141592920352,Eye_Patch_Right,2.571969696969697,Mid_Hair_Blonde,32.33333333333333,Bandana_Green,22.262295081967213,Blunt,9.301369863013697,None,2.710578842315369,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,284.8128018064188,Mint,21.903225806451616,Espresso,6.824120603015075,Shirt_Blue_Grey,14.923076923076923,Angry_Eyes_Green,12.017699115044248,Sword_Dual,48.5,Skull_Blood,25.14814814814815,Eye_Patch_Right,2.571969696969697,Mid_Hair_Ginger,26.627450980392158,None,1.9073033707865168,Teeth_Gold,11.223140495867769,Parrot_Shadow,113.16666666666667,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,941.0,136.15912435957037,Blue,21.903225806451616,Espresso,6.824120603015075,Neked,3.8800000000000003,Bulging_Eyes_Green,12.458715596330274,None,1.6662576687116566,Teeth_Skull_Silver,23.016949152542374,Eye_Patch_Left,2.823284823284823,Short_Hair_Black,33.1219512195122,None,1.9073033707865168,Pipe_Silver,9.430555555555555,Octopus,19.12676056338028,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1149.0,123.68004282707325,Abe_Cyan,17.636363636363637,Almond,6.858585858585858,Shirt_Red,17.410256410256412,Bulging_Eyes_Orange,12.933333333333334,None,1.6662576687116566,Teeth_Blood,19.400000000000002,None,4.352564102564103,Long_Hair_Beard_Grey,31.581395348837212,None,1.9073033707865168,Open_Mouth,7.223404255319148,None,2.710578842315369,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1022.0,131.22562934799353,Red,23.413793103448274,Almond,6.858585858585858,Neked,3.8800000000000003,Eyes_Orange,15.976470588235294,None,1.6662576687116566,None,1.7168141592920352,Eye_Patch_Left,2.823284823284823,Mid_Hair_Beard_Johnny,33.1219512195122,Bandana_Purple,16.36144578313253,Pipe_Silver,9.430555555555555,Parrot_Red,15.976470588235294,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,304.0,189.54131297868227,Aureolin,18.602739726027394,Golden,7.544444444444444,Shirt_Green,16.166666666666664,Bulging_Eyes_Orange,12.933333333333334,Gun_Right,12.017699115044248,Skull_Blood,25.14814814814815,Eye_Patch_Dual,36.7027027027027,Long_Hair_Beard_Brown,30.177777777777777,Pirate_Hat_Pink,18.106666666666666,Pipe_Silver,9.430555555555555,None,2.710578842315369,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,884.0,139.798760702994,Spektral,19.681159420289855,Almond,6.858585858585858,Neked,3.8800000000000003,Bulging_Eyes_Orange,12.933333333333334,Gun_Left,13.58,Teeth_Blood,19.400000000000002,Eye_Patch_Left,2.823284823284823,Long_Hair_Beard_Brown,30.177777777777777,None,1.9073033707865168,Pipe_Silver,9.430555555555555,Octopus,19.12676056338028,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,399.0,177.54338761265035,Mint,21.903225806451616,Espresso,6.824120603015075,Shirt_Yellow_Black,16.76543209876543,Stoned_Eyes,14.0,Sword_Dual,48.5,None,1.7168141592920352,Eye_Patch_Left,2.823284823284823,Mid_Hair_Beard_Ginger,32.33333333333333,None,1.9073033707865168,Pipe_Gold,13.58,Monkey_Ginger,17.189873417721518,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,256.8301079853781,Chilean_Fire,19.681159420289855,Golden,7.544444444444444,Shirt_Red_Pink,14.602150537634408,Angry_Eyes_Green,12.017699115044248,Sword_Dual,48.5,Teeth_Skull_Gold,90.53333333333333,Eye_Patch_Right,2.571969696969697,Long_Hair_Brown,32.33333333333333,None,1.9073033707865168,Open_Mouth_Gold,11.706896551724137,Monkey_Blue,15.43181818181818,1663509219
