name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,191.0,181.70074444321457,Deep_Violet,21.76470588235294,Concrete,18.5,Shirt_Red,15.10204081632653,Eyes_Green,13.214285714285714,Sword_Dual,37.0,None,1.6894977168949774,None,4.352941176470588,Mid_Hair_Beard_Johnny,30.833333333333332,Bandana_Dust,27.407407407407405,Cheeky,9.135802469135802,None,2.7007299270072993,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,583.0,127.66653794123893,Indigo,14.509803921568627,Espresso,6.065573770491803,Tattoo,18.048780487804876,Wink_Orange,15.744680851063828,None,1.6780045351473922,None,1.6894977168949774,Eye_Patch_Right,2.578397212543554,Mid_Hair_Blonde,33.63636363636363,Bandana_Green,21.76470588235294,Blunt,9.25,None,2.7007299270072993,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,278.5347002636679,Mint,19.473684210526315,Espresso,6.065573770491803,Shirt_Blue_Grey,15.744680851063828,Angry_Eyes_Green,12.131147540983607,Sword_Dual,37.0,Skull_Blood,29.599999999999998,Eye_Patch_Right,2.578397212543554,Mid_Hair_Ginger,21.142857142857142,None,1.8546365914786966,Teeth_Gold,9.61038961038961,Parrot_Shadow,123.33333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,486.0,138.10579040337922,Blue,18.974358974358974,Espresso,6.065573770491803,Neked,3.6097560975609757,Bulging_Eyes_Green,11.935483870967742,None,1.6780045351473922,Teeth_Skull_Silver,23.870967741935484,Eye_Patch_Left,2.781954887218045,Short_Hair_Black,41.11111111111111,None,1.8546365914786966,Pipe_Silver,10.136986301369863,Octopus,16.08695652173913,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,649.0,119.02151876268826,Abe_Cyan,16.444444444444443,Almond,6.91588785046729,Shirt_Red,15.10204081632653,Bulging_Eyes_Orange,12.333333333333332,None,1.6780045351473922,Teeth_Blood,18.974358974358974,None,4.352941176470588,Long_Hair_Beard_Grey,32.17391304347826,None,1.8546365914786966,Open_Mouth,6.491228070175438,None,2.7007299270072993,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,572.0,129.15082989610977,Red,21.76470588235294,Almond,6.91588785046729,Neked,3.6097560975609757,Eyes_Orange,17.209302325581394,None,1.6780045351473922,None,1.6894977168949774,Eye_Patch_Left,2.781954887218045,Mid_Hair_Beard_Johnny,30.833333333333332,Bandana_Purple,16.444444444444443,Pipe_Silver,10.136986301369863,Parrot_Red,16.08695652173913,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,119.0,202.46969209564713,Aureolin,18.5,Golden,7.3999999999999995,Shirt_Green,18.5,Bulging_Eyes_Orange,12.333333333333332,Gun_Right,12.333333333333332,Skull_Blood,29.599999999999998,Eye_Patch_Dual,43.52941176470588,Long_Hair_Beard_Brown,28.46153846153846,Pirate_Hat_Pink,18.974358974358974,Pipe_Silver,10.136986301369863,None,2.7007299270072993,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,509.0,136.2574498353913,Spektral,20.0,Almond,6.91588785046729,Neked,3.6097560975609757,Bulging_Eyes_Orange,12.333333333333332,Gun_Left,15.10204081632653,Teeth_Blood,18.974358974358974,Eye_Patch_Left,2.781954887218045,Long_Hair_Beard_Brown,28.46153846153846,None,1.8546365914786966,Pipe_Silver,10.136986301369863,Octopus,16.08695652173913,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,249.0,170.20760582870457,Mint,19.473684210526315,Espresso,6.065573770491803,Shirt_Yellow_Black,18.5,Stoned_Eyes,12.131147540983607,Sword_Dual,37.0,None,1.6894977168949774,Eye_Patch_Left,2.781954887218045,Mid_Hair_Beard_Ginger,41.11111111111111,None,1.8546365914786966,Pipe_Gold,14.799999999999999,Monkey_Ginger,14.799999999999999,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,51.0,236.03540549205516,Chilean_Fire,19.473684210526315,Golden,7.3999999999999995,Shirt_Red_Pink,16.444444444444443,Angry_Eyes_Green,12.131147540983607,Sword_Dual,37.0,Teeth_Skull_Gold,74.0,Eye_Patch_Right,2.578397212543554,Long_Hair_Brown,33.63636363636363,None,1.8546365914786966,Open_Mouth_Gold,12.54237288135593,Monkey_Blue,18.974358974358974,1663509219
