name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,265.0,204.8060106621219,Deep_Violet,18.195402298850574,Concrete,21.684931506849313,Shirt_Red,17.786516853932586,Eyes_Green,14.933962264150942,Sword_Dual,54.58620689655172,None,1.7095032397408205,None,4.2668463611859835,Mid_Hair_Beard_Johnny,37.69047619047619,Bandana_Dust,22.614285714285714,Cheeky,8.650273224043715,None,2.6876061120543295,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1231.0,128.63323420914352,Indigo,16.840425531914892,Espresso,6.823275862068965,Tattoo,18.623529411764707,Wink_Orange,14.133928571428571,None,1.6235897435897435,None,1.7095032397408205,Eye_Patch_Right,2.673986486486487,Mid_Hair_Blonde,31.03921568627451,Bandana_Green,22.942028985507246,Blunt,9.536144578313253,None,2.6876061120543295,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,13.0,331.07473268324964,Mint,19.072289156626507,Espresso,6.823275862068965,Shirt_Blue_Grey,14.794392523364488,Angry_Eyes_Green,13.191666666666666,Sword_Dual,54.58620689655172,Skull_Blood,20.82894736842105,Eye_Patch_Right,2.673986486486487,Mid_Hair_Ginger,27.29310344827586,None,1.8711583924349882,Teeth_Gold,11.639705882352942,Parrot_Shadow,158.29999999999998,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1049.0,137.81176135117812,Blue,20.82894736842105,Espresso,6.823275862068965,Neked,3.823671497584541,Bulging_Eyes_Green,13.52991452991453,None,1.6235897435897435,Teeth_Skull_Silver,23.279411764705884,Eye_Patch_Left,2.7199312714776633,Short_Hair_Black,34.41304347826087,None,1.8711583924349882,Pipe_Silver,9.593939393939394,Octopus,19.304878048780488,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1265.0,126.57382864409907,Abe_Cyan,17.58888888888889,Almond,6.973568281938325,Shirt_Red,17.786516853932586,Bulging_Eyes_Orange,13.191666666666666,None,1.6235897435897435,Teeth_Blood,19.072289156626507,None,4.2668463611859835,Long_Hair_Beard_Grey,34.41304347826087,None,1.8711583924349882,Open_Mouth,7.098654708520179,None,2.6876061120543295,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1129.0,133.81071578821516,Red,21.391891891891895,Almond,6.973568281938325,Neked,3.823671497584541,Eyes_Orange,15.368932038834952,None,1.6235897435897435,None,1.7095032397408205,Eye_Patch_Left,2.7199312714776633,Mid_Hair_Beard_Johnny,37.69047619047619,Bandana_Purple,17.395604395604394,Pipe_Silver,9.593939393939394,Parrot_Red,15.519607843137255,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,320.0,195.65302441945133,Aureolin,20.558441558441558,Golden,7.721951219512195,Shirt_Green,15.989898989898988,Bulging_Eyes_Orange,13.191666666666666,Gun_Right,12.271317829457365,Skull_Blood,20.82894736842105,Eye_Patch_Dual,41.6578947368421,Long_Hair_Beard_Brown,32.30612244897959,Pirate_Hat_Pink,18.845238095238095,Pipe_Silver,9.593939393939394,None,2.6876061120543295,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,970.0,142.09337234457536,Spektral,18.845238095238095,Almond,6.973568281938325,Neked,3.823671497584541,Bulging_Eyes_Orange,13.191666666666666,Gun_Left,14.39090909090909,Teeth_Blood,19.072289156626507,Eye_Patch_Left,2.7199312714776633,Long_Hair_Beard_Brown,32.30612244897959,None,1.8711583924349882,Pipe_Silver,9.593939393939394,Octopus,19.304878048780488,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,454.0,179.37389735028336,Mint,19.072289156626507,Espresso,6.823275862068965,Shirt_Yellow_Black,16.153061224489797,Stoned_Eyes,14.794392523364488,Sword_Dual,54.58620689655172,None,1.7095032397408205,Eye_Patch_Left,2.7199312714776633,Mid_Hair_Beard_Ginger,30.44230769230769,None,1.8711583924349882,Pipe_Gold,13.415254237288135,Monkey_Ginger,17.786516853932586,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,77.0,264.8101086322454,Chilean_Fire,21.106666666666666,Golden,7.721951219512195,Shirt_Red_Pink,15.989898989898988,Angry_Eyes_Green,13.191666666666666,Sword_Dual,54.58620689655172,Teeth_Skull_Gold,83.3157894736842,Eye_Patch_Right,2.673986486486487,Long_Hair_Brown,35.17777777777778,None,1.8711583924349882,Open_Mouth_Gold,11.388489208633093,Monkey_Blue,17.786516853932586,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,448.0,180.0414865717309,Shadow,17.395604395604394,Golden,7.721951219512195,Neked,3.823671497584541,Eyes_Orange,15.368932038834952,None,1.6235897435897435,Skull_Blood,20.82894736842105,None,4.2668463611859835,Short_Hair_Stubble_Green,98.9375,None,1.8711583924349882,Regular_Mouth,5.515679442508711,None,2.6876061120543295,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,793.0,152.97459114150755,Mint,19.072289156626507,Goblin,30.44230769230769,Shirt_Blue_Grey,14.794392523364488,Wink_Blue,16.31958762886598,None,1.6235897435897435,None,1.7095032397408205,Eye_Patch_Right,2.673986486486487,Mid_Hair_Stubble_Grey,25.126984126984127,Pirate_Hat_Red,19.543209876543212,Regular_Mouth,5.515679442508711,Parrot_Purple,16.153061224489797,1663509219
