name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,318.0,200.75298701599192,Deep_Violet,18.135416666666668,Concrete,20.482352941176472,Shirt_Red,17.948453608247423,Eyes_Green,14.630252100840336,Sword_Dual,52.75757575757576,None,1.7169625246548323,None,4.2671568627450975,Mid_Hair_Beard_Johnny,36.270833333333336,Bandana_Dust,23.213333333333335,Cheeky,8.618811881188119,None,2.7118380062305296,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1345.0,129.18671544808544,Indigo,17.237623762376238,Espresso,6.569811320754717,Tattoo,18.52127659574468,Wink_Orange,14.630252100840336,None,1.6332082551594747,None,1.7169625246548323,Eye_Patch_Right,2.6299093655589125,Mid_Hair_Blonde,31.089285714285715,Bandana_Green,22.61038961038961,Blunt,9.836158192090396,None,2.7118380062305296,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,14.0,330.36085328765023,Mint,19.78409090909091,Espresso,6.569811320754717,Shirt_Blue_Grey,15.4070796460177,Angry_Eyes_Green,12.801470588235293,Sword_Dual,52.75757575757576,Skull_Blood,22.037974683544306,Eye_Patch_Right,2.6299093655589125,Mid_Hair_Ginger,27.203125,None,1.8781014023732472,Teeth_Gold,11.018987341772153,Parrot_Shadow,158.27272727272728,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1168.0,136.81306508831173,Blue,20.482352941176472,Espresso,6.569811320754717,Neked,3.851769911504425,Bulging_Eyes_Green,13.496124031007753,None,1.6332082551594747,Teeth_Skull_Silver,22.907894736842106,Eye_Patch_Left,2.781150159744409,Short_Hair_Black,34.82,None,1.8781014023732472,Pipe_Silver,9.672222222222222,Octopus,18.720430107526884,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1386.0,127.61127023629075,Abe_Cyan,18.720430107526884,Almond,6.936254980079681,Shirt_Red,17.948453608247423,Bulging_Eyes_Orange,12.992537313432837,None,1.6332082551594747,Teeth_Blood,19.13186813186813,None,4.2671568627450975,Long_Hair_Beard_Grey,34.13725490196078,None,1.8781014023732472,Open_Mouth,7.254166666666666,None,2.7118380062305296,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1244.0,133.40427075606772,Red,21.7625,Almond,6.936254980079681,Neked,3.851769911504425,Eyes_Orange,15.684684684684683,None,1.6332082551594747,None,1.7169625246548323,Eye_Patch_Left,2.781150159744409,Mid_Hair_Beard_Johnny,36.270833333333336,Bandana_Purple,17.41,Pipe_Silver,9.672222222222222,Parrot_Red,15.684684684684683,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,370.0,193.0880757368199,Aureolin,19.78409090909091,Golden,7.635964912280702,Shirt_Green,15.972477064220184,Bulging_Eyes_Orange,12.992537313432837,Gun_Right,12.006896551724138,Skull_Blood,22.037974683544306,Eye_Patch_Dual,38.68888888888889,Long_Hair_Beard_Brown,32.24074074074074,Pirate_Hat_Pink,19.344444444444445,Pipe_Silver,9.672222222222222,None,2.7118380062305296,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1081.0,141.2346848985706,Spektral,18.52127659574468,Almond,6.936254980079681,Neked,3.851769911504425,Bulging_Eyes_Orange,12.992537313432837,Gun_Left,14.508333333333333,Teeth_Blood,19.13186813186813,Eye_Patch_Left,2.781150159744409,Long_Hair_Beard_Brown,32.24074074074074,None,1.8781014023732472,Pipe_Silver,9.672222222222222,Octopus,18.720430107526884,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,519.0,178.3318345270846,Mint,19.78409090909091,Espresso,6.569811320754717,Shirt_Yellow_Black,16.42452830188679,Stoned_Eyes,14.630252100840336,Sword_Dual,52.75757575757576,None,1.7169625246548323,Eye_Patch_Left,2.781150159744409,Mid_Hair_Beard_Ginger,31.089285714285715,None,1.8781014023732472,Pipe_Gold,13.290076335877862,Monkey_Ginger,17.41,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,102.0,255.7878638823737,Chilean_Fire,20.24418604651163,Golden,7.635964912280702,Shirt_Red_Pink,15.271929824561404,Angry_Eyes_Green,12.801470588235293,Sword_Dual,52.75757575757576,Teeth_Skull_Gold,79.13636363636364,Eye_Patch_Right,2.6299093655589125,Long_Hair_Brown,34.13725490196078,None,1.8781014023732472,Open_Mouth_Gold,11.52980132450331,Monkey_Blue,17.76530612244898,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,503.0,179.9875035812502,Shadow,17.948453608247423,Golden,7.635964912280702,Neked,3.851769911504425,Eyes_Orange,15.684684684684683,None,1.6332082551594747,Skull_Blood,22.037974683544306,None,4.2671568627450975,Short_Hair_Stubble_Green,96.72222222222221,None,1.8781014023732472,Regular_Mouth,5.616129032258065,None,2.7118380062305296,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,835.0,154.71202316507475,Mint,19.78409090909091,Goblin,30.017241379310345,Shirt_Blue_Grey,15.4070796460177,Wink_Blue,15.544642857142858,None,1.6332082551594747,None,1.7169625246548323,Eye_Patch_Right,2.6299093655589125,Mid_Hair_Stubble_Grey,26.37878787878788,Pirate_Hat_Red,20.011494252873565,Regular_Mouth,5.616129032258065,Parrot_Purple,15.972477064220184,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,974.0,147.4559475569012,Aureolin,19.78409090909091,Golden,7.635964912280702,Neked,3.851769911504425,Bulging_Eyes_Orange,12.992537313432837,Sword_Left,13.6015625,Teeth_Skull_Silver,22.907894736842106,Eye_Patch_Right,2.6299093655589125,Long_Hair_Beard_Grey,34.13725490196078,Pirate_Hat_Blue,18.135416666666668,Teeth_Silver,9.067708333333334,None,2.7118380062305296,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,798.0,156.8502757478869,Grey,17.948453608247423,Golden,7.635964912280702,Neked,3.851769911504425,Wink_Blue,15.544642857142858,Sword_Right,11.763513513513514,None,1.7169625246548323,Eye_Patch_Dual,38.68888888888889,Short_Hair_Stubble_White,29.016666666666666,Pirate_Hat_Blue,18.135416666666668,Blunt,9.836158192090396,None,2.7118380062305296,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,833.0,155.0561201807203,Yellow,19.56179775280899,Concrete,20.482352941176472,Shirt_Green,15.972477064220184,Angry_Eyes_Green,12.801470588235293,Gun_Right,12.006896551724138,Skull_Silver,10.241176470588236,Eye_Patch_Right,2.6299093655589125,Mid_Hair_Blonde,31.089285714285715,None,1.8781014023732472,Pipe_Silver,9.672222222222222,Octopus,18.720430107526884,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,497.3913513189377,Spektral,18.52127659574468,Almond,6.936254980079681,Shirt_Red_Pink,15.271929824561404,Bulging_Eyes_Orange,12.992537313432837,None,1.6332082551594747,Skull_Diamond,158.27272727272728,Eye_Patch_Right,2.6299093655589125,Mid_Hair_Pink,91.63157894736842,Bandana_Green,22.61038961038961,Cheeky,8.618811881188119,Parrot_Shadow,158.27272727272728,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1128.0,139.0577370303129,Deep_Violet,18.135416666666668,Golden,7.635964912280702,Shirt_Pink_Grey,16.580952380952382,Angry_Eyes,13.090225563909774,None,1.6332082551594747,Skull_Silver,10.241176470588236,Eye_Patch_Left,2.781150159744409,Mid_Hair_Brown,38.68888888888889,None,1.8781014023732472,Pipe_Silver,9.672222222222222,Octopus,18.720430107526884,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1215.0,134.66368949683994,Indigo,17.237623762376238,Golden,7.635964912280702,Neked,3.851769911504425,Wink_Blue,15.544642857142858,None,1.6332082551594747,None,1.7169625246548323,Eye_Patch_Left,2.781150159744409,Short_Hair_Goatee_White,36.270833333333336,Pirate_Hat_Blue,18.135416666666668,Open_Mouth_Gold,11.52980132450331,Monkey_x,18.326315789473686,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1597.0,115.78985995457516,Shadow,17.948453608247423,Golden,7.635964912280702,Neked,3.851769911504425,Angry_Eyes_Green,12.801470588235293,None,1.6332082551594747,None,1.7169625246548323,Eye_Patch_Left,2.781150159744409,Mid_Hair_Stubble_Blonde,39.56818181818182,None,1.8781014023732472,Open_Mouth,7.254166666666666,Octopus,18.720430107526884,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1667.0,110.26401769593522,Indigo,17.237623762376238,Sand,6.964,Shirt_Green,15.972477064220184,Eyes_Green,14.630252100840336,None,1.6332082551594747,None,1.7169625246548323,Eye_Patch_Right,2.6299093655589125,Mid_Hair_Stubble_Brown,36.270833333333336,None,1.8781014023732472,Cheeky,8.618811881188119,None,2.7118380062305296,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1580.0,117.55563145691175,Yellow,19.56179775280899,Almond,6.936254980079681,Neked,3.851769911504425,Wink_Blue,15.544642857142858,None,1.6332082551594747,Teeth_Blood,19.13186813186813,Eye_Patch_Left,2.781150159744409,Mid_Hair_Beard_Johnny,36.270833333333336,None,1.8781014023732472,Open_Mouth,7.254166666666666,None,2.7118380062305296,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1598.0,115.73472612165924,Chilean_Fire,20.24418604651163,Porcelain,5.764900662251655,Tattoo,18.52127659574468,Angry_Eyes_Green,12.801470588235293,Gun_Right,12.006896551724138,None,1.7169625246548323,None,4.2671568627450975,Mid_Hair_Ginger,27.203125,None,1.8781014023732472,Cheeky,8.618811881188119,None,2.7118380062305296,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,849.0,153.90156912071282,Spektral,18.52127659574468,Concrete,20.482352941176472,Shirt_Red_Pink,15.271929824561404,Wink_Green,14.388429752066116,Gun_Right,12.006896551724138,None,1.7169625246548323,Eye_Patch_Right,2.6299093655589125,Mid_Hair_Stubble_Blonde,39.56818181818182,None,1.8781014023732472,Pipe_Silver,9.672222222222222,Monkey_Blue,17.76530612244898,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1542.0,120.05199253719611,Grey,17.948453608247423,Concrete,20.482352941176472,Neked,3.851769911504425,Bulging_Eyes_Blue,13.090225563909774,None,1.6332082551594747,None,1.7169625246548323,Eye_Patch_Left,2.781150159744409,Mid_Hair_Blonde,31.089285714285715,None,1.8781014023732472,Open_Mouth,7.254166666666666,Monkey_x,18.326315789473686,1663509219
