name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,277.0,192.0544217018803,Deep_Violet,17.808219178082194,Concrete,18.309859154929576,Shirt_Red,17.105263157894736,Eyes_Green,14.130434782608697,Sword_Dual,46.42857142857143,None,1.7195767195767195,None,4.3478260869565215,Mid_Hair_Beard_Johnny,33.333333333333336,Bandana_Dust,27.083333333333332,Cheeky,9.090909090909092,None,2.697095435684647,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1050.0,126.60232041299923,Indigo,16.883116883116884,Espresso,6.735751295336788,Tattoo,17.56756756756757,Wink_Orange,13.829787234042554,None,1.675257731958763,None,1.7195767195767195,Eye_Patch_Right,2.5691699604743086,Mid_Hair_Blonde,30.952380952380953,Bandana_Green,22.413793103448278,Blunt,9.558823529411764,None,2.697095435684647,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,35.0,277.5593690432573,Mint,20.967741935483872,Espresso,6.735751295336788,Shirt_Blue_Grey,15.11627906976744,Angry_Eyes_Green,12.149532710280374,Sword_Dual,46.42857142857143,Skull_Blood,26.53061224489796,Eye_Patch_Right,2.5691699604743086,Mid_Hair_Ginger,26.0,None,1.8950437317784257,Teeth_Gold,10.833333333333332,Parrot_Shadow,108.33333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,921.0,134.62328406709292,Blue,20.967741935483872,Espresso,6.735751295336788,Neked,3.8805970149253737,Bulging_Eyes_Green,13.0,None,1.675257731958763,Teeth_Skull_Silver,22.807017543859647,Eye_Patch_Left,2.8322440087145972,Short_Hair_Black,32.5,None,1.8950437317784257,Pipe_Silver,9.489051094890511,Octopus,18.840579710144926,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1122.0,121.98752323202511,Abe_Cyan,17.56756756756757,Almond,6.806282722513089,Shirt_Red,17.105263157894736,Bulging_Eyes_Orange,12.871287128712872,None,1.675257731958763,Teeth_Blood,19.11764705882353,None,4.3478260869565215,Long_Hair_Beard_Grey,30.952380952380953,None,1.8950437317784257,Open_Mouth,6.951871657754011,None,2.697095435684647,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,948.0,132.89935590161477,Red,25.0,Almond,6.806282722513089,Neked,3.8805970149253737,Eyes_Orange,15.853658536585368,None,1.675257731958763,None,1.7195767195767195,Eye_Patch_Left,2.8322440087145972,Mid_Hair_Beard_Johnny,33.333333333333336,Bandana_Purple,16.455696202531644,Pipe_Silver,9.489051094890511,Parrot_Red,15.853658536585368,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,292.0,188.94196450665046,Aureolin,18.57142857142857,Golden,7.344632768361582,Shirt_Green,16.455696202531644,Bulging_Eyes_Orange,12.871287128712872,Gun_Right,11.926605504587156,Skull_Blood,26.53061224489796,Eye_Patch_Dual,36.11111111111111,Long_Hair_Beard_Brown,28.888888888888886,Pirate_Hat_Pink,18.055555555555554,Pipe_Silver,9.489051094890511,None,2.697095435684647,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,877.0,138.02368321506233,Spektral,20.0,Almond,6.806282722513089,Neked,3.8805970149253737,Bulging_Eyes_Orange,12.871287128712872,Gun_Left,13.402061855670103,Teeth_Blood,19.11764705882353,Eye_Patch_Left,2.8322440087145972,Long_Hair_Beard_Brown,28.888888888888886,None,1.8950437317784257,Pipe_Silver,9.489051094890511,Octopus,18.840579710144926,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,427.0,173.00993040315888,Mint,20.967741935483872,Espresso,6.735751295336788,Shirt_Yellow_Black,16.25,Stoned_Eyes,13.68421052631579,Sword_Dual,46.42857142857143,None,1.7195767195767195,Eye_Patch_Left,2.8322440087145972,Mid_Hair_Beard_Ginger,31.707317073170735,None,1.8950437317784257,Pipe_Gold,13.68421052631579,Monkey_Ginger,17.105263157894736,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,75.0,253.20305453665515,Chilean_Fire,19.6969696969697,Golden,7.344632768361582,Shirt_Red_Pink,14.942528735632186,Angry_Eyes_Green,12.149532710280374,Sword_Dual,46.42857142857143,Teeth_Skull_Gold,86.66666666666666,Eye_Patch_Right,2.5691699604743086,Long_Hair_Brown,33.333333333333336,None,1.8950437317784257,Open_Mouth_Gold,11.926605504587156,Monkey_Blue,16.25,1663509219
