name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,263.0,204.91169042714742,Deep_Violet,18.218390804597703,Concrete,21.71232876712329,Shirt_Red,17.808988764044944,Eyes_Green,14.813084112149532,Sword_Dual,54.655172413793096,None,1.709816612729234,None,4.260752688172043,Mid_Hair_Beard_Johnny,37.73809523809524,Bandana_Dust,22.642857142857142,Cheeky,8.66120218579235,None,2.6910016977928692,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1227.0,128.75840404519894,Indigo,16.861702127659573,Espresso,6.802575107296137,Tattoo,18.647058823529413,Wink_Orange,14.151785714285715,None,1.6239754098360657,None,1.709816612729234,Eye_Patch_Right,2.672849915682968,Mid_Hair_Blonde,31.078431372549023,Bandana_Green,22.971014492753625,Blunt,9.548192771084336,None,2.6910016977928692,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,12.0,331.456972061595,Mint,19.096385542168672,Espresso,6.802575107296137,Shirt_Blue_Grey,14.813084112149532,Angry_Eyes_Green,13.208333333333334,Sword_Dual,54.655172413793096,Skull_Blood,20.855263157894736,Eye_Patch_Right,2.672849915682968,Mid_Hair_Ginger,27.327586206896548,None,1.871310507674144,Teeth_Gold,11.654411764705882,Parrot_Shadow,158.5,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1058.0,137.61473629456816,Blue,20.584415584415584,Espresso,6.802575107296137,Neked,3.8192771084337354,Bulging_Eyes_Green,13.547008547008547,None,1.6239754098360657,Teeth_Skull_Silver,23.308823529411764,Eye_Patch_Left,2.7233676975945014,Short_Hair_Black,34.45652173913044,None,1.871310507674144,Pipe_Silver,9.548192771084336,Octopus,19.329268292682926,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1264.0,126.71838296627482,Abe_Cyan,17.61111111111111,Almond,6.9823788546255505,Shirt_Red,17.808988764044944,Bulging_Eyes_Orange,13.208333333333334,None,1.6239754098360657,Teeth_Blood,19.096385542168672,None,4.260752688172043,Long_Hair_Beard_Grey,34.45652173913044,None,1.871310507674144,Open_Mouth,7.10762331838565,None,2.6910016977928692,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1136.0,133.28629819695632,Red,21.133333333333333,Almond,6.9823788546255505,Neked,3.8192771084337354,Eyes_Orange,15.240384615384613,None,1.6239754098360657,None,1.709816612729234,Eye_Patch_Left,2.7233676975945014,Mid_Hair_Beard_Johnny,37.73809523809524,Bandana_Purple,17.22826086956522,Pipe_Silver,9.548192771084336,Parrot_Red,15.539215686274511,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,320.0,195.8048167276771,Aureolin,20.584415584415584,Golden,7.694174757281552,Shirt_Green,16.01010101010101,Bulging_Eyes_Orange,13.208333333333334,Gun_Right,12.286821705426355,Skull_Blood,20.855263157894736,Eye_Patch_Dual,41.71052631578947,Long_Hair_Beard_Brown,32.3469387755102,Pirate_Hat_Pink,18.86904761904762,Pipe_Silver,9.548192771084336,None,2.6910016977928692,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,976.0,142.07377978143427,Spektral,18.86904761904762,Almond,6.9823788546255505,Neked,3.8192771084337354,Bulging_Eyes_Orange,13.208333333333334,Gun_Left,14.27927927927928,Teeth_Blood,19.096385542168672,Eye_Patch_Left,2.7233676975945014,Long_Hair_Beard_Brown,32.3469387755102,None,1.871310507674144,Pipe_Silver,9.548192771084336,Octopus,19.329268292682926,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,456.0,179.36926511287126,Mint,19.096385542168672,Espresso,6.802575107296137,Shirt_Yellow_Black,16.1734693877551,Stoned_Eyes,14.813084112149532,Sword_Dual,54.655172413793096,None,1.709816612729234,Eye_Patch_Left,2.7233676975945014,Mid_Hair_Beard_Ginger,30.480769230769226,None,1.871310507674144,Pipe_Gold,13.432203389830509,Monkey_Ginger,17.61111111111111,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,77.0,265.10041658688726,Chilean_Fire,21.133333333333333,Golden,7.694174757281552,Shirt_Red_Pink,16.01010101010101,Angry_Eyes_Green,13.208333333333334,Sword_Dual,54.655172413793096,Teeth_Skull_Gold,83.42105263157895,Eye_Patch_Right,2.672849915682968,Long_Hair_Brown,35.22222222222222,None,1.871310507674144,Open_Mouth_Gold,11.402877697841728,Monkey_Blue,17.808988764044944,1663509219
