name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,290.0,191.78267145405954,Deep_Violet,17.32911392405063,Concrete,18.253333333333334,Shirt_Red,17.55128205128205,Eyes_Green,14.563829787234043,Sword_Dual,47.206896551724135,None,1.7112500000000002,None,4.346031746031746,Mid_Hair_Beard_Johnny,33.390243902439025,Bandana_Dust,25.830188679245282,Cheeky,8.88961038961039,None,2.7108910891089106,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1070.0,129.19531753716714,Indigo,16.901234567901234,Espresso,6.845000000000001,Tattoo,18.253333333333334,Wink_Orange,14.11340206185567,None,1.6674786845310599,None,1.7112500000000002,Eye_Patch_Right,2.5781544256120528,Mid_Hair_Blonde,32.595238095238095,Bandana_Green,22.442622950819672,Blunt,9.376712328767123,None,2.7108910891089106,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,284.92287729442955,Mint,21.73015873015873,Espresso,6.845000000000001,Shirt_Blue_Grey,15.043956043956044,Angry_Eyes_Green,12.115044247787612,Sword_Dual,47.206896551724135,Skull_Blood,25.35185185185185,Eye_Patch_Right,2.5781544256120528,Mid_Hair_Ginger,26.84313725490196,None,1.9040333796940194,Teeth_Gold,11.221311475409836,Parrot_Shadow,114.08333333333334,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,940.0,136.96601432064006,Blue,22.08064516129032,Espresso,6.845000000000001,Neked,3.8781869688385266,Bulging_Eyes_Green,12.445454545454545,None,1.6674786845310599,Teeth_Skull_Silver,23.203389830508474,Eye_Patch_Left,2.8285123966942147,Short_Hair_Black,33.390243902439025,None,1.9040333796940194,Pipe_Silver,9.441379310344828,Octopus,19.28169014084507,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1155.0,123.80934253219786,Abe_Cyan,17.55128205128205,Almond,6.9141414141414135,Shirt_Red,17.55128205128205,Bulging_Eyes_Orange,12.915094339622641,None,1.6674786845310599,Teeth_Blood,19.28169014084507,None,4.346031746031746,Long_Hair_Beard_Grey,31.83720930232558,None,1.9040333796940194,Open_Mouth,7.130208333333334,None,2.7108910891089106,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1032.0,130.98197939728794,Red,23.203389830508474,Almond,6.9141414141414135,Neked,3.8781869688385266,Eyes_Orange,15.735632183908045,None,1.6674786845310599,None,1.7112500000000002,Eye_Patch_Left,2.8285123966942147,Mid_Hair_Beard_Johnny,33.390243902439025,Bandana_Purple,16.105882352941176,Pipe_Silver,9.441379310344828,Parrot_Red,16.105882352941176,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,317.0,188.48179876137888,Aureolin,18.5,Golden,7.56353591160221,Shirt_Green,16.105882352941176,Bulging_Eyes_Orange,12.915094339622641,Gun_Right,12.115044247787612,Skull_Blood,25.35185185185185,Eye_Patch_Dual,35.1025641025641,Long_Hair_Beard_Brown,30.422222222222224,Pirate_Hat_Pink,18.253333333333334,Pipe_Silver,9.441379310344828,None,2.7108910891089106,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,899.0,139.57020908154402,Spektral,19.28169014084507,Almond,6.9141414141414135,Neked,3.8781869688385266,Bulging_Eyes_Orange,12.915094339622641,Gun_Left,13.42156862745098,Teeth_Blood,19.28169014084507,Eye_Patch_Left,2.8285123966942147,Long_Hair_Beard_Brown,30.422222222222224,None,1.9040333796940194,Pipe_Silver,9.441379310344828,Octopus,19.28169014084507,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,422.0,175.81725205319518,Mint,21.73015873015873,Espresso,6.845000000000001,Shirt_Yellow_Black,16.901234567901234,Stoned_Eyes,13.96938775510204,Sword_Dual,47.206896551724135,None,1.7112500000000002,Eye_Patch_Left,2.8285123966942147,Mid_Hair_Beard_Ginger,31.83720930232558,None,1.9040333796940194,Pipe_Gold,13.554455445544555,Monkey_Ginger,17.32911392405063,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,67.0,256.949092193069,Chilean_Fire,19.84057971014493,Golden,7.56353591160221,Shirt_Red_Pink,14.72043010752688,Angry_Eyes_Green,12.115044247787612,Sword_Dual,47.206896551724135,Teeth_Skull_Gold,91.26666666666667,Eye_Patch_Right,2.5781544256120528,Long_Hair_Brown,32.595238095238095,None,1.9040333796940194,Open_Mouth_Gold,11.601694915254237,Monkey_Blue,15.556818181818183,1663509219
