name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,315.0,201.24415863128394,Deep_Violet,18.0,Concrete,20.541176470588233,Shirt_Red,18.1875,Eyes_Green,14.672268907563026,Sword_Dual,52.909090909090914,None,1.7168141592920352,None,4.258536585365854,Mid_Hair_Beard_Johnny,36.375,Bandana_Dust,23.28,Cheeky,8.600985221674877,None,2.702786377708978,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1329.0,130.05929792473628,Indigo,17.287128712871286,Espresso,6.58867924528302,Tattoo,18.574468085106382,Wink_Orange,14.549999999999999,None,1.6348314606741572,None,1.7168141592920352,Eye_Patch_Right,2.6255639097744363,Mid_Hair_Blonde,31.17857142857143,Bandana_Green,23.28,Blunt,9.920454545454545,None,2.702786377708978,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,14.0,331.29164669909204,Mint,19.84090909090909,Espresso,6.58867924528302,Shirt_Blue_Grey,15.451327433628316,Angry_Eyes_Green,12.838235294117647,Sword_Dual,52.909090909090914,Skull_Blood,22.10126582278481,Eye_Patch_Right,2.6255639097744363,Mid_Hair_Ginger,27.28125,None,1.8774193548387097,Teeth_Gold,11.050632911392405,Parrot_Shadow,158.72727272727272,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1170.0,136.809488530143,Blue,20.541176470588233,Espresso,6.58867924528302,Neked,3.837362637362637,Bulging_Eyes_Green,13.430769230769231,None,1.6348314606741572,Teeth_Skull_Silver,22.97368421052632,Eye_Patch_Left,2.784688995215311,Short_Hair_Black,34.92,None,1.8774193548387097,Pipe_Silver,9.646408839779005,Octopus,18.574468085106382,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1378.0,127.91631319243128,Abe_Cyan,18.574468085106382,Almond,6.984000000000001,Shirt_Red,18.1875,Bulging_Eyes_Orange,13.029850746268655,None,1.6348314606741572,Teeth_Blood,19.186813186813186,None,4.258536585365854,Long_Hair_Beard_Grey,34.23529411764706,None,1.8774193548387097,Open_Mouth,7.244813278008298,None,2.702786377708978,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1246.0,133.45412110733815,Red,21.555555555555554,Almond,6.984000000000001,Neked,3.837362637362637,Eyes_Orange,15.72972972972973,None,1.6348314606741572,None,1.7168141592920352,Eye_Patch_Left,2.784688995215311,Mid_Hair_Beard_Johnny,36.375,Bandana_Purple,17.46,Pipe_Silver,9.646408839779005,Parrot_Red,15.72972972972973,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,366.0,193.95128629862018,Aureolin,19.617977528089888,Golden,7.591304347826087,Shirt_Green,16.01834862385321,Bulging_Eyes_Orange,13.029850746268655,Gun_Right,12.041379310344828,Skull_Blood,22.10126582278481,Eye_Patch_Dual,39.68181818181818,Long_Hair_Beard_Brown,32.33333333333333,Pirate_Hat_Pink,19.186813186813186,Pipe_Silver,9.646408839779005,None,2.702786377708978,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1083.0,141.3788132638236,Spektral,18.574468085106382,Almond,6.984000000000001,Neked,3.837362637362637,Bulging_Eyes_Orange,13.029850746268655,Gun_Left,14.549999999999999,Teeth_Blood,19.186813186813186,Eye_Patch_Left,2.784688995215311,Long_Hair_Beard_Brown,32.33333333333333,None,1.8774193548387097,Pipe_Silver,9.646408839779005,Octopus,18.574468085106382,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,522.0,178.35048174511064,Mint,19.84090909090909,Espresso,6.58867924528302,Shirt_Yellow_Black,16.166666666666664,Stoned_Eyes,14.672268907563026,Sword_Dual,52.909090909090914,None,1.7168141592920352,Eye_Patch_Left,2.784688995215311,Mid_Hair_Beard_Ginger,31.17857142857143,None,1.8774193548387097,Pipe_Gold,13.32824427480916,Monkey_Ginger,17.287128712871286,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,99.0,256.2045397257538,Chilean_Fire,20.068965517241377,Golden,7.591304347826087,Shirt_Red_Pink,15.315789473684209,Angry_Eyes_Green,12.838235294117647,Sword_Dual,52.909090909090914,Teeth_Skull_Gold,79.36363636363636,Eye_Patch_Right,2.6255639097744363,Long_Hair_Brown,34.23529411764706,None,1.8774193548387097,Open_Mouth_Gold,11.562913907284768,Monkey_Blue,17.816326530612244,1663509219
