name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,261.0,194.00876070317042,Deep_Violet,17.565789473684212,Concrete,18.04054054054054,Shirt_Red,17.115384615384613,Eyes_Green,14.670329670329672,Sword_Dual,51.34615384615385,None,1.718146718146718,None,4.306451612903226,Mid_Hair_Beard_Johnny,32.5609756097561,Bandana_Dust,25.18867924528302,Cheeky,8.782894736842106,None,2.7134146341463414,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1047.0,128.83572785193132,Indigo,16.89873417721519,Espresso,6.846153846153847,Tattoo,18.28767123287671,Wink_Orange,14.05263157894737,None,1.6729323308270676,None,1.718146718146718,Eye_Patch_Right,2.5722543352601157,Mid_Hair_Blonde,31.785714285714285,Bandana_Green,23.017241379310345,Blunt,9.270833333333334,None,2.7134146341463414,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,284.82862461302705,Mint,21.885245901639344,Espresso,6.846153846153847,Shirt_Blue_Grey,14.670329670329672,Angry_Eyes_Green,12.136363636363637,Sword_Dual,51.34615384615385,Skull_Blood,24.722222222222225,Eye_Patch_Right,2.5722543352601157,Mid_Hair_Ginger,26.176470588235293,None,1.909871244635193,Teeth_Gold,11.313559322033898,Parrot_Shadow,111.24999999999999,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,929.0,135.40180385671474,Blue,21.53225806451613,Espresso,6.846153846153847,Neked,3.869565217391304,Bulging_Eyes_Green,12.476635514018692,None,1.6729323308270676,Teeth_Skull_Silver,23.017241379310345,Eye_Patch_Left,2.840425531914893,Short_Hair_Black,32.5609756097561,None,1.909871244635193,Pipe_Silver,9.60431654676259,Octopus,19.07142857142857,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1130.0,123.54926804263064,Abe_Cyan,18.04054054054054,Almond,6.846153846153847,Shirt_Red,17.115384615384613,Bulging_Eyes_Orange,13.088235294117647,None,1.6729323308270676,Teeth_Blood,19.63235294117647,None,4.306451612903226,Long_Hair_Beard_Grey,31.046511627906977,None,1.909871244635193,Open_Mouth,7.17741935483871,None,2.7134146341463414,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1002.0,131.204813563431,Red,23.83928571428571,Almond,6.846153846153847,Neked,3.869565217391304,Eyes_Orange,16.08433734939759,None,1.6729323308270676,None,1.718146718146718,Eye_Patch_Left,2.840425531914893,Mid_Hair_Beard_Johnny,32.5609756097561,Bandana_Purple,16.08433734939759,Pipe_Silver,9.60431654676259,Parrot_Red,16.08433734939759,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,295.0,189.97613471783959,Aureolin,18.04054054054054,Golden,7.542372881355932,Shirt_Green,16.28048780487805,Bulging_Eyes_Orange,13.088235294117647,Gun_Right,11.814159292035397,Skull_Blood,24.722222222222225,Eye_Patch_Dual,37.083333333333336,Long_Hair_Beard_Brown,31.046511627906977,Pirate_Hat_Pink,18.04054054054054,Pipe_Silver,9.60431654676259,None,2.7134146341463414,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,852.0,141.02606224751247,Spektral,19.63235294117647,Almond,6.846153846153847,Neked,3.869565217391304,Bulging_Eyes_Orange,13.088235294117647,Gun_Left,13.484848484848484,Teeth_Blood,19.63235294117647,Eye_Patch_Left,2.840425531914893,Long_Hair_Beard_Brown,31.046511627906977,None,1.909871244635193,Pipe_Silver,9.60431654676259,Octopus,19.07142857142857,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,381.0,179.04146406916234,Mint,21.885245901639344,Espresso,6.846153846153847,Shirt_Yellow_Black,16.48148148148148,Stoned_Eyes,13.762886597938143,Sword_Dual,51.34615384615385,None,1.718146718146718,Eye_Patch_Left,2.840425531914893,Mid_Hair_Beard_Ginger,31.785714285714285,None,1.909871244635193,Pipe_Gold,13.35,Monkey_Ginger,17.115384615384613,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,56.0,264.74235797145747,Chilean_Fire,19.925373134328357,Golden,7.542372881355932,Shirt_Red_Pink,14.510869565217392,Angry_Eyes_Green,12.136363636363637,Sword_Dual,51.34615384615385,Teeth_Skull_Gold,95.35714285714285,Eye_Patch_Right,2.5722543352601157,Long_Hair_Brown,32.5609756097561,None,1.909871244635193,Open_Mouth_Gold,11.710526315789473,Monkey_Blue,15.170454545454545,1663509219
