name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,256.0,185.31193358403965,Deep_Violet,16.765625,Concrete,18.5,Shirt_Red,16.257575757575758,Eyes_Green,14.306666666666667,Sword_Dual,44.70833333333333,None,1.7031746031746031,None,4.379591836734694,Mid_Hair_Beard_Johnny,31.55882352941176,Bandana_Dust,25.547619047619047,Cheeky,8.941666666666666,None,2.642857142857143,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,859.0,127.37070509893242,Indigo,17.03174603174603,Espresso,6.6645962732919255,Tattoo,17.306451612903224,Wink_Orange,13.935064935064934,None,1.6687402799377915,None,1.7031746031746031,Eye_Patch_Right,2.585542168674699,Mid_Hair_Blonde,33.53125,Bandana_Green,20.634615384615383,Blunt,9.666666666666666,None,2.642857142857143,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,289.4240348067875,Mint,20.245283018867923,Espresso,6.6645962732919255,Shirt_Blue_Grey,16.257575757575758,Angry_Eyes_Green,11.53763440860215,Sword_Dual,44.70833333333333,Skull_Blood,29.805555555555557,Eye_Patch_Right,2.585542168674699,Mid_Hair_Ginger,26.170731707317074,None,1.909252669039146,Teeth_Gold,10.317307692307692,Parrot_Shadow,119.22222222222223,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,753.0,135.3613237561331,Blue,20.245283018867923,Espresso,6.6645962732919255,Neked,3.7256944444444446,Bulging_Eyes_Green,14.118421052631579,None,1.6687402799377915,Teeth_Skull_Silver,21.03921568627451,Eye_Patch_Left,2.787012987012987,Short_Hair_Black,35.766666666666666,None,1.909252669039146,Pipe_Silver,9.25,Octopus,18.186440677966104,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,948.0,119.68883299834623,Abe_Cyan,18.5,Almond,6.5426829268292686,Shirt_Red,16.257575757575758,Bulging_Eyes_Orange,13.085365853658537,None,1.6687402799377915,Teeth_Blood,18.82456140350877,None,4.379591836734694,Long_Hair_Beard_Grey,29.0,None,1.909252669039146,Open_Mouth,6.878205128205128,None,2.642857142857143,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,807.0,131.32842764840385,Red,25.547619047619047,Almond,6.5426829268292686,Neked,3.7256944444444446,Eyes_Orange,16.50769230769231,None,1.6687402799377915,None,1.7031746031746031,Eye_Patch_Left,2.787012987012987,Mid_Hair_Beard_Johnny,31.55882352941176,Bandana_Purple,15.77941176470588,Pipe_Silver,9.25,Parrot_Red,16.257575757575758,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,211.0,193.18602242762498,Aureolin,18.186440677966104,Golden,7.503496503496503,Shirt_Green,16.50769230769231,Bulging_Eyes_Orange,13.085365853658537,Gun_Right,12.0561797752809,Skull_Blood,29.805555555555557,Eye_Patch_Dual,38.32142857142857,Long_Hair_Beard_Brown,28.236842105263158,Pirate_Hat_Pink,17.59016393442623,Pipe_Silver,9.25,None,2.642857142857143,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,748.0,136.00050191910543,Spektral,19.87037037037037,Almond,6.5426829268292686,Neked,3.7256944444444446,Bulging_Eyes_Orange,13.085365853658537,Gun_Left,13.582278481012658,Teeth_Blood,18.82456140350877,Eye_Patch_Left,2.787012987012987,Long_Hair_Beard_Brown,28.236842105263158,None,1.909252669039146,Pipe_Silver,9.25,Octopus,18.186440677966104,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,336.0,173.93078894910806,Mint,20.245283018867923,Espresso,6.6645962732919255,Shirt_Yellow_Black,17.306451612903224,Stoned_Eyes,12.623529411764705,Sword_Dual,44.70833333333333,None,1.7031746031746031,Eye_Patch_Left,2.787012987012987,Mid_Hair_Beard_Ginger,34.61290322580645,None,1.909252669039146,Pipe_Gold,15.11267605633803,Monkey_Ginger,16.257575757575758,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,69.0,241.09290363383022,Chilean_Fire,19.160714285714285,Golden,7.503496503496503,Shirt_Red_Pink,16.257575757575758,Angry_Eyes_Green,11.53763440860215,Sword_Dual,44.70833333333333,Teeth_Skull_Gold,76.64285714285714,Eye_Patch_Right,2.585542168674699,Long_Hair_Brown,31.55882352941176,None,1.909252669039146,Open_Mouth_Gold,11.922222222222222,Monkey_Blue,17.306451612903224,1663509219
