name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,148.0,181.38545460654728,Deep_Violet,20.464285714285715,Concrete,16.852941176470587,Shirt_Red,15.916666666666668,Eyes_Green,14.692307692307692,Sword_Dual,40.92857142857143,None,1.705357142857143,None,4.4765625,Mid_Hair_Beard_Johnny,27.28571428571429,Bandana_Dust,27.28571428571429,Cheeky,9.241935483870968,None,2.5353982300884956,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,469.0,123.06754830843037,Indigo,13.325581395348836,Espresso,6.031578947368421,Tattoo,17.90625,Wink_Orange,15.916666666666668,None,1.695266272189349,None,1.705357142857143,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Blonde,30.157894736842103,Bandana_Green,22.03846153846154,Blunt,9.241935483870968,None,2.5353982300884956,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,21.0,265.126749195979,Mint,17.363636363636363,Espresso,6.031578947368421,Shirt_Blue_Grey,13.325581395348836,Angry_Eyes_Green,11.693877551020408,Sword_Dual,40.92857142857143,Skull_Blood,27.28571428571429,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Ginger,19.1,None,1.8664495114006514,Teeth_Gold,10.418181818181818,Parrot_Shadow,114.6,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,351.0,140.97590746044523,Blue,20.464285714285715,Espresso,6.031578947368421,Neked,3.6967741935483867,Bulging_Eyes_Green,13.975609756097562,None,1.695266272189349,Teeth_Skull_Silver,22.03846153846154,Eye_Patch_Left,2.8226600985221673,Short_Hair_Black,40.92857142857143,None,1.8664495114006514,Pipe_Silver,9.55,Octopus,17.90625,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,467.0,123.19482828398607,Abe_Cyan,18.483870967741936,Almond,7.253164556962026,Shirt_Red,15.916666666666668,Bulging_Eyes_Orange,12.191489361702128,None,1.695266272189349,Teeth_Blood,18.483870967741936,None,4.4765625,Long_Hair_Beard_Grey,33.705882352941174,None,1.8664495114006514,Open_Mouth,6.586206896551724,None,2.5353982300884956,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,454.0,125.3644029787892,Red,21.22222222222222,Almond,7.253164556962026,Neked,3.6967741935483867,Eyes_Orange,16.852941176470587,None,1.695266272189349,None,1.705357142857143,Eye_Patch_Left,2.8226600985221673,Mid_Hair_Beard_Johnny,27.28571428571429,Bandana_Purple,15.916666666666668,Pipe_Silver,9.55,Parrot_Red,17.363636363636363,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,115.0,192.19777907882022,Aureolin,16.37142857142857,Golden,7.64,Shirt_Green,19.1,Bulging_Eyes_Orange,12.191489361702128,Gun_Right,12.456521739130435,Skull_Blood,27.28571428571429,Eye_Patch_Dual,40.92857142857143,Long_Hair_Beard_Brown,27.28571428571429,Pirate_Hat_Pink,16.852941176470587,Pipe_Silver,9.55,None,2.5353982300884956,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,379.0,135.23532034401262,Spektral,19.1,Almond,7.253164556962026,Neked,3.6967741935483867,Bulging_Eyes_Orange,12.191489361702128,Gun_Left,15.078947368421051,Teeth_Blood,18.483870967741936,Eye_Patch_Left,2.8226600985221673,Long_Hair_Beard_Brown,27.28571428571429,None,1.8664495114006514,Pipe_Silver,9.55,Octopus,17.90625,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,209.0,166.60527572060226,Mint,17.363636363636363,Espresso,6.031578947368421,Shirt_Yellow_Black,18.483870967741936,Stoned_Eyes,11.23529411764706,Sword_Dual,40.92857142857143,None,1.705357142857143,Eye_Patch_Left,2.8226600985221673,Mid_Hair_Beard_Ginger,38.2,None,1.8664495114006514,Pipe_Gold,13.642857142857144,Monkey_Ginger,14.325,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,34.0,243.78598334840626,Chilean_Fire,20.464285714285715,Golden,7.64,Shirt_Red_Pink,15.486486486486488,Angry_Eyes_Green,11.693877551020408,Sword_Dual,40.92857142857143,Teeth_Skull_Gold,71.625,Eye_Patch_Right,2.5131578947368425,Long_Hair_Brown,40.92857142857143,None,1.8664495114006514,Open_Mouth_Gold,12.733333333333334,Monkey_Blue,17.90625,1663509219
