name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,304.0,194.50800373956986,Deep_Violet,18.083333333333332,Concrete,18.524390243902438,Shirt_Red,16.877777777777776,Eyes_Green,14.466666666666665,Sword_Dual,50.63333333333333,None,1.7202718006795017,None,4.327635327635328,Mid_Hair_Beard_Johnny,33.75555555555555,Bandana_Dust,24.500000000000004,Cheeky,8.935294117647059,None,2.6837455830388692,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1204.0,128.22030139074093,Indigo,17.261363636363637,Espresso,6.78125,Tattoo,18.524390243902438,Wink_Orange,13.935779816513762,None,1.642162162162162,None,1.7202718006795017,Eye_Patch_Right,2.6010273972602738,Mid_Hair_Blonde,30.379999999999995,Bandana_Green,23.015151515151516,Blunt,9.67515923566879,None,2.6837455830388692,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,297.6046195901717,Mint,20.527027027027028,Espresso,6.78125,Shirt_Blue_Grey,15.03960396039604,Angry_Eyes_Green,12.450819672131148,Sword_Dual,50.63333333333333,Skull_Blood,23.369230769230768,Eye_Patch_Right,2.6010273972602738,Mid_Hair_Ginger,26.649122807017545,None,1.8822800495662948,Teeth_Gold,11.087591240875913,Parrot_Shadow,126.58333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1036.0,136.44909514709636,Blue,22.01449275362319,Espresso,6.78125,Neked,3.8849104859335037,Bulging_Eyes_Green,12.872881355932204,None,1.642162162162162,Teeth_Skull_Silver,23.369230769230768,Eye_Patch_Left,2.792279411764706,Short_Hair_Black,33.02173913043478,None,1.8822800495662948,Pipe_Silver,9.434782608695652,Octopus,18.753086419753085,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1272.0,124.37479719975967,Abe_Cyan,17.06741573033708,Almond,6.936073059360731,Shirt_Red,16.877777777777776,Bulging_Eyes_Orange,13.208695652173912,None,1.642162162162162,Teeth_Blood,19.727272727272727,None,4.327635327635328,Long_Hair_Beard_Grey,33.02173913043478,None,1.8822800495662948,Open_Mouth,7.0,None,2.6837455830388692,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1116.0,132.80419147168422,Red,24.11111111111111,Almond,6.936073059360731,Neked,3.8849104859335037,Eyes_Orange,15.65979381443299,None,1.642162162162162,None,1.7202718006795017,Eye_Patch_Left,2.792279411764706,Mid_Hair_Beard_Johnny,33.75555555555555,Bandana_Purple,16.877777777777776,Pipe_Silver,9.434782608695652,Parrot_Red,15.989473684210525,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,337.0,189.81687638573254,Aureolin,19.227848101265824,Golden,7.409756097560976,Shirt_Green,15.989473684210525,Bulging_Eyes_Orange,13.208695652173912,Gun_Right,12.553719008264462,Skull_Blood,23.369230769230768,Eye_Patch_Dual,37.975,Long_Hair_Beard_Brown,29.211538461538463,Pirate_Hat_Pink,18.753086419753085,Pipe_Silver,9.434782608695652,None,2.6837455830388692,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1001.0,138.88323369087388,Spektral,18.9875,Almond,6.936073059360731,Neked,3.8849104859335037,Bulging_Eyes_Orange,13.208695652173912,Gun_Left,14.064814814814815,Teeth_Blood,19.727272727272727,Eye_Patch_Left,2.792279411764706,Long_Hair_Beard_Brown,29.211538461538463,None,1.8822800495662948,Pipe_Silver,9.434782608695652,Octopus,18.753086419753085,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,459.0,176.7166295462141,Mint,20.527027027027028,Espresso,6.78125,Shirt_Yellow_Black,16.692307692307693,Stoned_Eyes,13.935779816513762,Sword_Dual,50.63333333333333,None,1.7202718006795017,Eye_Patch_Left,2.792279411764706,Mid_Hair_Beard_Ginger,31.0,None,1.8822800495662948,Pipe_Gold,13.684684684684685,Monkey_Ginger,17.06741573033708,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,78.0,256.3175113773072,Chilean_Fire,19.474358974358974,Golden,7.409756097560976,Shirt_Red_Pink,15.343434343434344,Angry_Eyes_Green,12.450819672131148,Sword_Dual,50.63333333333333,Teeth_Skull_Gold,84.38888888888889,Eye_Patch_Right,2.6010273972602738,Long_Hair_Brown,33.75555555555555,None,1.8822800495662948,Open_Mouth_Gold,11.8671875,Monkey_Blue,16.51086956521739,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,319.0,192.13745633568746,Shadow,17.06741573033708,Golden,7.409756097560976,Neked,3.8849104859335037,Eyes_Orange,15.65979381443299,None,1.642162162162162,Skull_Blood,23.369230769230768,None,4.327635327635328,Short_Hair_Stubble_Green,108.5,None,1.8822800495662948,Regular_Mouth,5.710526315789474,None,2.6837455830388692,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,710.0,156.1529713996023,Mint,20.527027027027028,Goblin,29.784313725490197,Shirt_Blue_Grey,15.03960396039604,Wink_Blue,16.877777777777776,None,1.642162162162162,None,1.7202718006795017,Eye_Patch_Right,2.6010273972602738,Mid_Hair_Stubble_Grey,26.189655172413794,Pirate_Hat_Red,19.727272727272727,Regular_Mouth,5.710526315789474,Parrot_Purple,16.333333333333332,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,913.0,144.80081102819858,Aureolin,19.227848101265824,Golden,7.409756097560976,Neked,3.8849104859335037,Bulging_Eyes_Orange,13.208695652173912,Sword_Left,13.684684684684685,Teeth_Skull_Silver,23.369230769230768,Eye_Patch_Right,2.6010273972602738,Long_Hair_Beard_Grey,33.02173913043478,Pirate_Hat_Blue,16.877777777777776,Teeth_Silver,8.83139534883721,None,2.6837455830388692,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,659.0,159.4093678984999,Grey,18.30120481927711,Golden,7.409756097560976,Neked,3.8849104859335037,Wink_Blue,16.877777777777776,Sword_Right,11.684615384615384,None,1.7202718006795017,Eye_Patch_Dual,37.975,Short_Hair_Stubble_White,32.31914893617021,Pirate_Hat_Blue,16.877777777777776,Blunt,9.67515923566879,None,2.6837455830388692,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,799.0,150.52875193638195,Yellow,18.524390243902438,Concrete,18.524390243902438,Shirt_Green,15.989473684210525,Angry_Eyes_Green,12.450819672131148,Gun_Right,12.553719008264462,Skull_Silver,9.434782608695652,Eye_Patch_Right,2.6010273972602738,Mid_Hair_Blonde,30.379999999999995,None,1.8822800495662948,Pipe_Silver,9.434782608695652,Octopus,18.753086419753085,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,4.0,491.5165604694122,Spektral,18.9875,Almond,6.936073059360731,Shirt_Red_Pink,15.343434343434344,Bulging_Eyes_Orange,13.208695652173912,None,1.642162162162162,Skull_Diamond,189.875,Eye_Patch_Right,2.6010273972602738,Mid_Hair_Pink,84.38888888888889,Bandana_Green,23.015151515151516,Cheeky,8.935294117647059,Parrot_Shadow,126.58333333333333,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,917.0,144.54921105754494,Deep_Violet,18.083333333333332,Golden,7.409756097560976,Shirt_Pink_Grey,16.877777777777776,Angry_Eyes,13.5625,None,1.642162162162162,Skull_Silver,9.434782608695652,Eye_Patch_Left,2.792279411764706,Mid_Hair_Brown,44.6764705882353,None,1.8822800495662948,Pipe_Silver,9.434782608695652,Octopus,18.753086419753085,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1094.0,133.6093003425004,Indigo,17.261363636363637,Golden,7.409756097560976,Neked,3.8849104859335037,Wink_Blue,16.877777777777776,None,1.642162162162162,None,1.7202718006795017,Eye_Patch_Left,2.792279411764706,Short_Hair_Goatee_White,34.52272727272727,Pirate_Hat_Blue,16.877777777777776,Open_Mouth_Gold,11.8671875,Monkey_x,18.753086419753085,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,935.0,143.47379395055057,Shadow,17.06741573033708,Concrete,18.524390243902438,Shirt_Red_Pink,15.343434343434344,Angry_Eyes,13.5625,Sword_Left,13.684684684684685,None,1.7202718006795017,Eye_Patch_Right,2.6010273972602738,Mid_Hair_Stubble_Blonde,47.46875,None,1.8822800495662948,Cheeky,8.935294117647059,None,2.6837455830388692,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1312.0,122.07173182988846,Shadow,17.06741573033708,Golden,7.409756097560976,Neked,3.8849104859335037,Angry_Eyes_Green,12.450819672131148,None,1.642162162162162,None,1.7202718006795017,Eye_Patch_Left,2.792279411764706,Mid_Hair_Stubble_Blonde,47.46875,None,1.8822800495662948,Open_Mouth,7.0,Octopus,18.753086419753085,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1477.0,105.95957382998935,Indigo,17.261363636363637,Sand,7.131455399061033,Shirt_Green,15.989473684210525,Eyes_Green,14.466666666666665,None,1.642162162162162,None,1.7202718006795017,Eye_Patch_Right,2.6010273972602738,Mid_Hair_Stubble_Brown,31.645833333333332,None,1.8822800495662948,Cheeky,8.935294117647059,None,2.6837455830388692,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1396.0,115.70644705633477,Yellow,18.524390243902438,Almond,6.936073059360731,Neked,3.8849104859335037,Wink_Blue,16.877777777777776,None,1.642162162162162,Teeth_Blood,19.727272727272727,Eye_Patch_Left,2.792279411764706,Mid_Hair_Beard_Johnny,33.75555555555555,None,1.8822800495662948,Open_Mouth,7.0,None,2.6837455830388692,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1409.0,114.91216390003109,Chilean_Fire,19.474358974358974,Porcelain,5.710526315789474,Tattoo,18.524390243902438,Angry_Eyes_Green,12.450819672131148,Gun_Right,12.553719008264462,None,1.7202718006795017,None,4.327635327635328,Mid_Hair_Ginger,26.649122807017545,None,1.8822800495662948,Cheeky,8.935294117647059,None,2.6837455830388692,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,668.0,158.8361159261113,Spektral,18.9875,Concrete,18.524390243902438,Shirt_Red_Pink,15.343434343434344,Wink_Green,13.809090909090909,Gun_Right,12.553719008264462,None,1.7202718006795017,Eye_Patch_Right,2.6010273972602738,Mid_Hair_Stubble_Blonde,47.46875,None,1.8822800495662948,Pipe_Silver,9.434782608695652,Monkey_Blue,16.51086956521739,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1373.0,118.0892810452127,Grey,18.30120481927711,Concrete,18.524390243902438,Neked,3.8849104859335037,Bulging_Eyes_Blue,13.208695652173912,None,1.642162162162162,None,1.7202718006795017,Eye_Patch_Left,2.792279411764706,Mid_Hair_Blonde,30.379999999999995,None,1.8822800495662948,Open_Mouth,7.0,Monkey_x,18.753086419753085,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,166.0,220.9619450347169,Shadow,17.06741573033708,Honey,7.373786407766991,Neked,3.8849104859335037,Bulging_Eyes_Orange,13.208695652173912,None,1.642162162162162,None,1.7202718006795017,Eye_Patch_Right,2.6010273972602738,Short_Hair_Beard_Black,36.166666666666664,None,1.8822800495662948,Teeth_Silver,8.83139534883721,Parrot_Shadow,126.58333333333333,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1311.0,122.09818534312011,Shadow,17.06741573033708,Golden,7.409756097560976,Shirt_Green_Grey,12.34959349593496,Wink_Orange,13.935779816513762,Gun_Left,14.064814814814815,None,1.7202718006795017,Eye_Patch_Right,2.6010273972602738,Short_Hair_Beard_White,38.94871794871795,None,1.8822800495662948,Pipe_Silver,9.434782608695652,None,2.6837455830388692,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1223.0,127.4640024377499,Indigo,17.261363636363637,Porcelain,5.710526315789474,Shirt_LQDR,15.822916666666666,Angry_Eyes,13.5625,Sword_Left,13.684684684684685,None,1.7202718006795017,Eye_Patch_Left,2.792279411764706,Mid_Hair_Ginger,26.649122807017545,None,1.8822800495662948,Open_Mouth_Gold,11.8671875,Monkey_Blue,16.51086956521739,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,428.0,179.30930094907097,Indigo,17.261363636363637,Honey,7.373786407766991,Shirt_Green_Grey,12.34959349593496,Bulging_Eyes_Blue,13.208695652173912,Sword_Right,11.684615384615384,Teeth_Gold,34.52272727272727,Eye_Patch_Right,2.6010273972602738,Long_Hair_Stubble_Brown,33.75555555555555,Pirate_Hat_Blue,16.877777777777776,Pipe_Gold,13.684684684684685,Parrot_Red,15.989473684210525,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,209.0,211.7725261255153,Puce,22.01449275362319,Concrete,18.524390243902438,Shirt_Red_Pink,15.343434343434344,Bulging_Eyes_Shadow,75.95,Sword_Right,11.684615384615384,Skull_Silver,9.434782608695652,Eye_Patch_Right,2.6010273972602738,Mid_Hair_Ginger,26.649122807017545,None,1.8822800495662948,Cheeky,8.935294117647059,Octopus,18.753086419753085,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,621.0,162.3203018078268,Yellow,18.524390243902438,Espresso,6.78125,Shirt_Green_Grey,12.34959349593496,Eyes_Green,14.466666666666665,None,1.642162162162162,Teeth_Skull_Silver,23.369230769230768,None,4.327635327635328,Long_Hair_Grey,30.379999999999995,Pirate_Hat_Red,19.727272727272727,Pipe_Gold,13.684684684684685,Monkey_Ginger,17.06741573033708,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,278.0,198.86083096683515,Deep_Violet,18.083333333333332,Porcelain,5.710526315789474,Shirt_Blue,14.892156862745098,Bulging_Eyes_Blue,13.208695652173912,Sword_Right,11.684615384615384,None,1.7202718006795017,Eye_Patch_Left,2.792279411764706,Mid_Hair_Beard_Blonde,33.02173913043478,Pirate_Hat_Gold,89.3529411764706,Regular_Mouth,5.710526315789474,None,2.6837455830388692,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1076.0,134.49464658497382,Night_Blue,18.753086419753085,Sand,7.131455399061033,Shirt_Shadow,16.333333333333332,Bulging_Eyes_Blue,13.208695652173912,Sword_Left,13.684684684684685,None,1.7202718006795017,Eye_Patch_Right,2.6010273972602738,Mid_Hair_Beard_Johnny,33.75555555555555,None,1.8822800495662948,Pipe_Silver,9.434782608695652,Parrot_Red,15.989473684210525,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,146.0,226.8386635518595,Yellow,18.524390243902438,Goblin,29.784313725490197,Tattoo,18.524390243902438,Bulging_Eyes_Blue,13.208695652173912,Gun_Dual,42.19444444444444,Teeth_Blood,19.727272727272727,Eye_Patch_Right,2.6010273972602738,Long_Hair_Goatee_Brown,37.048780487804876,Bandana_Red,19.727272727272727,Blunt,9.67515923566879,Parrot_Blue,15.822916666666666,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,16.0,335.86480580239544,Shadow,17.06741573033708,Alien,101.26666666666667,Shirt_Pink_Grey,16.877777777777776,Wink_Shadow,72.33333333333333,Sword_Dual,50.63333333333333,None,1.7202718006795017,Eye_Patch_Left,2.792279411764706,Long_Hair_Beard_Brown,29.211538461538463,Bandana_Red,19.727272727272727,Regular_Mouth,5.710526315789474,Parrot_Green,18.524390243902438,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,151.0,225.14459464267105,Abe_Purple,18.9875,Sand,7.131455399061033,Shirt_Shadow,16.333333333333332,Eyes_Shadow,94.9375,None,1.642162162162162,Teeth_Skull_Silver,23.369230769230768,None,4.327635327635328,Long_Hair_Stubble_Brown,33.75555555555555,None,1.8822800495662948,Regular_Mouth,5.710526315789474,Monkey_Ginger,17.06741573033708,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1459.0,109.22814237063228,Blue,22.01449275362319,Golden,7.409756097560976,Neked,3.8849104859335037,Angry_Eyes_Green,12.450819672131148,Sword_Right,11.684615384615384,None,1.7202718006795017,Eye_Patch_Right,2.6010273972602738,Long_Hair_Beard_Brown,29.211538461538463,None,1.8822800495662948,Pipe_Gold,13.684684684684685,None,2.6837455830388692,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,568.0,167.830508711931,Pink,21.09722222222222,Honey,7.373786407766991,Shirt_Green,15.989473684210525,Wink_Blue,16.877777777777776,None,1.642162162162162,Skull_Gold,39.973684210526315,Eye_Patch_Right,2.6010273972602738,Mid_Hair_Ginger,26.649122807017545,Pirate_Hat_Green,24.11111111111111,Teeth_Silver,8.83139534883721,None,2.6837455830388692,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1102.0,133.25881929124012,Puce,22.01449275362319,Honey,7.373786407766991,Neked,3.8849104859335037,Wink_Blue,16.877777777777776,Sword_Left,13.684684684684685,None,1.7202718006795017,Eye_Patch_Right,2.6010273972602738,Long_Hair_Stubble_Brown,33.75555555555555,Bandana_Red,19.727272727272727,Cheeky,8.935294117647059,None,2.6837455830388692,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,359.0,187.63326279235048,Chilean_Fire,19.474358974358974,Porcelain,5.710526315789474,Shirt_Red,16.877777777777776,Bulging_Eyes_Green,12.872881355932204,None,1.642162162162162,None,1.7202718006795017,None,4.327635327635328,Mid_Hair_Stubble_Pink,94.9375,None,1.8822800495662948,Pipe_Silver,9.434782608695652,Monkey_x,18.753086419753085,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1225.0,127.36526629341076,Grey,18.30120481927711,Espresso,6.78125,Neked,3.8849104859335037,Bulging_Eyes_Orange,13.208695652173912,Sword_Right,11.684615384615384,Teeth,9.49375,None,4.327635327635328,Mid_Hair_Blonde,30.379999999999995,None,1.8822800495662948,Teeth_Gold,11.087591240875913,Parrot_Purple,16.333333333333332,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,836.0,148.64220221743088,Purple,24.11111111111111,Concrete,18.524390243902438,Shirt_LQDR,15.822916666666666,Bulging_Eyes_Blue,13.208695652173912,Sword_Right,11.684615384615384,None,1.7202718006795017,Eye_Patch_Right,2.6010273972602738,Mid_Hair_Ginger,26.649122807017545,None,1.8822800495662948,Pipe_Gold,13.684684684684685,Monkey_x,18.753086419753085,1663509219
