name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,232.0,180.14542425253896,Deep_Violet,17.77551020408163,Concrete,17.77551020408163,Shirt_Red,14.516666666666667,Eyes_Green,14.048387096774192,Sword_Dual,39.59090909090909,None,1.7145669291338583,None,4.443877551020408,Mid_Hair_Beard_Johnny,32.25925925925926,Bandana_Dust,26.393939393939394,Cheeky,8.97938144329897,None,2.6474164133738602,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,697.0,126.64756956522706,Indigo,15.836363636363638,Espresso,6.404411764705883,Tattoo,16.75,Wink_Orange,13.825396825396826,None,1.6782273603082853,None,1.7145669291338583,Eye_Patch_Right,2.5922619047619047,Mid_Hair_Blonde,33.5,Bandana_Green,22.333333333333336,Blunt,9.365591397849464,None,2.6474164133738602,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,37.0,261.772326639031,Mint,20.738095238095237,Espresso,6.404411764705883,Shirt_Blue_Grey,17.07843137254902,Angry_Eyes_Green,11.311688311688311,Sword_Dual,39.59090909090909,Skull_Blood,31.107142857142858,Eye_Patch_Right,2.5922619047619047,Mid_Hair_Ginger,24.194444444444443,None,1.849256900212314,Teeth_Gold,10.127906976744187,Parrot_Shadow,96.77777777777777,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,585.0,137.1483901578635,Blue,18.934782608695652,Espresso,6.404411764705883,Neked,3.7543103448275863,Bulging_Eyes_Green,13.196969696969697,None,1.6782273603082853,Teeth_Skull_Silver,22.333333333333336,Eye_Patch_Left,2.7563291139240507,Short_Hair_Black,39.59090909090909,None,1.849256900212314,Pipe_Silver,9.571428571428571,Octopus,17.07843137254902,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,773.0,117.92806040518366,Abe_Cyan,17.07843137254902,Almond,6.7,Shirt_Red,14.516666666666667,Bulging_Eyes_Orange,12.623188405797102,None,1.6782273603082853,Teeth_Blood,18.53191489361702,None,4.443877551020408,Long_Hair_Beard_Grey,31.107142857142858,None,1.849256900212314,Open_Mouth,6.751937984496124,None,2.6474164133738602,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,647.0,131.3714171763659,Red,22.333333333333336,Almond,6.7,Neked,3.7543103448275863,Eyes_Orange,16.75,None,1.6782273603082853,None,1.7145669291338583,Eye_Patch_Left,2.7563291139240507,Mid_Hair_Beard_Johnny,32.25925925925926,Bandana_Purple,17.419999999999998,Pipe_Silver,9.571428571428571,Parrot_Red,16.433962264150946,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,172.0,194.58645207606747,Aureolin,18.53191489361702,Golden,7.198347107438017,Shirt_Green,17.419999999999998,Bulging_Eyes_Orange,12.623188405797102,Gun_Right,12.623188405797102,Skull_Blood,31.107142857142858,Eye_Patch_Dual,37.869565217391305,Long_Hair_Beard_Brown,27.21875,Pirate_Hat_Pink,17.77551020408163,Pipe_Silver,9.571428571428571,None,2.6474164133738602,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,615.0,134.16482038124087,Spektral,20.255813953488374,Almond,6.7,Neked,3.7543103448275863,Bulging_Eyes_Orange,12.623188405797102,Gun_Left,13.825396825396826,Teeth_Blood,18.53191489361702,Eye_Patch_Left,2.7563291139240507,Long_Hair_Beard_Brown,27.21875,None,1.849256900212314,Pipe_Silver,9.571428571428571,Octopus,17.07843137254902,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,244.0,178.32988593306592,Mint,20.738095238095237,Espresso,6.404411764705883,Shirt_Yellow_Black,17.77551020408163,Stoned_Eyes,12.267605633802818,Sword_Dual,39.59090909090909,None,1.7145669291338583,Eye_Patch_Left,2.7563291139240507,Mid_Hair_Beard_Ginger,43.55,None,1.849256900212314,Pipe_Gold,15.553571428571429,Monkey_Ginger,16.12962962962963,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,231.1277459538637,Chilean_Fire,19.795454545454547,Golden,7.198347107438017,Shirt_Red_Pink,15.553571428571429,Angry_Eyes_Green,11.311688311688311,Sword_Dual,39.59090909090909,Teeth_Skull_Gold,72.58333333333334,Eye_Patch_Right,2.5922619047619047,Long_Hair_Brown,31.107142857142858,None,1.849256900212314,Open_Mouth_Gold,11.77027027027027,Monkey_Blue,17.77551020408163,1663509219
