name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,310.0,199.81490403848136,Deep_Violet,18.258064516129032,Concrete,20.457831325301203,Shirt_Red,17.873684210526314,Eyes_Green,14.765217391304349,Sword_Dual,51.45454545454545,None,1.7186234817813764,None,4.245,Mid_Hair_Beard_Johnny,36.91304347826087,Bandana_Dust,22.64,Cheeky,8.797927461139896,None,2.690966719492869,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1324.0,128.94400347450994,Indigo,17.151515151515152,Espresso,6.68503937007874,Tattoo,18.456521739130434,Wink_Orange,14.637931034482758,None,1.6264367816091954,None,1.7186234817813764,Eye_Patch_Right,2.6366459627329193,Mid_Hair_Blonde,30.321428571428573,Bandana_Green,23.26027397260274,Blunt,9.758620689655173,None,2.690966719492869,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,339.8803092926669,Mint,19.517241379310345,Espresso,6.68503937007874,Shirt_Blue_Grey,15.160714285714286,Angry_Eyes_Green,12.766917293233082,Sword_Dual,51.45454545454545,Skull_Blood,21.49367088607595,Eye_Patch_Right,2.6366459627329193,Mid_Hair_Ginger,27.387096774193548,None,1.8803986710963454,Teeth_Gold,11.098039215686274,Parrot_Shadow,169.79999999999998,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1128.0,137.72138535112003,Blue,20.962962962962962,Espresso,6.68503937007874,Neked,3.859090909090909,Bulging_Eyes_Green,13.918032786885247,None,1.6264367816091954,Teeth_Skull_Silver,22.64,Eye_Patch_Left,2.769983686786297,Short_Hair_Black,34.6530612244898,None,1.8803986710963454,Pipe_Silver,9.647727272727273,Octopus,19.078651685393258,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1355.0,127.38308640825444,Abe_Cyan,18.258064516129032,Almond,6.987654320987655,Shirt_Red,17.873684210526314,Bulging_Eyes_Orange,12.863636363636363,None,1.6264367816091954,Teeth_Blood,19.078651685393258,None,4.245,Long_Hair_Beard_Grey,34.6530612244898,None,1.8803986710963454,Open_Mouth,7.225531914893616,None,2.690966719492869,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1201.0,133.90883611558522,Red,21.49367088607595,Almond,6.987654320987655,Neked,3.859090909090909,Eyes_Orange,15.722222222222223,None,1.6264367816091954,None,1.7186234817813764,Eye_Patch_Left,2.769983686786297,Mid_Hair_Beard_Johnny,36.91304347826087,Bandana_Purple,17.151515151515152,Pipe_Silver,9.647727272727273,Parrot_Red,16.0188679245283,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,345.0,194.7411992267527,Aureolin,19.976470588235294,Golden,7.614349775784754,Shirt_Green,15.577981651376147,Bulging_Eyes_Orange,12.863636363636363,Gun_Right,12.128571428571428,Skull_Blood,21.49367088607595,Eye_Patch_Dual,41.41463414634146,Long_Hair_Beard_Brown,32.0377358490566,Pirate_Hat_Pink,19.295454545454547,Pipe_Silver,9.647727272727273,None,2.690966719492869,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1054.0,141.50080213799137,Spektral,18.65934065934066,Almond,6.987654320987655,Neked,3.859090909090909,Bulging_Eyes_Orange,12.863636363636363,Gun_Left,14.637931034482758,Teeth_Blood,19.078651685393258,Eye_Patch_Left,2.769983686786297,Long_Hair_Beard_Brown,32.0377358490566,None,1.8803986710963454,Pipe_Silver,9.647727272727273,Octopus,19.078651685393258,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,520.0,176.82921829185102,Mint,19.517241379310345,Espresso,6.68503937007874,Shirt_Yellow_Black,16.647058823529413,Stoned_Eyes,14.512820512820513,Sword_Dual,51.45454545454545,None,1.7186234817813764,Eye_Patch_Left,2.769983686786297,Mid_Hair_Beard_Ginger,30.87272727272727,None,1.8803986710963454,Pipe_Gold,13.265625000000002,Monkey_Ginger,17.505154639175256,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,99.0,256.86036777317383,Chilean_Fire,20.214285714285715,Golden,7.614349775784754,Shirt_Red_Pink,15.436363636363636,Angry_Eyes_Green,12.766917293233082,Sword_Dual,51.45454545454545,Teeth_Skull_Gold,80.85714285714286,Eye_Patch_Right,2.6366459627329193,Long_Hair_Brown,34.6530612244898,None,1.8803986710963454,Open_Mouth_Gold,11.472972972972974,Monkey_Blue,17.873684210526314,1663509219
