name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,251.0,183.74357090071967,Deep_Violet,17.11864406779661,Concrete,18.703703703703702,Shirt_Red,15.303030303030303,Eyes_Green,14.027777777777779,Sword_Dual,43.91304347826087,None,1.7235494880546076,None,4.391304347826087,Mid_Hair_Beard_Johnny,31.5625,Bandana_Dust,25.25,Cheeky,9.0990990990991,None,2.6509186351706036,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,772.0,130.27234794811068,Indigo,16.29032258064516,Espresso,6.4743589743589745,Tattoo,17.719298245614034,Wink_Orange,14.027777777777779,None,1.6557377049180328,None,1.7235494880546076,Eye_Patch_Right,2.596401028277635,Mid_Hair_Blonde,34.82758620689655,Bandana_Green,22.954545454545457,Blunt,9.351851851851851,None,2.6509186351706036,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,30.0,277.72682992922404,Mint,20.612244897959183,Espresso,6.4743589743589745,Shirt_Blue_Grey,15.78125,Angry_Eyes_Green,11.222222222222223,Sword_Dual,43.91304347826087,Skull_Blood,28.055555555555557,Eye_Patch_Right,2.596401028277635,Mid_Hair_Ginger,24.634146341463413,None,1.9092627599243857,Teeth_Gold,10.306122448979592,Parrot_Shadow,112.22222222222223,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,704.0,135.7704299524703,Blue,19.803921568627448,Espresso,6.4743589743589745,Neked,3.7407407407407405,Bulging_Eyes_Green,13.835616438356166,None,1.6557377049180328,Teeth_Skull_Silver,20.612244897959183,Eye_Patch_Left,2.767123287671233,Short_Hair_Black,37.407407407407405,None,1.9092627599243857,Pipe_Silver,9.528301886792454,Octopus,18.035714285714285,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,906.0,118.05447664767715,Abe_Cyan,18.035714285714285,Almond,6.601307189542484,Shirt_Red,15.303030303030303,Bulging_Eyes_Orange,12.948717948717949,None,1.6557377049180328,Teeth_Blood,19.056603773584907,None,4.391304347826087,Long_Hair_Beard_Grey,28.857142857142854,None,1.9092627599243857,Open_Mouth,6.644736842105264,None,2.6509186351706036,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,773.0,130.1957826642419,Red,25.25,Almond,6.601307189542484,Neked,3.7407407407407405,Eyes_Orange,16.03174603174603,None,1.6557377049180328,None,1.7235494880546076,Eye_Patch_Left,2.767123287671233,Mid_Hair_Beard_Johnny,31.5625,Bandana_Purple,15.303030303030303,Pipe_Silver,9.528301886792454,Parrot_Red,16.03174603174603,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,200.0,192.63537483212062,Aureolin,18.703703703703702,Golden,7.318840579710145,Shirt_Green,16.29032258064516,Bulging_Eyes_Orange,12.948717948717949,Gun_Right,12.317073170731707,Skull_Blood,28.055555555555557,Eye_Patch_Dual,38.84615384615385,Long_Hair_Beard_Brown,28.857142857142854,Pirate_Hat_Pink,17.11864406779661,Pipe_Silver,9.528301886792454,None,2.6509186351706036,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,693.0,136.33713494177238,Spektral,19.056603773584907,Almond,6.601307189542484,Neked,3.7407407407407405,Bulging_Eyes_Orange,12.948717948717949,Gun_Left,13.835616438356166,Teeth_Blood,19.056603773584907,Eye_Patch_Left,2.767123287671233,Long_Hair_Beard_Brown,28.857142857142854,None,1.9092627599243857,Pipe_Silver,9.528301886792454,Octopus,18.035714285714285,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,322.0,173.40680426658727,Mint,20.612244897959183,Espresso,6.4743589743589745,Shirt_Yellow_Black,17.719298245614034,Stoned_Eyes,12.317073170731707,Sword_Dual,43.91304347826087,None,1.7235494880546076,Eye_Patch_Left,2.767123287671233,Mid_Hair_Beard_Ginger,34.82758620689655,None,1.9092627599243857,Pipe_Gold,14.852941176470587,Monkey_Ginger,16.29032258064516,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,74.0,235.44306005898895,Chilean_Fire,19.056603773584907,Golden,7.318840579710145,Shirt_Red_Pink,16.29032258064516,Angry_Eyes_Green,11.222222222222223,Sword_Dual,43.91304347826087,Teeth_Skull_Gold,72.14285714285714,Eye_Patch_Right,2.596401028277635,Long_Hair_Brown,30.606060606060606,None,1.9092627599243857,Open_Mouth_Gold,12.023809523809524,Monkey_Blue,18.363636363636363,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,226.0,188.13071818307046,Shadow,15.538461538461538,Golden,7.318840579710145,Neked,3.7407407407407405,Eyes_Orange,16.03174603174603,None,1.6557377049180328,Skull_Blood,28.055555555555557,None,4.391304347826087,Short_Hair_Stubble_Green,101.0,None,1.9092627599243857,Regular_Mouth,5.8381502890173405,None,2.6509186351706036,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,462.0,156.15056957021295,Mint,20.612244897959183,Goblin,25.897435897435898,Shirt_Blue_Grey,15.78125,Wink_Blue,15.78125,None,1.6557377049180328,None,1.7235494880546076,Eye_Patch_Right,2.596401028277635,Mid_Hair_Stubble_Grey,28.857142857142854,Pirate_Hat_Red,18.703703703703702,Regular_Mouth,5.8381502890173405,Parrot_Purple,18.703703703703702,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,687.0,136.67789058975555,Aureolin,18.703703703703702,Golden,7.318840579710145,Neked,3.7407407407407405,Bulging_Eyes_Orange,12.948717948717949,Sword_Left,12.948717948717949,Teeth_Skull_Silver,20.612244897959183,Eye_Patch_Right,2.596401028277635,Long_Hair_Beard_Grey,28.857142857142854,Pirate_Hat_Blue,17.11864406779661,Teeth_Silver,9.181818181818182,None,2.6509186351706036,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,482.0,153.58951279716246,Grey,16.833333333333336,Golden,7.318840579710145,Neked,3.7407407407407405,Wink_Blue,15.78125,Sword_Right,12.168674698795181,None,1.7235494880546076,Eye_Patch_Dual,38.84615384615385,Short_Hair_Stubble_White,28.055555555555557,Pirate_Hat_Blue,17.11864406779661,Blunt,9.351851851851851,None,2.6509186351706036,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,505.0,151.25401993996,Yellow,16.557377049180328,Concrete,18.703703703703702,Shirt_Green,16.29032258064516,Angry_Eyes_Green,11.222222222222223,Gun_Right,12.317073170731707,Skull_Silver,9.26605504587156,Eye_Patch_Right,2.596401028277635,Mid_Hair_Blonde,34.82758620689655,None,1.9092627599243857,Pipe_Silver,9.528301886792454,Octopus,18.035714285714285,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,449.45059802719396,Spektral,19.056603773584907,Almond,6.601307189542484,Shirt_Red_Pink,16.29032258064516,Bulging_Eyes_Orange,12.948717948717949,None,1.6557377049180328,Skull_Diamond,168.33333333333334,Eye_Patch_Right,2.596401028277635,Mid_Hair_Pink,77.6923076923077,Bandana_Green,22.954545454545457,Cheeky,9.0990990990991,Parrot_Shadow,112.22222222222223,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,716.0,134.91913106232903,Deep_Violet,17.11864406779661,Golden,7.318840579710145,Shirt_Pink_Grey,14.63768115942029,Angry_Eyes,13.835616438356166,None,1.6557377049180328,Skull_Silver,9.26605504587156,Eye_Patch_Left,2.767123287671233,Mid_Hair_Brown,38.84615384615385,None,1.9092627599243857,Pipe_Silver,9.528301886792454,Octopus,18.035714285714285,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,810.0,127.06179286512094,Indigo,16.29032258064516,Golden,7.318840579710145,Neked,3.7407407407407405,Wink_Blue,15.78125,None,1.6557377049180328,None,1.7235494880546076,Eye_Patch_Left,2.767123287671233,Short_Hair_Goatee_White,30.606060606060606,Pirate_Hat_Blue,17.11864406779661,Open_Mouth_Gold,12.023809523809524,Monkey_x,18.035714285714285,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,660.0,139.20909669867171,Shadow,15.538461538461538,Concrete,18.703703703703702,Shirt_Red_Pink,16.29032258064516,Angry_Eyes,13.835616438356166,Sword_Left,12.948717948717949,None,1.7235494880546076,Eye_Patch_Right,2.596401028277635,Mid_Hair_Stubble_Blonde,43.91304347826087,None,1.9092627599243857,Cheeky,9.0990990990991,None,2.6509186351706036,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,928.0,114.46943292778332,Shadow,15.538461538461538,Golden,7.318840579710145,Neked,3.7407407407407405,Angry_Eyes_Green,11.222222222222223,None,1.6557377049180328,None,1.7235494880546076,Eye_Patch_Left,2.767123287671233,Mid_Hair_Stubble_Blonde,43.91304347826087,None,1.9092627599243857,Open_Mouth,6.644736842105264,Octopus,18.035714285714285,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,982.0,106.19629958952541,Indigo,16.29032258064516,Sand,7.372262773722627,Shirt_Green,16.29032258064516,Eyes_Green,14.027777777777779,None,1.6557377049180328,None,1.7235494880546076,Eye_Patch_Right,2.596401028277635,Mid_Hair_Stubble_Brown,32.58064516129032,None,1.9092627599243857,Cheeky,9.0990990990991,None,2.6509186351706036,1663509219
