name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,305.0,192.77932620878832,Deep_Violet,17.785714285714285,Concrete,18.444444444444443,Shirt_Red,16.786516853932586,Eyes_Green,14.647058823529411,Sword_Dual,49.8,None,1.7152698048220436,None,4.381231671554252,Mid_Hair_Beard_Johnny,33.2,Bandana_Dust,24.491803278688526,Cheeky,8.840236686390533,None,2.68705035971223,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1198.0,127.36643042009736,Indigo,16.977272727272727,Espresso,6.729729729729731,Tattoo,18.675,Wink_Orange,13.833333333333334,None,1.6471885336273429,None,1.7152698048220436,Eye_Patch_Right,2.5982608695652174,Mid_Hair_Blonde,29.88,Bandana_Green,22.984615384615385,Blunt,9.638709677419355,None,2.68705035971223,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,28.0,295.86306652469875,Mint,20.18918918918919,Espresso,6.729729729729731,Shirt_Blue_Grey,14.94,Angry_Eyes_Green,12.245901639344263,Sword_Dual,49.8,Skull_Blood,24.491803278688526,Eye_Patch_Right,2.5982608695652174,Mid_Hair_Ginger,27.163636363636364,None,1.8863636363636362,Teeth_Gold,11.318181818181818,Parrot_Shadow,124.50000000000001,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1019.0,136.82554127870964,Blue,22.298507462686565,Espresso,6.729729729729731,Neked,3.8805194805194807,Bulging_Eyes_Green,12.991304347826087,None,1.6471885336273429,Teeth_Skull_Silver,23.34375,Eye_Patch_Left,2.7769516728624537,Short_Hair_Black,33.2,None,1.8863636363636362,Pipe_Silver,9.39622641509434,Octopus,18.675,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1268.0,123.33180460205256,Abe_Cyan,17.17241379310345,Almond,6.88479262672811,Shirt_Red,16.786516853932586,Bulging_Eyes_Orange,12.991304347826087,None,1.6471885336273429,Teeth_Blood,19.4025974025974,None,4.381231671554252,Long_Hair_Beard_Grey,32.47826086956522,None,1.8863636363636362,Open_Mouth,7.014084507042254,None,2.68705035971223,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1118.0,131.4683290865744,Red,23.714285714285715,Almond,6.88479262672811,Neked,3.8805194805194807,Eyes_Orange,15.402061855670102,None,1.6471885336273429,None,1.7152698048220436,Eye_Patch_Left,2.7769516728624537,Mid_Hair_Beard_Johnny,33.2,Bandana_Purple,16.786516853932586,Pipe_Silver,9.39622641509434,Parrot_Red,16.06451612903226,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,321.0,190.45117483692533,Aureolin,19.4025974025974,Golden,7.622448979591837,Shirt_Green,16.417582417582416,Bulging_Eyes_Orange,12.991304347826087,Gun_Right,12.45,Skull_Blood,24.491803278688526,Eye_Patch_Dual,37.35,Long_Hair_Beard_Brown,28.73076923076923,Pirate_Hat_Pink,18.911392405063292,Pipe_Silver,9.39622641509434,None,2.68705035971223,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1001.0,137.8727105892484,Spektral,19.153846153846153,Almond,6.88479262672811,Neked,3.8805194805194807,Bulging_Eyes_Orange,12.991304347826087,Gun_Left,14.094339622641511,Teeth_Blood,19.4025974025974,Eye_Patch_Left,2.7769516728624537,Long_Hair_Beard_Brown,28.73076923076923,None,1.8863636363636362,Pipe_Silver,9.39622641509434,Octopus,18.675,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,459.0,175.6553324549509,Mint,20.18918918918919,Espresso,6.729729729729731,Shirt_Yellow_Black,16.786516853932586,Stoned_Eyes,13.962616822429906,Sword_Dual,49.8,None,1.7152698048220436,Eye_Patch_Left,2.7769516728624537,Mid_Hair_Beard_Ginger,31.125000000000004,None,1.8863636363636362,Pipe_Gold,13.706422018348622,Monkey_Ginger,16.977272727272727,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,73.0,258.5483743171506,Chilean_Fire,19.4025974025974,Golden,7.622448979591837,Shirt_Red_Pink,15.244897959183675,Angry_Eyes_Green,12.245901639344263,Sword_Dual,49.8,Teeth_Skull_Gold,87.88235294117648,Eye_Patch_Right,2.5982608695652174,Long_Hair_Brown,33.95454545454545,None,1.8863636363636362,Open_Mouth_Gold,11.671875,Monkey_Blue,16.23913043478261,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,314.0,191.45856600562558,Shadow,16.977272727272727,Golden,7.622448979591837,Neked,3.8805194805194807,Eyes_Orange,15.402061855670102,None,1.6471885336273429,Skull_Blood,24.491803278688526,None,4.381231671554252,Short_Hair_Stubble_Green,106.71428571428571,None,1.8863636363636362,Regular_Mouth,5.768339768339769,None,2.68705035971223,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,690.0,156.50858120329232,Mint,20.18918918918919,Goblin,29.88,Shirt_Blue_Grey,14.94,Wink_Blue,16.786516853932586,None,1.6471885336273429,None,1.7152698048220436,Eye_Patch_Right,2.5982608695652174,Mid_Hair_Stubble_Grey,27.163636363636364,Pirate_Hat_Red,19.4025974025974,Regular_Mouth,5.768339768339769,Parrot_Purple,16.417582417582416,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,891.0,144.9507163735486,Aureolin,19.4025974025974,Golden,7.622448979591837,Neked,3.8805194805194807,Bulging_Eyes_Orange,12.991304347826087,Sword_Left,13.581818181818182,Teeth_Skull_Silver,23.34375,Eye_Patch_Right,2.5982608695652174,Long_Hair_Beard_Grey,32.47826086956522,Pirate_Hat_Blue,17.576470588235296,Teeth_Silver,8.788235294117648,None,2.68705035971223,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,636.0,160.80971901639546,Grey,19.4025974025974,Golden,7.622448979591837,Neked,3.8805194805194807,Wink_Blue,16.786516853932586,Sword_Right,11.671875,None,1.7152698048220436,Eye_Patch_Dual,37.35,Short_Hair_Stubble_White,32.47826086956522,Pirate_Hat_Blue,17.576470588235296,Blunt,9.638709677419355,None,2.68705035971223,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,803.0,149.66898782004793,Yellow,18.21951219512195,Concrete,18.444444444444443,Shirt_Green,16.417582417582416,Angry_Eyes_Green,12.245901639344263,Gun_Right,12.45,Skull_Silver,9.455696202531646,Eye_Patch_Right,2.5982608695652174,Mid_Hair_Blonde,29.88,None,1.8863636363636362,Pipe_Silver,9.39622641509434,Octopus,18.675,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,484.5951425617825,Spektral,19.153846153846153,Almond,6.88479262672811,Shirt_Red_Pink,15.244897959183675,Bulging_Eyes_Orange,12.991304347826087,None,1.6471885336273429,Skull_Diamond,186.75,Eye_Patch_Right,2.5982608695652174,Mid_Hair_Pink,83.0,Bandana_Green,22.984615384615385,Cheeky,8.840236686390533,Parrot_Shadow,124.50000000000001,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,901.0,144.64411956673115,Deep_Violet,17.785714285714285,Golden,7.622448979591837,Shirt_Pink_Grey,16.786516853932586,Angry_Eyes,13.339285714285714,None,1.6471885336273429,Skull_Silver,9.455696202531646,Eye_Patch_Left,2.7769516728624537,Mid_Hair_Brown,45.27272727272727,None,1.8863636363636362,Pipe_Silver,9.39622641509434,Octopus,18.675,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1070.0,134.0736996873754,Indigo,16.977272727272727,Golden,7.622448979591837,Neked,3.8805194805194807,Wink_Blue,16.786516853932586,None,1.6471885336273429,None,1.7152698048220436,Eye_Patch_Left,2.7769516728624537,Short_Hair_Goatee_White,34.74418604651163,Pirate_Hat_Blue,17.576470588235296,Open_Mouth_Gold,11.671875,Monkey_x,18.675,1663509219
