name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,317.0,201.0668007829533,Deep_Violet,18.1340206185567,Concrete,19.988636363636363,Shirt_Red,17.948979591836736,Eyes_Green,14.658333333333333,Sword_Dual,53.303030303030305,None,1.7160975609756097,None,4.248792270531401,Mid_Hair_Beard_Johnny,36.645833333333336,Bandana_Dust,23.144736842105264,Cheeky,8.580487804878048,None,2.697852760736196,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1359.0,129.45878843800116,Indigo,17.415841584158414,Espresso,6.637735849056604,Tattoo,18.51578947368421,Wink_Orange,14.418032786885245,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Right,2.6292974588938716,Mid_Hair_Blonde,31.41071428571428,Bandana_Green,22.55128205128205,Blunt,9.8268156424581,None,2.697852760736196,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,19.0,319.90773967571863,Mint,19.764044943820224,Espresso,6.637735849056604,Shirt_Blue_Grey,15.56637168141593,Angry_Eyes_Green,12.933823529411764,Sword_Dual,53.303030303030305,Skull_Blood,21.9875,Eye_Patch_Right,2.6292974588938716,Mid_Hair_Ginger,27.484375,None,1.885316184351554,Teeth_Gold,11.132911392405063,Parrot_Shadow,146.58333333333334,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1189.0,136.57977330467799,Blue,20.694117647058825,Espresso,6.637735849056604,Neked,3.849015317286652,Bulging_Eyes_Green,13.427480916030534,None,1.6393289841565706,Teeth_Skull_Silver,22.844155844155843,Eye_Patch_Left,2.787638668779715,Short_Hair_Black,34.490196078431374,None,1.885316184351554,Pipe_Silver,9.612021857923498,Octopus,18.71276595744681,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1413.0,127.04433819593586,Abe_Cyan,18.51578947368421,Almond,6.952569169960475,Shirt_Red,17.948979591836736,Bulging_Eyes_Orange,13.02962962962963,None,1.6393289841565706,Teeth_Blood,19.119565217391305,None,4.248792270531401,Long_Hair_Beard_Grey,33.82692307692308,None,1.885316184351554,Open_Mouth,7.179591836734694,None,2.697852760736196,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1237.0,134.37992473650235,Red,21.71604938271605,Almond,6.952569169960475,Neked,3.849015317286652,Eyes_Orange,15.846846846846846,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Left,2.787638668779715,Mid_Hair_Beard_Johnny,36.645833333333336,Bandana_Purple,17.767676767676768,Pipe_Silver,9.612021857923498,Parrot_Red,15.846846846846846,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,382.0,193.65578852195304,Aureolin,19.764044943820224,Golden,7.549356223175965,Shirt_Green,16.137614678899084,Bulging_Eyes_Orange,13.02962962962963,Gun_Right,11.885135135135135,Skull_Blood,21.9875,Eye_Patch_Dual,39.08888888888889,Long_Hair_Beard_Brown,32.574074074074076,Pirate_Hat_Pink,19.32967032967033,Pipe_Silver,9.612021857923498,None,2.697852760736196,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1086.0,141.89369536762385,Spektral,18.71276595744681,Almond,6.952569169960475,Neked,3.849015317286652,Bulging_Eyes_Orange,13.02962962962963,Gun_Left,14.658333333333333,Teeth_Blood,19.119565217391305,Eye_Patch_Left,2.787638668779715,Long_Hair_Beard_Brown,32.574074074074076,None,1.885316184351554,Pipe_Silver,9.612021857923498,Octopus,18.71276595744681,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,523.0,179.1721274155989,Mint,19.764044943820224,Espresso,6.637735849056604,Shirt_Yellow_Black,16.287037037037038,Stoned_Eyes,14.53719008264463,Sword_Dual,53.303030303030305,None,1.7160975609756097,Eye_Patch_Left,2.787638668779715,Mid_Hair_Beard_Ginger,31.41071428571428,None,1.885316184351554,Pipe_Gold,13.427480916030534,Monkey_Ginger,17.415841584158414,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,100.0,256.65140508761,Chilean_Fire,19.988636363636363,Golden,7.549356223175965,Shirt_Red_Pink,15.163793103448276,Angry_Eyes_Green,12.933823529411764,Sword_Dual,53.303030303030305,Teeth_Skull_Gold,79.95454545454545,Eye_Patch_Right,2.6292974588938716,Long_Hair_Brown,33.82692307692308,None,1.885316184351554,Open_Mouth_Gold,11.649006622516556,Monkey_Blue,17.767676767676768,1663509219
